"experiment","version","level","report","mean_objective","n","sd_objective","min_objective","max_objective"
"exp2","raw","2 squares",29,30.3125,192,4.55636600858496,14,36
"exp2","raw","2 squares",30,31.1111111111111,135,4.10799487469827,15,36
"exp2","raw","2 squares",31,31.198347107438,121,3.77849139805545,17,36
"exp2","raw","2 squares",32,31.9351851851852,108,3.48635028118848,20,36
"exp2","raw","2 squares",33,31.5208333333333,96,4.28210269713045,15,36
"exp2","raw","2 squares",34,32.7127659574468,94,3.10262580580895,23,36
"exp2","raw","2 squares",35,32.3947368421053,76,3.28665563501227,21,36
"exp2","raw","2 squares",36,32.448275862069,58,4.34952069871267,18,36
"exp2","raw","2 squares",37,32.9636363636364,55,2.93739388374845,23,36
"exp2","raw","2 squares",38,33.2222222222222,45,3.53481958449784,15,36
"exp2","raw","2 squares",39,33.6071428571429,28,2.19998797495511,27,36
"exp2","raw","2 squares",40,32.6086956521739,23,4.3352585163012,19,36
"exp2","raw","2 squares",41,33.5454545454545,11,2.2962419891482,30,36
"exp2","raw","2 squares",42,33.4117647058824,17,2.9803276566808,26,36
"exp2","raw","2 squares",43,33.7142857142857,7,2.36038737740833,30,36
"exp2","raw","2 squares",44,33.8,5,2.38746727726266,30,36
"exp2","raw","2 squares",45,34.6666666666667,3,1.15470053837925,34,36
"exp2","raw","2 squares",46,36,2,0,36,36
"exp2","raw","2 squares",48,32,3,4.58257569495584,27,36
"exp2","raw","10 squares",1,18,1,NA,18,18
"exp2","raw","10 squares",2,14.5,2,0.707106781186548,14,15
"exp2","raw","10 squares",3,21.6666666666667,3,7.37111479583199,16,30
"exp2","raw","10 squares",4,22,3,8,14,30
"exp2","raw","10 squares",5,19.6,5,8.20365772079747,14,34
"exp2","raw","10 squares",6,17,14,4.64095480892257,14,31
"exp2","raw","10 squares",7,17,18,3.78852757367167,14,25
"exp2","raw","10 squares",8,17.9411764705882,17,5.10478437638768,14,34
"exp2","raw","10 squares",9,17.84375,32,4.08071289628853,14,35
"exp2","raw","10 squares",10,17.3541666666667,48,3.52190460642215,14,27
"exp2","raw","10 squares",11,18.52,50,4.26298735917546,14,31
"exp2","raw","10 squares",12,18.5393258426966,89,4.1780165470735,14,30
"exp2","raw","10 squares",13,17.981981981982,111,3.39781208207972,14,28
"exp2","raw","10 squares",14,18.9407407407407,135,4.46004310762074,14,35
"exp2","raw","10 squares",15,18.6214285714286,140,4.16125993846056,14,34
"exp2","raw","10 squares",16,19.6845238095238,168,4.82773906114897,14,36
"exp2","raw","10 squares",17,20.9039548022599,177,4.92175552546965,14,36
"exp2","raw","10 squares",18,20.695067264574,223,4.9453156349913,14,36
"exp2","raw","10 squares",19,21.3803921568627,255,5.18633196157807,14,36
"exp2","raw","10 squares",20,21.9918699186992,246,5.27062856486056,14,36
"exp2","raw","10 squares",21,23.2539682539683,252,5.1098475475446,14,36
"exp2","raw","10 squares",22,23.9703389830508,236,5.29584034795088,14,36
"exp2","raw","10 squares",23,23.9151291512915,271,5.4870379145629,14,36
"exp2","raw","10 squares",24,24.9324894514768,237,5.68111644226807,14,36
"exp2","raw","10 squares",25,26.1940298507463,268,5.42842789326377,14,36
"exp2","raw","10 squares",26,26.3739837398374,246,5.41185150554798,15,36
"exp2","raw","10 squares",27,27.1834061135371,229,5.62665061288118,14,36
"exp2","raw","10 squares",28,28.5698324022346,179,5.18309541313305,14,36
"exp2","raw","10 squares",29,29.5224719101124,178,5.16529603417611,14,36
"exp2","raw","10 squares",30,29.3492063492063,189,5.02173593626512,14,36
"exp2","raw","10 squares",31,30.0523255813953,172,4.67826195407233,16,36
"exp2","raw","10 squares",32,29.578231292517,147,4.70343093960904,17,36
"exp2","raw","10 squares",33,30.5833333333333,120,4.53109394351187,14,36
"exp2","raw","10 squares",34,30.5862068965517,116,4.53597976668526,14,36
"exp2","raw","10 squares",35,31.906976744186,86,3.82446584344639,20,36
"exp2","raw","10 squares",36,31.5277777777778,72,4.05585031192457,17,36
"exp2","raw","10 squares",37,31.2608695652174,69,4.12543107876956,20,36
"exp2","raw","10 squares",38,32.7115384615385,52,3.05078928046265,24,36
"exp2","raw","10 squares",39,32.9,50,2.99829883740219,26,36
"exp2","raw","10 squares",40,32.9166666666667,36,3.17467658645277,24,36
"exp2","raw","10 squares",41,33.4074074074074,27,2.34125638952283,28,36
"exp2","raw","10 squares",42,35.047619047619,21,1.53219419383414,30,36
"exp2","raw","10 squares",43,34.3333333333333,9,1.87082869338697,31,36
"exp2","raw","10 squares",44,33.8,5,4.38178046004133,26,36
"exp2","raw","10 squares",45,33,7,4,25,36
"exp2","raw","10 squares",46,35,3,1,34,36
"exp2","raw","10 squares",48,31.8,5,4.60434577328853,24,36
"exp2","raw","20 squares",1,14,1,NA,14,14
"exp2","raw","20 squares",2,15,2,1.4142135623731,14,16
"exp2","raw","20 squares",4,16.3333333333333,12,2.90245455162392,14,23
"exp2","raw","20 squares",5,15.8,15,2.30527345759364,14,22
"exp2","raw","20 squares",6,16.6470588235294,17,2.44798836983012,14,22
"exp2","raw","20 squares",7,17.625,40,3.91373321680307,14,33
"exp2","raw","20 squares",8,16.5535714285714,56,2.91029297405007,14,27
"exp2","raw","20 squares",9,18.1212121212121,66,4.24088217061988,14,33
"exp2","raw","20 squares",10,18.5505617977528,89,4.01137937043157,14,32
"exp2","raw","20 squares",11,18.212962962963,108,3.61732830083179,14,29
"exp2","raw","20 squares",12,18.4,140,4.13060171205082,14,34
"exp2","raw","20 squares",13,19.421052631579,133,4.24836960940524,14,30
"exp2","raw","20 squares",14,19.6111111111111,180,4.71345262308252,14,36
"exp2","raw","20 squares",15,20.2857142857143,196,4.64868329855416,14,36
"exp2","raw","20 squares",16,20.9806763285024,207,5.29330164064036,14,35
"exp2","raw","20 squares",17,21.5570175438597,228,4.95986480734907,14,35
"exp2","raw","20 squares",18,21.9738219895288,191,5.15694172422889,14,35
"exp2","raw","20 squares",19,23.1136363636364,220,5.5616754033135,14,36
"exp2","raw","20 squares",20,23.5355648535565,239,5.2064309372131,14,36
"exp2","raw","20 squares",21,24.2921810699588,243,5.59820482738817,14,36
"exp2","raw","20 squares",22,25.0409836065574,244,5.53759696064056,14,36
"exp2","raw","20 squares",23,25.668,250,5.58161209457422,14,36
"exp2","raw","20 squares",24,26.4765957446808,235,5.43988957773322,14,36
"exp2","raw","20 squares",25,27.05,200,5.44386612546266,14,36
"exp2","raw","20 squares",26,27.6893203883495,206,5.46657983986615,14,36
"exp2","raw","20 squares",27,29.0192307692308,208,4.79428155590695,14,36
"exp2","raw","20 squares",28,29.6111111111111,162,4.85216222532487,17,36
"exp2","raw","20 squares",29,29.3031914893617,188,4.72093872944777,14,36
"exp2","raw","20 squares",30,30.2289156626506,166,4.66014774432149,14,36
"exp2","raw","20 squares",31,30.4921875,128,4.70047089909387,17,36
"exp2","raw","20 squares",32,30.9345794392523,107,4.20752028445515,18,36
"exp2","raw","20 squares",33,30.7884615384615,104,4.82846148670603,16,36
"exp2","raw","20 squares",34,31.421052631579,76,4.20242202511754,15,36
"exp2","raw","20 squares",35,31.8227848101266,79,3.75793005513055,21,36
"exp2","raw","20 squares",36,32,66,3.65429147083893,21,36
"exp2","raw","20 squares",37,32.0925925925926,54,4.14031499357016,19,36
"exp2","raw","20 squares",38,31.3243243243243,37,4.01423892090569,22,36
"exp2","raw","20 squares",39,33.1176470588235,34,3.12142844031725,23,36
"exp2","raw","20 squares",40,32.8928571428571,28,2.68520342996903,24,36
"exp2","raw","20 squares",41,34.2666666666667,15,1.57963226582585,32,36
"exp2","raw","20 squares",42,33.3684210526316,19,2.16565428439817,30,36
"exp2","raw","20 squares",43,34.5,4,0.577350269189626,34,35
"exp2","raw","20 squares",44,33.5,6,2.50998007960223,30,36
"exp2","raw","20 squares",45,33,1,NA,33,33
"exp2","raw","20 squares",46,30,1,NA,30,30
"exp2","raw","20 squares",48,33.5,2,3.53553390593274,31,36
"exp2","shift_removed","2 squares",1,16,1,NA,16,16
"exp2","shift_removed","2 squares",3,14,2,0,14,14
"exp2","shift_removed","2 squares",5,14,2,0,14,14
"exp2","shift_removed","2 squares",6,18.5,2,6.36396103067893,14,23
"exp2","shift_removed","2 squares",7,15.375,8,1.30247018062932,14,18
"exp2","shift_removed","2 squares",8,17.1333333333333,15,3.24844285041017,14,26
"exp2","shift_removed","2 squares",9,15.0833333333333,12,0.996204919895622,14,17
"exp2","shift_removed","2 squares",10,15.8333333333333,18,1.8864844365676,14,21
"exp2","shift_removed","2 squares",11,17.7272727272727,33,3.03389938108459,14,26
"exp2","shift_removed","2 squares",12,17.1194029850746,67,3.11653648112336,14,30
"exp2","shift_removed","2 squares",13,17.4142857142857,70,3.87669685014303,14,35
"exp2","shift_removed","2 squares",14,18.1511627906977,86,3.47940982778086,14,29
"exp2","shift_removed","2 squares",15,17.5703703703704,135,3.10401939893524,14,30
"exp2","shift_removed","2 squares",16,18.079754601227,163,3.14069583210124,14,31
"exp2","shift_removed","2 squares",17,18.7684210526316,190,3.87490264517799,14,36
"exp2","shift_removed","2 squares",18,18.7286432160804,199,3.68682251689069,14,34
"exp2","shift_removed","2 squares",19,19.6383928571429,224,4.22554150292637,14,35
"exp2","shift_removed","2 squares",20,20.8834080717489,223,4.15952646400999,14,34
"exp2","shift_removed","2 squares",21,21.6653992395437,263,4.23388508945229,14,35
"exp2","shift_removed","2 squares",22,22.6869565217391,230,4.60845097523175,14,36
"exp2","shift_removed","2 squares",23,23.5230125523013,239,4.78514131881372,14,36
"exp2","shift_removed","2 squares",24,23.8991935483871,248,4.57527231494581,14,36
"exp2","shift_removed","2 squares",25,25.2489626556017,241,4.44178184997488,15,36
"exp2","shift_removed","2 squares",26,26.3478260869565,230,4.6858394470291,14,36
"exp2","shift_removed","2 squares",27,27.411214953271,214,4.92755645340218,14,36
"exp2","shift_removed","2 squares",28,27.8471615720524,229,4.19672525582778,15,36
"exp2","shift_removed","2 squares",29,28.5914893617021,235,4.22587824216711,14,36
"exp2","shift_removed","2 squares",30,29.7029702970297,202,3.99762256326399,18,36
"exp2","shift_removed","2 squares",31,30.1741573033708,178,3.96852099532938,15,36
"exp2","shift_removed","2 squares",32,30.9558011049724,181,3.50368568545228,19,36
"exp2","shift_removed","2 squares",33,31.4647058823529,170,3.76238643524703,15,36
"exp2","shift_removed","2 squares",34,31.9084967320261,153,3.40154662408801,19,36
"exp2","shift_removed","2 squares",35,32.359649122807,114,3.37383790017847,16,36
"exp2","shift_removed","2 squares",36,32.5591397849462,93,3.73136635887724,18,36
"exp2","shift_removed","2 squares",37,33.3975903614458,83,2.53723374927155,23,36
"exp2","shift_removed","2 squares",38,33.3116883116883,77,2.70603487480804,24,36
"exp2","shift_removed","2 squares",39,33.6792452830189,53,2.15525819357843,27,36
"exp2","shift_removed","2 squares",40,33.5714285714286,42,3.61664753229041,15,36
"exp2","shift_removed","2 squares",41,33.3870967741936,31,2.37595481655746,27,36
"exp2","shift_removed","2 squares",42,34.3,20,2.12998640964283,30,36
"exp2","shift_removed","2 squares",43,34.9375,16,1.34008706184835,32,36
"exp2","shift_removed","2 squares",44,34.6363636363636,11,1.43336856898198,32,36
"exp2","shift_removed","2 squares",45,35.5,2,0.707106781186548,35,36
"exp2","shift_removed","2 squares",46,36,1,NA,36,36
"exp2","shift_removed","2 squares",47,31.6666666666667,3,5.13160143944688,26,36
"exp2","shift_removed","2 squares",48,32.3333333333333,3,4.61880215351701,27,35
"exp2","shift_removed","10 squares",0,18,1,NA,18,18
"exp2","shift_removed","10 squares",1,15,1,NA,15,15
"exp2","shift_removed","10 squares",2,18,2,5.65685424949238,14,22
"exp2","shift_removed","10 squares",3,14,2,0,14,14
"exp2","shift_removed","10 squares",4,16.3333333333333,3,2.08166599946613,14,18
"exp2","shift_removed","10 squares",5,19.6666666666667,3,8.9628864398325,14,30
"exp2","shift_removed","10 squares",6,17.5714285714286,7,3.10145895008263,14,23
"exp2","shift_removed","10 squares",7,20.125,8,6.19763779884839,14,34
"exp2","shift_removed","10 squares",8,15.5,16,1.67332005306815,14,20
"exp2","shift_removed","10 squares",9,17.3636363636364,22,4.05375140245433,14,30
"exp2","shift_removed","10 squares",10,17.695652173913,23,4.21506802068156,14,31
"exp2","shift_removed","10 squares",11,16.65625,32,4.07675847670908,14,34
"exp2","shift_removed","10 squares",12,17.0652173913043,46,2.96949059539431,14,30
"exp2","shift_removed","10 squares",13,16.6603773584906,53,2.3934477563871,14,23
"exp2","shift_removed","10 squares",14,17.0526315789474,76,3.07200146198796,14,24
"exp2","shift_removed","10 squares",15,17.6320754716981,106,3.28727842765356,14,31
"exp2","shift_removed","10 squares",16,18.8592592592593,135,4.36088954872324,14,35
"exp2","shift_removed","10 squares",17,19.8466666666667,150,4.48223438208316,14,36
"exp2","shift_removed","10 squares",18,19.0139534883721,215,3.74225564166135,14,30
"exp2","shift_removed","10 squares",19,19.7632850241546,207,4.7323514579202,14,34
"exp2","shift_removed","10 squares",20,21.0754716981132,212,4.44491959465935,14,35
"exp2","shift_removed","10 squares",21,21.1477272727273,264,4.45648100545184,14,33
"exp2","shift_removed","10 squares",22,22.0342465753425,292,5.05830525054787,14,36
"exp2","shift_removed","10 squares",23,22.9927797833935,277,4.74951773278957,14,36
"exp2","shift_removed","10 squares",24,23.272030651341,261,4.88312865650496,14,36
"exp2","shift_removed","10 squares",25,24.8637992831541,279,4.89340488952276,14,36
"exp2","shift_removed","10 squares",26,25.5627530364372,247,5.18941125157257,14,36
"exp2","shift_removed","10 squares",27,26.9126984126984,252,4.80126119100186,14,36
"exp2","shift_removed","10 squares",28,27.741935483871,248,4.93909622728486,14,36
"exp2","shift_removed","10 squares",29,28.969696969697,231,4.72771103673901,14,36
"exp2","shift_removed","10 squares",30,29.6666666666667,228,4.65963388678595,14,36
"exp2","shift_removed","10 squares",31,29.9438775510204,196,4.8115153820921,14,36
"exp2","shift_removed","10 squares",32,31.0343137254902,204,4.11698380909407,16,36
"exp2","shift_removed","10 squares",33,31.006711409396,149,4.3363589227246,18,36
"exp2","shift_removed","10 squares",34,31.6086956521739,138,3.94382966757469,14,36
"exp2","shift_removed","10 squares",35,32.1142857142857,105,3.49536584888941,17,36
"exp2","shift_removed","10 squares",36,32.5806451612903,93,2.86023175043547,24,36
"exp2","shift_removed","10 squares",37,33.1774193548387,62,2.79064123043366,24,36
"exp2","shift_removed","10 squares",38,33.2142857142857,42,2.89267969516421,26,36
"exp2","shift_removed","10 squares",39,33.2272727272727,44,3.21958856510288,25,36
"exp2","shift_removed","10 squares",40,34.15625,32,2.7837011217952,26,36
"exp2","shift_removed","10 squares",41,34.0869565217391,23,1.75584849932139,28,36
"exp2","shift_removed","10 squares",42,34.2727272727273,11,1.67874411932904,32,36
"exp2","shift_removed","10 squares",43,32.3333333333333,9,4.66368952654441,24,36
"exp2","shift_removed","10 squares",44,34.4,5,1.8165902124585,32,36
"exp2","shift_removed","10 squares",45,36,4,0,36,36
"exp2","shift_removed","10 squares",46,34,1,NA,34,34
"exp2","shift_removed","10 squares",47,34,1,NA,34,34
"exp2","shift_removed","10 squares",48,35,1,NA,35,35
"exp2","shift_removed","20 squares",2,14,1,NA,14,14
"exp2","shift_removed","20 squares",4,15.6666666666667,3,2.88675134594813,14,19
"exp2","shift_removed","20 squares",5,17.6666666666667,3,4.72581562625261,14,23
"exp2","shift_removed","20 squares",6,14.25,4,0.5,14,15
"exp2","shift_removed","20 squares",7,15.3333333333333,9,2.69258240356725,14,22
"exp2","shift_removed","20 squares",8,17.5,16,3.22490309931942,14,26
"exp2","shift_removed","20 squares",9,16.8235294117647,17,2.40404071610817,14,22
"exp2","shift_removed","20 squares",10,17.12,25,2.87691964897643,14,24
"exp2","shift_removed","20 squares",11,17.0526315789474,38,3.22110748472711,14,27
"exp2","shift_removed","20 squares",12,16.9761904761905,42,2.95897226091809,14,25
"exp2","shift_removed","20 squares",13,17.1212121212121,66,3.03068995198809,14,33
"exp2","shift_removed","20 squares",14,17.6354166666667,96,3.30587926568685,14,29
"exp2","shift_removed","20 squares",15,17.8181818181818,132,3.48567007985855,14,29
"exp2","shift_removed","20 squares",16,17.8917197452229,157,3.62961398285597,14,30
"exp2","shift_removed","20 squares",17,18.6518987341772,158,4.11448770938728,14,33
"exp2","shift_removed","20 squares",18,19.7740384615385,208,4.74386448781021,14,34
"exp2","shift_removed","20 squares",19,19.9082125603865,207,3.97153466134305,14,31
"exp2","shift_removed","20 squares",20,20.2666666666667,225,4.46614247101775,14,35
"exp2","shift_removed","20 squares",21,21.5593220338983,236,4.44549472704594,14,36
"exp2","shift_removed","20 squares",22,22.3345864661654,266,4.90714604237276,14,36
"exp2","shift_removed","20 squares",23,23.1274900398406,251,4.58341371413277,14,35
"exp2","shift_removed","20 squares",24,24.3905109489051,274,4.92032315582576,14,36
"exp2","shift_removed","20 squares",25,25.2532188841202,233,5.12602390353789,14,36
"exp2","shift_removed","20 squares",26,25.9126984126984,252,4.95641536267171,14,36
"exp2","shift_removed","20 squares",27,27.152,250,4.9358226651214,16,36
"exp2","shift_removed","20 squares",28,27.3482142857143,224,4.34851620779791,16,36
"exp2","shift_removed","20 squares",29,28.8254716981132,212,4.54599581780478,14,36
"exp2","shift_removed","20 squares",30,29.6018099547511,221,4.64217781768335,14,36
"exp2","shift_removed","20 squares",31,29.8106796116505,206,4.44567013514376,15,36
"exp2","shift_removed","20 squares",32,31.2150537634409,186,3.6903071354361,17,36
"exp2","shift_removed","20 squares",33,30.8344370860927,151,4.50544923927483,14,36
"exp2","shift_removed","20 squares",34,32.0071942446043,139,3.80597623667956,14,36
"exp2","shift_removed","20 squares",35,32.1775700934579,107,3.39203585585398,17,36
"exp2","shift_removed","20 squares",36,32.3738317757009,107,3.3067208989434,21,36
"exp2","shift_removed","20 squares",37,32.6933333333333,75,3.25897236884588,23,36
"exp2","shift_removed","20 squares",38,33.0816326530612,49,3.8505234205553,18,36
"exp2","shift_removed","20 squares",39,33.4318181818182,44,3.19445542378438,19,36
"exp2","shift_removed","20 squares",40,32.0322580645161,31,3.88573348689572,22,36
"exp2","shift_removed","20 squares",41,33.7777777777778,27,2.57701875061584,24,36
"exp2","shift_removed","20 squares",42,33.0909090909091,22,2.90990248419641,27,36
"exp2","shift_removed","20 squares",43,33.7857142857143,14,2.22498302253061,29,36
"exp2","shift_removed","20 squares",44,33.75,4,1.70782512765993,32,36
"exp2","shift_removed","20 squares",45,34.4,5,2.07364413533277,31,36
"exp2","shift_removed","20 squares",46,35.1666666666667,6,2.04124145231932,31,36
"exp2","shift_removed","20 squares",47,36,1,NA,36,36
"exp2","shift_removed","20 squares",51,36,1,NA,36,36
"exp2","shift_removed","20 squares",52,30.5,2,0.707106781186548,30,31
