"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"6143af8721d1445864c4f6c8",4,"average",7,7,7.85714285714286,6.3342283649701,1,18,0.724776913711032,1
"6143af8721d1445864c4f6c8",5,"average",3,3,12,6.53197264742181,4,20,0,0
"6143af8721d1445864c4f6c8",6,"average",10,10,11.3,4.12431812546026,5,18,0.230405250360871,0
"6143af8721d1445864c4f6c8",7,"average",3,3,37.6666666666667,6.18241233033047,29,43,-0.652012117044045,0
"6143af8721d1445864c4f6c8",8,"average",4,4,35.5,6.34428877022476,29,46,0.845872535392029,0
"6143af8721d1445864c4f6c8",9,"average",12,12,9.08333333333333,5.48419446125763,2,19,0.546023132115433,0
"6143af8721d1445864c4f6c8",10,"average",7,7,8,6.21059003408119,1,19,0.665529895010182,1
"6143af8721d1445864c4f6c8",11,"average",6,6,40.1666666666667,5.92780641459291,33,48,0.137268693151999,0
"6143af8721d1445864c4f6c8",12,"average",6,6,7.66666666666667,5.67646212197547,2,16,0.579120630280018,0
"6143af8721d1445864c4f6c8",13,"average",8,8,7.5,4.69041575982343,1,16,0.374312621328884,1
"6143af8721d1445864c4f6c8",14,"average",5,5,9.4,5.88557558782486,1,17,-0.0197766942078186,1
"6143af8721d1445864c4f6c8",15,"average",2,2,8,5,3,13,0,0
"6143af8721d1445864c4f6c8",16,"average",8,8,39.5,5.40832691319598,33,47,0.227569311271889,0
"6143af8721d1445864c4f6c8",17,"average",7,7,6.85714285714286,5.27605294646268,1,18,1.09576524674774,1
"6143af8721d1445864c4f6c8",18,"average",4,4,37.25,6.57171971404746,31,48,0.811594949532967,0
"6143af8721d1445864c4f6c8",19,"average",11,11,11.6363636363636,4.57806484073243,4,18,-0.214094940992977,0
"6143af8721d1445864c4f6c8",20,"average",9,9,41.4444444444444,5.35643146364175,29,48,-1.06213122702779,0
"6143af8721d1445864c4f6c8",21,"average",2,2,36,4,32,40,0,0
"6143af8721d1445864c4f6c8",22,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6143af8721d1445864c4f6c8",23,"average",20,20,33.5,5.5,25,44,0.398497370398196,0
"6143af8721d1445864c4f6c8",24,"average",2,2,34,4,30,38,0,0
"6143af8721d1445864c4f6c8",25,"average",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6143af8721d1445864c4f6c8",26,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6143af8721d1445864c4f6c8",27,"average",20,20,18.5,5.5,10,29,0.398497370398196,0
"6143af8721d1445864c4f6c8",28,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"6143af8721d1445864c4f6c8",29,"average",2,2,26,4,22,30,0,0
"6143af8721d1445864c4f6c8",30,"average",2,2,24,4,20,28,0,0
"6143af8721d1445864c4f6c8",31,"average",20,20,12.5,5.5,4,23,0.398497370398196,0
"6143af8721d1445864c4f6c8",32,"average",20,20,12.5,5.5,4,23,0.398497370398196,0
"6143af8721d1445864c4f6c8",33,"average",20,20,32.5,5.5,24,43,0.398497370398196,0
"6143af8721d1445864c4f6c8",34,"average",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"6143af8721d1445864c4f6c8",35,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"6143af8721d1445864c4f6c8",36,"average",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"6143af8721d1445864c4f6c8",37,"average",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6143af8721d1445864c4f6c8",38,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"6143af8721d1445864c4f6c8",39,"average",2,2,23,4,19,27,0,0
"6143af8721d1445864c4f6c8",40,"average",2,2,17,4,13,21,0,0
"6143af8721d1445864c4f6c8",41,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6143af8721d1445864c4f6c8",42,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"6143af8721d1445864c4f6c8",43,"average",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"6143af8721d1445864c4f6c8",44,"average",2,2,30,4,26,34,0,0
"6143af8721d1445864c4f6c8",45,"average",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"6143af8721d1445864c4f6c8",46,"average",20,20,16.5,5.5,8,27,0.398497370398196,0
"6143af8721d1445864c4f6c8",47,"average",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"6143af8721d1445864c4f6c8",48,"average",2,2,24,4,20,28,0,0
"6143af8721d1445864c4f6c8",49,"average",2,2,29,4,25,33,0,0
"6143af8721d1445864c4f6c8",50,"average",2,2,20,4,16,24,0,0
"6143af8721d1445864c4f6c8",51,"average",2,2,35,4,31,39,0,0
"6143af8721d1445864c4f6c8",52,"average",2,2,35,4,31,39,0,0
"6143af8721d1445864c4f6c8",53,"average",2,2,34,4,30,38,0,0
"6143af8721d1445864c4f6c8",54,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"6143af8721d1445864c4f6c8",55,"average",20,20,24.5,5.5,16,35,0.398497370398196,0
"6143af8721d1445864c4f6c8",56,"average",20,20,24.5,5.5,16,35,0.398497370398196,0
"6143af8721d1445864c4f6c8",57,"average",2,2,27,4,23,31,0,0
"6143af8721d1445864c4f6c8",58,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"6143af8721d1445864c4f6c8",59,"average",2,2,17,4,13,21,0,0
"6143af8721d1445864c4f6c8",60,"average",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"6143af8721d1445864c4f6c8",61,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6143af8721d1445864c4f6c8",62,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6143af8721d1445864c4f6c8",63,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"6143af8721d1445864c4f6c8",64,"average",2,2,20,4,16,24,0,0
"6143af8721d1445864c4f6c8",65,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"6143af8721d1445864c4f6c8",66,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6143af8721d1445864c4f6c8",67,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6143af8721d1445864c4f6c8",68,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6143af8721d1445864c4f6c8",69,"average",2,2,33,4,29,37,0,0
"6143af8721d1445864c4f6c8",70,"average",2,2,19,4,15,23,0,0
"6143af8721d1445864c4f6c8",71,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"6143af8721d1445864c4f6c8",72,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6143af8721d1445864c4f6c8",73,"average",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"6143af8721d1445864c4f6c8",74,"average",20,20,21.5,5.5,13,32,0.398497370398196,0
"6143af8721d1445864c4f6c8",75,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6143af8721d1445864c4f6c8",76,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"6143af8721d1445864c4f6c8",77,"average",20,20,22.5,5.5,14,33,0.398497370398196,0
"6143af8721d1445864c4f6c8",78,"average",20,20,18.5,5.5,10,29,0.398497370398196,0
"6143af8721d1445864c4f6c8",79,"average",20,20,34.5,5.5,26,45,0.398497370398196,0
"6143af8721d1445864c4f6c8",80,"average",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"6143af8721d1445864c4f6c8",81,"average",20,20,24.5,5.5,16,35,0.398497370398196,0
"6143af8721d1445864c4f6c8",82,"average",20,20,34.5,5.5,26,45,0.398497370398196,0
"6143af8721d1445864c4f6c8",83,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"6143af8721d1445864c4f6c8",84,"average",20,20,12.5,5.5,4,23,0.398497370398196,0
"6143af8721d1445864c4f6c8",85,"average",2,2,17,4,13,21,0,0
"6143af8721d1445864c4f6c8",86,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"6143af8721d1445864c4f6c8",87,"average",2,2,19,4,15,23,0,0
"6143af8721d1445864c4f6c8",88,"average",2,2,35,4,31,39,0,0
"6143af8721d1445864c4f6c8",89,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6143af8721d1445864c4f6c8",90,"average",2,2,24,4,20,28,0,0
"6143af8721d1445864c4f6c8",91,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6143af8721d1445864c4f6c8",92,"average",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"6143af8721d1445864c4f6c8",93,"average",20,20,26.5,5.5,18,37,0.398497370398196,0
"6143af8721d1445864c4f6c8",94,"average",2,2,33,4,29,37,0,0
"6143af8721d1445864c4f6c8",95,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"6143af8721d1445864c4f6c8",96,"average",2,2,27,4,23,31,0,0
"6143af8721d1445864c4f6c8",97,"average",20,20,22.5,5.5,14,33,0.398497370398196,0
"6143af8721d1445864c4f6c8",98,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"6143af8721d1445864c4f6c8",99,"average",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6143af8721d1445864c4f6c8",100,"average",20,20,34.5,5.5,26,45,0.398497370398196,0
"6143af8721d1445864c4f6c8",101,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"6143af8721d1445864c4f6c8",102,"average",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6143af8721d1445864c4f6c8",103,"average",2,2,29,4,25,33,0,0
"6143af8721d1445864c4f6c8",104,"average",2,2,29,4,25,33,0,0
"6143af8721d1445864c4f6c8",105,"average",2,2,31,4,27,35,0,0
"6143af8721d1445864c4f6c8",106,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"6143af8721d1445864c4f6c8",107,"average",2,2,29,4,25,33,0,0
"6143af8721d1445864c4f6c8",108,"average",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"6143af8721d1445864c4f6c8",109,"average",20,20,21.5,5.5,13,32,0.398497370398196,0
"6143af8721d1445864c4f6c8",110,"average",2,2,25,4,21,29,0,0
"6143af8721d1445864c4f6c8",111,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"6143af8721d1445864c4f6c8",112,"average",2,2,33,4,29,37,0,0
"6143af8721d1445864c4f6c8",113,"average",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"6143af8721d1445864c4f6c8",114,"average",2,2,23,4,19,27,0,0
"6143af8721d1445864c4f6c8",115,"average",2,2,32,4,28,36,0,0
"6143af8721d1445864c4f6c8",116,"average",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"6627e29477d23bd171a6728a",1,"average",4,4,13.25,6.29980158417708,4,20,-0.388088713127804,0
"6627e29477d23bd171a6728a",2,"average",2,2,38.5,5.5,33,44,0,0
"6627e29477d23bd171a6728a",3,"average",7,7,35.7142857142857,5.06287004190553,29,43,0.140858507279221,0
"6627e29477d23bd171a6728a",4,"average",12,12,37.0833333333333,6.11634876558084,29,48,0.355010714590947,0
"6627e29477d23bd171a6728a",5,"average",5,5,7.8,2.56124969497314,4,11,-0.205692271755725,0
"6627e29477d23bd171a6728a",6,"average",11,11,38.9090909090909,5.08928545537397,31,48,0.284631300300585,0
"6627e29477d23bd171a6728a",7,"average",2,2,12,6,6,18,0,0
"6627e29477d23bd171a6728a",8,"average",6,6,11.3333333333333,6.31576510716547,2,20,0.0135252765696854,0
"6627e29477d23bd171a6728a",9,"average",5,5,10.4,5.2,5,20,0.974965862539827,0
"6627e29477d23bd171a6728a",10,"average",3,3,40.3333333333333,7.31816613336672,30,46,-0.697217201821332,0
"6627e29477d23bd171a6728a",11,"average",4,4,37,3.24037034920393,33,42,0.440866714177405,0
"6627e29477d23bd171a6728a",12,"average",12,12,38.4166666666667,5.70757294205592,30,47,0.0383142124909938,0
"6627e29477d23bd171a6728a",13,"average",8,8,40.875,4.48434777866302,32,46,-0.741117044766191,0
"6627e29477d23bd171a6728a",14,"average",3,3,10.3333333333333,3.39934634239519,7,15,0.528004979218187,0
"6627e29477d23bd171a6728a",15,"average",12,12,9.41666666666667,5.46897816984327,1,19,0.18008292619772,1
"6627e29477d23bd171a6728a",16,"average",12,12,11.1666666666667,5.565269285688,3,19,-0.0424907285967948,0
"6627e29477d23bd171a6728a",17,"average",8,8,39.375,6.42139976952066,29,48,-0.162648292538992,0
"6627e29477d23bd171a6728a",18,"average",9,9,11.1111111111111,5.04302476351565,3,17,-0.533061360147653,0
"6627e29477d23bd171a6728a",19,"average",5,5,9.8,5.63560112144215,3,17,0.00482717453568408,0
"6627e29477d23bd171a6728a",20,"average",3,3,40,6.97614984548545,31,48,-0.212072860755985,0
"6627e29477d23bd171a6728a",21,"average",2,2,16,4,12,20,0,0
"6627e29477d23bd171a6728a",22,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"6627e29477d23bd171a6728a",23,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"6627e29477d23bd171a6728a",24,"average",20,20,13.5,5.5,5,24,0.398497370398196,0
"6627e29477d23bd171a6728a",25,"average",2,2,24,4,20,28,0,0
"6627e29477d23bd171a6728a",26,"average",20,20,24.5,5.5,16,35,0.398497370398196,0
"6627e29477d23bd171a6728a",27,"average",2,2,23,4,19,27,0,0
"6627e29477d23bd171a6728a",28,"average",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"6627e29477d23bd171a6728a",29,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6627e29477d23bd171a6728a",30,"average",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"6627e29477d23bd171a6728a",31,"average",20,20,18.5,5.5,10,29,0.398497370398196,0
"6627e29477d23bd171a6728a",32,"average",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"6627e29477d23bd171a6728a",33,"average",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"6627e29477d23bd171a6728a",34,"average",20,20,22.5,5.5,14,33,0.398497370398196,0
"6627e29477d23bd171a6728a",35,"average",2,2,18,4,14,22,0,0
"6627e29477d23bd171a6728a",36,"average",20,20,34.5,5.5,26,45,0.398497370398196,0
"6627e29477d23bd171a6728a",37,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"6627e29477d23bd171a6728a",38,"average",2,2,32,4,28,36,0,0
"6627e29477d23bd171a6728a",39,"average",2,2,24,4,20,28,0,0
"6627e29477d23bd171a6728a",40,"average",2,2,31,4,27,35,0,0
"6627e29477d23bd171a6728a",41,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"6627e29477d23bd171a6728a",42,"average",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"6627e29477d23bd171a6728a",43,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"6627e29477d23bd171a6728a",44,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"6627e29477d23bd171a6728a",45,"average",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"6627e29477d23bd171a6728a",46,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"6627e29477d23bd171a6728a",47,"average",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"6627e29477d23bd171a6728a",48,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"6627e29477d23bd171a6728a",49,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6627e29477d23bd171a6728a",50,"average",2,2,35,4,31,39,0,0
"6627e29477d23bd171a6728a",51,"average",2,2,20,4,16,24,0,0
"6627e29477d23bd171a6728a",52,"average",2,2,33,4,29,37,0,0
"6627e29477d23bd171a6728a",53,"average",2,2,23,4,19,27,0,0
"6627e29477d23bd171a6728a",54,"average",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"6627e29477d23bd171a6728a",55,"average",2,2,24,4,20,28,0,0
"6627e29477d23bd171a6728a",56,"average",2,2,26,4,22,30,0,0
"6627e29477d23bd171a6728a",57,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"6627e29477d23bd171a6728a",58,"average",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"6627e29477d23bd171a6728a",59,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"6627e29477d23bd171a6728a",60,"average",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"6627e29477d23bd171a6728a",61,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"6627e29477d23bd171a6728a",62,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"6627e29477d23bd171a6728a",63,"average",2,2,28,4,24,32,0,0
"6627e29477d23bd171a6728a",64,"average",2,2,18,4,14,22,0,0
"6627e29477d23bd171a6728a",65,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"6627e29477d23bd171a6728a",66,"average",20,20,25.5,5.5,17,36,0.398497370398196,0
"6627e29477d23bd171a6728a",67,"average",20,20,13.5,5.5,5,24,0.398497370398196,0
"6627e29477d23bd171a6728a",68,"average",2,2,30,4,26,34,0,0
"6627e29477d23bd171a6728a",69,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"6627e29477d23bd171a6728a",70,"average",2,2,35,4,31,39,0,0
"6627e29477d23bd171a6728a",71,"average",2,2,21,4,17,25,0,0
"6627e29477d23bd171a6728a",72,"average",2,2,22,4,18,26,0,0
"6627e29477d23bd171a6728a",73,"average",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"6627e29477d23bd171a6728a",74,"average",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"6627e29477d23bd171a6728a",75,"average",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"6627e29477d23bd171a6728a",76,"average",2,2,14,4,10,18,0,0
"6627e29477d23bd171a6728a",77,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"6627e29477d23bd171a6728a",78,"average",20,20,33.5,5.5,25,44,0.398497370398196,0
"6627e29477d23bd171a6728a",79,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"6627e29477d23bd171a6728a",80,"average",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"6627e29477d23bd171a6728a",81,"average",2,2,36,4,32,40,0,0
"6627e29477d23bd171a6728a",82,"average",2,2,15,4,11,19,0,0
"6627e29477d23bd171a6728a",83,"average",20,20,18.5,5.5,10,29,0.398497370398196,0
"6627e29477d23bd171a6728a",84,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6627e29477d23bd171a6728a",85,"average",20,20,12.5,5.5,4,23,0.398497370398196,0
"6627e29477d23bd171a6728a",86,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6627e29477d23bd171a6728a",87,"average",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"6627e29477d23bd171a6728a",88,"average",20,20,14.5,5.5,6,25,0.398497370398196,0
"6627e29477d23bd171a6728a",89,"average",20,20,30.5,5.5,22,41,0.398497370398196,0
"6627e29477d23bd171a6728a",90,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6627e29477d23bd171a6728a",91,"average",2,2,32,4,28,36,0,0
"6627e29477d23bd171a6728a",92,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"6627e29477d23bd171a6728a",93,"average",20,20,22.5,5.5,14,33,0.398497370398196,0
"6627e29477d23bd171a6728a",94,"average",2,2,19,4,15,23,0,0
"6627e29477d23bd171a6728a",95,"average",20,20,18.5,5.5,10,29,0.398497370398196,0
"6627e29477d23bd171a6728a",96,"average",20,20,15.5,5.5,7,26,0.398497370398196,0
"6627e29477d23bd171a6728a",97,"average",20,20,28.5,5.5,20,39,0.398497370398196,0
"6627e29477d23bd171a6728a",98,"average",2,2,36,4,32,40,0,0
"6627e29477d23bd171a6728a",99,"average",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"6627e29477d23bd171a6728a",100,"average",2,2,26,4,22,30,0,0
"6627e29477d23bd171a6728a",101,"average",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"6627e29477d23bd171a6728a",102,"average",2,2,25,4,21,29,0,0
"6627e29477d23bd171a6728a",103,"average",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"6627e29477d23bd171a6728a",104,"average",2,2,36,4,32,40,0,0
"6627e29477d23bd171a6728a",105,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"6627e29477d23bd171a6728a",106,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"6627e29477d23bd171a6728a",107,"average",2,2,20,4,16,24,0,0
"6627e29477d23bd171a6728a",108,"average",20,20,22.5,5.5,14,33,0.398497370398196,0
"6627e29477d23bd171a6728a",109,"average",20,20,27.5,5.5,19,38,0.398497370398196,0
"6627e29477d23bd171a6728a",110,"average",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6627e29477d23bd171a6728a",111,"average",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"6627e29477d23bd171a6728a",112,"average",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"6627e29477d23bd171a6728a",113,"average",20,20,30.5,5.5,22,41,0.398497370398196,0
"6627e29477d23bd171a6728a",114,"average",2,2,21,4,17,25,0,0
"6627e29477d23bd171a6728a",115,"average",2,2,36,4,32,40,0,0
"6627e29477d23bd171a6728a",116,"average",2,2,14,4,10,18,0,0
"651b249337102ada9fee4951",1,"average",10,10,12.8,6.19354502688081,1,20,-0.613575671780879,1
"651b249337102ada9fee4951",2,"average",4,4,10.75,6.41774882649672,1,19,-0.343674180332567,1
"651b249337102ada9fee4951",3,"average",10,10,37.7,4.47325384926901,31,44,-0.0498716288610757,0
"651b249337102ada9fee4951",4,"average",12,12,11.25,5.41794856626257,1,19,-0.246990736848349,1
"651b249337102ada9fee4951",5,"average",5,5,10.2,5.63560112144215,1,17,-0.487544628104129,1
"651b249337102ada9fee4951",6,"average",7,7,9.71428571428571,6.54029893843406,3,20,0.650963711872476,0
"651b249337102ada9fee4951",7,"average",11,11,38.4545454545455,6.40118790628507,29,48,0.0212598975014544,0
"651b249337102ada9fee4951",8,"average",6,6,8.66666666666667,4.10960933531265,3,15,0.138208381818644,0
"651b249337102ada9fee4951",9,"average",3,3,5.66666666666667,1.6996731711976,4,8,0.528004979218187,0
"651b249337102ada9fee4951",10,"average",11,11,39.1818181818182,6.10243143521397,29,48,0.0242004978302564,0
"651b249337102ada9fee4951",11,"average",2,2,5,4,1,9,0,1
"651b249337102ada9fee4951",12,"average",10,10,9.2,5.07543101617981,1,17,-0.144282945490046,1
"651b249337102ada9fee4951",13,"average",10,10,39.2,4.46766158073774,31,45,-0.488749448633927,0
"651b249337102ada9fee4951",14,"average",12,12,39.0833333333333,6.06160503130611,30,48,-0.0520964025463366,0
"651b249337102ada9fee4951",15,"average",10,10,38.9,5.14684369298311,29,48,0.04435972498887,0
"651b249337102ada9fee4951",16,"average",9,9,40.1111111111111,5.70466562355264,31,47,-0.445671049641796,0
"651b249337102ada9fee4951",17,"average",7,7,42.5714285714286,5.26055789700628,31,48,-1.26529003376776,0
"651b249337102ada9fee4951",18,"average",9,9,10.6666666666667,6.89605362185907,1,20,0.0383984119480756,1
"651b249337102ada9fee4951",19,"average",7,7,7,4.72077475481666,1,14,0.2607133986881,1
"651b249337102ada9fee4951",20,"average",9,9,10.5555555555556,5.35643146364175,3,19,0.159842734323957,0
"651b249337102ada9fee4951",21,"average",2,2,28,4,24,32,0,0
"651b249337102ada9fee4951",22,"average",2,2,17,4,13,21,0,0
"651b249337102ada9fee4951",23,"average",2,2,35,4,31,39,0,0
"651b249337102ada9fee4951",24,"average",20,20,19.5,5.5,11,30,0.398497370398196,0
"651b249337102ada9fee4951",25,"average",20,20,33.5,5.5,25,44,0.398497370398196,0
"651b249337102ada9fee4951",26,"average",2,2,29,4,25,33,0,0
"651b249337102ada9fee4951",27,"average",20,20,22.5,5.5,14,33,0.398497370398196,0
"651b249337102ada9fee4951",28,"average",2,2,36,4,32,40,0,0
"651b249337102ada9fee4951",29,"average",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"651b249337102ada9fee4951",30,"average",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"651b249337102ada9fee4951",31,"average",2,2,18,4,14,22,0,0
"651b249337102ada9fee4951",32,"average",2,2,17,4,13,21,0,0
"651b249337102ada9fee4951",33,"average",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"651b249337102ada9fee4951",34,"average",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"651b249337102ada9fee4951",35,"average",2,2,36,4,32,40,0,0
"651b249337102ada9fee4951",36,"average",2,2,34,4,30,38,0,0
"651b249337102ada9fee4951",37,"average",2,2,14,4,10,18,0,0
"651b249337102ada9fee4951",38,"average",20,20,29.5,5.5,21,40,0.398497370398196,0
"651b249337102ada9fee4951",39,"average",20,20,17.5,5.5,9,28,0.398497370398196,0
"651b249337102ada9fee4951",40,"average",2,2,25,4,21,29,0,0
"651b249337102ada9fee4951",41,"average",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
