"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt"
"582474a8aac01b0001e45ef9",76,600,27,23,10,"blue","2027"
"582474a8aac01b0001e45ef9",77,500,16,20,20,"blue","1907"
"582474a8aac01b0001e45ef9",78,500,26,17,2,"blue","1771"
"582474a8aac01b0001e45ef9",79,400,26,18,10,"blue","2245"
"582474a8aac01b0001e45ef9",80,500,33,26,20,"blue","1729"
"582474a8aac01b0001e45ef9",81,600,32,27,10,"blue","1872"
"582474a8aac01b0001e45ef9",82,600,16,22,20,"blue","4667"
"582474a8aac01b0001e45ef9",83,500,23,15,2,"blue","1927"
"582474a8aac01b0001e45ef9",84,500,28,23,10,"blue","2582"
"582474a8aac01b0001e45ef9",85,400,25,17,20,"blue","2553"
"582474a8aac01b0001e45ef9",86,400,15,12,2,"blue","1618"
"582474a8aac01b0001e45ef9",87,400,34,27,10,"blue","2092"
"582474a8aac01b0001e45ef9",88,500,16,16,2,"blue","1874"
"582474a8aac01b0001e45ef9",89,400,19,11,2,"blue","1900"
"582474a8aac01b0001e45ef9",90,400,33,21,2,"blue","2926"
"582474a8aac01b0001e45ef9",91,600,19,18,10,"blue","2284"
"582474a8aac01b0001e45ef9",92,400,22,14,2,"blue","2285"
"582474a8aac01b0001e45ef9",93,600,32,21,10,"blue","1938"
"582474a8aac01b0001e45ef9",94,500,33,26,20,"blue","1687"
"582474a8aac01b0001e45ef9",95,500,17,12,2,"blue","1690"
"582474a8aac01b0001e45ef9",96,400,32,24,20,"blue","2199"
"582474a8aac01b0001e45ef9",97,500,21,17,10,"blue","1821"
"582474a8aac01b0001e45ef9",98,400,18,13,2,"blue","1810"
"582474a8aac01b0001e45ef9",99,600,26,16,2,"blue","2131"
"582474a8aac01b0001e45ef9",100,400,30,21,20,"blue","2063"
"582474a8aac01b0001e45ef9",101,600,16,19,20,"blue","1915"
"582474a8aac01b0001e45ef9",102,500,34,29,10,"blue","3049"
"582474a8aac01b0001e45ef9",103,500,35,25,2,"blue","2260"
"582474a8aac01b0001e45ef9",104,400,28,25,10,"blue","2004"
"582474a8aac01b0001e45ef9",105,500,22,21,20,"blue","2424"
"582474a8aac01b0001e45ef9",106,500,18,15,2,"blue","2463"
"582474a8aac01b0001e45ef9",107,600,18,14,10,"blue","2267"
"582474a8aac01b0001e45ef9",108,400,27,23,20,"blue","2728"
"582474a8aac01b0001e45ef9",109,400,25,18,2,"blue","3584"
"582474a8aac01b0001e45ef9",110,500,21,22,20,"blue","2487"
"582474a8aac01b0001e45ef9",111,400,34,26,20,"blue","3374"
"582474a8aac01b0001e45ef9",112,500,29,22,10,"blue","2286"
"582474a8aac01b0001e45ef9",113,500,18,19,10,"blue","1712"
"582474a8aac01b0001e45ef9",114,600,36,28,10,"blue","2097"
"582474a8aac01b0001e45ef9",115,500,29,28,2,"blue","2407"
"582474a8aac01b0001e45ef9",116,500,28,29,10,"blue","1767"
"5c309bb410677f0001dda0ed",21,600,33,31,10,"red","2661"
"5c309bb410677f0001dda0ed",22,400,33,32,2,"red","2191"
"5c309bb410677f0001dda0ed",23,600,16,15,20,"red","2832"
"5c309bb410677f0001dda0ed",24,400,16,17,20,"red","2185"
"5c309bb410677f0001dda0ed",25,400,33,25,10,"red","2479"
"5c309bb410677f0001dda0ed",26,600,16,17,2,"red","3893"
"5c309bb410677f0001dda0ed",27,400,14,20,20,"red","2415"
"5c309bb410677f0001dda0ed",28,600,29,37,20,"red","2376"
"5c309bb410677f0001dda0ed",29,600,14,15,2,"red","1886"
"5c309bb410677f0001dda0ed",30,600,18,18,20,"red","2133"
"5c309bb410677f0001dda0ed",31,500,35,27,10,"red","2262"
"5c309bb410677f0001dda0ed",32,600,28,27,10,"red","1540"
"5c309bb410677f0001dda0ed",33,400,31,31,20,"red","4753"
"5c309bb410677f0001dda0ed",34,400,32,26,2,"red","2254"
"5c309bb410677f0001dda0ed",35,600,23,21,2,"red","1744"
"5c309bb410677f0001dda0ed",36,500,34,32,20,"red","2433"
"5c309bb410677f0001dda0ed",37,400,36,25,2,"red","2366"
"5c309bb410677f0001dda0ed",38,400,30,26,10,"red","1412"
"5c309bb410677f0001dda0ed",39,500,35,30,10,"red","1424"
"5c309bb410677f0001dda0ed",40,600,32,34,10,"red","1429"
"5c309bb410677f0001dda0ed",41,600,19,21,20,"red","2709"
"5c309bb410677f0001dda0ed",42,400,18,12,20,"red","2320"
"5c309bb410677f0001dda0ed",43,600,34,33,2,"red","2678"
"5c309bb410677f0001dda0ed",44,500,35,35,20,"red","1478"
"5c309bb410677f0001dda0ed",45,400,14,13,2,"red","3095"
"5c309bb410677f0001dda0ed",46,500,32,32,20,"red","2240"
"5c309bb410677f0001dda0ed",47,500,30,27,10,"red","2759"
"5c309bb410677f0001dda0ed",48,400,34,27,20,"red","3673"
"5c309bb410677f0001dda0ed",49,500,34,31,10,"red","1441"
"5c309bb410677f0001dda0ed",50,500,21,14,10,"red","1463"
"5c309bb410677f0001dda0ed",51,500,24,18,2,"red","3392"
"5c309bb410677f0001dda0ed",52,600,31,22,2,"red","1638"
"5c309bb410677f0001dda0ed",53,500,34,29,2,"red","2282"
"5c309bb410677f0001dda0ed",54,600,23,26,10,"red","2156"
"5c309bb410677f0001dda0ed",55,500,18,19,2,"red","3236"
"5c309bb410677f0001dda0ed",56,600,30,32,2,"red","2123"
"5c309bb410677f0001dda0ed",57,400,22,20,2,"red","2382"
"5c309bb410677f0001dda0ed",58,600,33,33,10,"red","1887"
"5c309bb410677f0001dda0ed",59,600,36,29,2,"red","2632"
"5c309bb410677f0001dda0ed",60,500,21,20,10,"red","1897"
"5c309bb410677f0001dda0ed",61,400,25,26,20,"red","1904"
"5c309bb410677f0001dda0ed",62,400,30,21,20,"red","2682"
"5c309bb410677f0001dda0ed",63,400,31,26,2,"red","2700"
"5c309bb410677f0001dda0ed",64,400,35,26,10,"red","3165"
"5c309bb410677f0001dda0ed",65,600,21,22,20,"red","3299"
"5c309bb410677f0001dda0ed",66,400,34,31,10,"red","2134"
"5c309bb410677f0001dda0ed",67,400,14,16,20,"red","3470"
"5c309bb410677f0001dda0ed",68,600,15,15,10,"red","2500"
"5c309bb410677f0001dda0ed",69,400,16,13,2,"blue","4308"
"5c309bb410677f0001dda0ed",70,500,26,17,10,"blue","2759"
"5c309bb410677f0001dda0ed",71,600,32,22,20,"blue","4282"
"5c309bb410677f0001dda0ed",72,500,21,22,10,"blue","2362"
"5c309bb410677f0001dda0ed",73,500,22,17,20,"blue","1372"
"5c309bb410677f0001dda0ed",74,500,22,18,2,"blue","2271"
"5c309bb410677f0001dda0ed",75,500,29,13,20,"blue","2515"
"5c309bb410677f0001dda0ed",76,600,22,25,20,"blue","4110"
"5c309bb410677f0001dda0ed",77,400,29,21,10,"blue","2174"
"5c309bb410677f0001dda0ed",78,600,17,21,20,"blue","1381"
"5c309bb410677f0001dda0ed",79,600,26,24,10,"blue","1707"
"5c309bb410677f0001dda0ed",80,600,24,13,2,"blue","2580"
"5c309bb410677f0001dda0ed",81,500,33,22,2,"blue","2188"
"5c309bb410677f0001dda0ed",82,600,31,22,20,"blue","1882"
"5c309bb410677f0001dda0ed",83,500,21,19,10,"blue","1796"
"5c309bb410677f0001dda0ed",84,400,29,23,10,"blue","1865"
"5c309bb410677f0001dda0ed",85,400,25,18,2,"blue","1908"
"5c309bb410677f0001dda0ed",86,500,15,11,2,"blue","2570"
"5c309bb410677f0001dda0ed",87,600,23,18,2,"blue","1839"
"5c309bb410677f0001dda0ed",88,600,18,11,10,"blue","2140"
"5c309bb410677f0001dda0ed",89,500,18,10,2,"blue","1667"
"5c309bb410677f0001dda0ed",90,400,16,20,10,"blue","1768"
"5c309bb410677f0001dda0ed",91,600,26,18,10,"blue","1728"
"5c309bb410677f0001dda0ed",92,500,27,20,2,"blue","1757"
"5c309bb410677f0001dda0ed",93,600,32,21,10,"blue","2125"
"5c309bb410677f0001dda0ed",94,400,30,22,10,"blue","3096"
"5c309bb410677f0001dda0ed",95,500,17,12,10,"blue","2361"
"5c309bb410677f0001dda0ed",96,400,23,16,10,"blue","3037"
"5c309bb410677f0001dda0ed",97,600,31,22,2,"blue","1578"
"5c309bb410677f0001dda0ed",98,600,20,13,2,"blue","3128"
"5c309bb410677f0001dda0ed",99,600,23,15,20,"blue","1962"
"5c309bb410677f0001dda0ed",100,500,16,14,2,"blue","2740"
"5c309bb410677f0001dda0ed",101,600,29,28,10,"blue","1852"
"5c309bb410677f0001dda0ed",102,600,25,19,20,"blue","3117"
"5c309bb410677f0001dda0ed",103,600,25,18,20,"blue","2179"
"5c309bb410677f0001dda0ed",104,400,31,22,20,"blue","4729"
"5c309bb410677f0001dda0ed",105,600,16,16,10,"blue","1914"
"5c309bb410677f0001dda0ed",106,600,27,20,20,"blue","3048"
"5c309bb410677f0001dda0ed",107,600,21,15,2,"blue","3341"
"5c309bb410677f0001dda0ed",108,400,34,24,2,"blue","1462"
"5c309bb410677f0001dda0ed",109,400,28,21,20,"blue","3414"
"5c309bb410677f0001dda0ed",110,400,27,21,10,"blue","2352"
"5c309bb410677f0001dda0ed",111,500,28,18,20,"blue","2671"
"5c309bb410677f0001dda0ed",112,400,33,19,2,"blue","2442"
"5c309bb410677f0001dda0ed",113,400,23,20,20,"blue","2311"
"5c309bb410677f0001dda0ed",114,400,28,21,20,"blue","2393"
"5c309bb410677f0001dda0ed",115,500,31,21,2,"blue","2016"
"5c309bb410677f0001dda0ed",116,400,26,24,20,"blue","1719"
"66ce5adac1cd4b6037be4a63",21,500,26,38,2,"blue","9101"
"66ce5adac1cd4b6037be4a63",22,600,17,7,10,"blue","5104"
"66ce5adac1cd4b6037be4a63",23,600,28,36,2,"blue","5539"
"66ce5adac1cd4b6037be4a63",24,600,30,17,20,"blue","5415"
"66ce5adac1cd4b6037be4a63",25,500,27,21,2,"blue","7335"
"66ce5adac1cd4b6037be4a63",26,400,20,35,10,"blue","8745"
"66ce5adac1cd4b6037be4a63",27,500,23,33,10,"blue","5220"
"66ce5adac1cd4b6037be4a63",28,400,26,40,20,"blue","5749"
"66ce5adac1cd4b6037be4a63",29,600,35,41,20,"blue","8202"
"66ce5adac1cd4b6037be4a63",30,600,16,12,2,"blue","4226"
"66ce5adac1cd4b6037be4a63",31,600,36,31,20,"blue","4733"
"66ce5adac1cd4b6037be4a63",32,500,31,33,20,"blue","5461"
"66ce5adac1cd4b6037be4a63",33,600,22,14,20,"blue","4416"
"66ce5adac1cd4b6037be4a63",34,500,33,14,20,"blue","5116"
"66ce5adac1cd4b6037be4a63",35,600,34,34,2,"blue","4370"
"66ce5adac1cd4b6037be4a63",36,400,30,38,20,"blue","4194"
"66ce5adac1cd4b6037be4a63",37,600,15,16,10,"blue","5802"
"66ce5adac1cd4b6037be4a63",38,500,26,16,20,"blue","5420"
"66ce5adac1cd4b6037be4a63",39,500,16,10,2,"blue","6173"
"66ce5adac1cd4b6037be4a63",40,600,30,32,20,"blue","4524"
"66ce5adac1cd4b6037be4a63",41,400,24,31,20,"blue","5056"
"66ce5adac1cd4b6037be4a63",42,400,21,11,2,"blue","4517"
"66ce5adac1cd4b6037be4a63",43,600,36,15,10,"blue","4429"
"66ce5adac1cd4b6037be4a63",44,600,24,15,10,"blue","3816"
"66ce5adac1cd4b6037be4a63",45,600,35,36,10,"blue","3829"
"66ce5adac1cd4b6037be4a63",46,400,24,14,2,"blue","9578"
"66ce5adac1cd4b6037be4a63",47,600,28,26,10,"blue","8357"
"66ce5adac1cd4b6037be4a63",48,400,35,34,10,"blue","7577"
"66ce5adac1cd4b6037be4a63",49,600,24,36,2,"blue","6751"
"66ce5adac1cd4b6037be4a63",50,500,28,21,10,"blue","7222"
"66ce5adac1cd4b6037be4a63",51,500,19,17,2,"blue","7850"
"66ce5adac1cd4b6037be4a63",52,500,25,15,20,"blue","4391"
"66ce5adac1cd4b6037be4a63",53,500,34,38,2,"blue","5635"
"66ce5adac1cd4b6037be4a63",54,600,24,39,20,"blue","5995"
"66ce5adac1cd4b6037be4a63",55,600,25,16,2,"blue","8715"
"66ce5adac1cd4b6037be4a63",56,600,31,16,10,"blue","4766"
"66ce5adac1cd4b6037be4a63",57,400,14,11,20,"blue","4902"
"66ce5adac1cd4b6037be4a63",58,600,20,13,10,"blue","3936"
"66ce5adac1cd4b6037be4a63",59,500,29,19,10,"blue","5312"
"66ce5adac1cd4b6037be4a63",60,500,27,40,10,"blue","4144"
"66ce5adac1cd4b6037be4a63",61,400,32,41,2,"blue","8716"
"66ce5adac1cd4b6037be4a63",62,600,35,41,2,"blue","6751"
"66ce5adac1cd4b6037be4a63",63,500,19,17,20,"blue","6366"
"66ce5adac1cd4b6037be4a63",64,400,20,16,20,"blue","10259"
"66ce5adac1cd4b6037be4a63",65,400,15,31,2,"blue","5359"
"66ce5adac1cd4b6037be4a63",66,600,18,17,10,"blue","6932"
"66ce5adac1cd4b6037be4a63",67,600,36,39,2,"blue","5424"
"66ce5adac1cd4b6037be4a63",68,500,16,11,10,"blue","8327"
"66ce5adac1cd4b6037be4a63",69,400,18,9,20,"red","8479"
"66ce5adac1cd4b6037be4a63",70,400,30,13,10,"red","5059"
"66ce5adac1cd4b6037be4a63",71,400,36,35,2,"red","3766"
"66ce5adac1cd4b6037be4a63",72,400,28,32,10,"red","8092"
"66ce5adac1cd4b6037be4a63",73,400,17,6,2,"red","4215"
"66ce5adac1cd4b6037be4a63",74,400,22,16,2,"red","4328"
"66ce5adac1cd4b6037be4a63",75,400,35,18,2,"red","3816"
"66ce5adac1cd4b6037be4a63",76,500,19,9,10,"red","3580"
"66ce5adac1cd4b6037be4a63",77,600,19,8,20,"red","7784"
"66ce5adac1cd4b6037be4a63",78,600,15,11,20,"red","8235"
"66ce5adac1cd4b6037be4a63",79,600,36,31,10,"red","4479"
"66ce5adac1cd4b6037be4a63",80,400,25,28,10,"red","4473"
"66ce5adac1cd4b6037be4a63",81,500,18,14,2,"red","5747"
"66ce5adac1cd4b6037be4a63",82,500,15,8,2,"red","5166"
"66ce5adac1cd4b6037be4a63",83,400,33,21,10,"red","7977"
"66ce5adac1cd4b6037be4a63",84,500,15,10,10,"red","6141"
"66ce5adac1cd4b6037be4a63",85,500,20,19,10,"red","4016"
"66ce5adac1cd4b6037be4a63",86,400,19,14,20,"red","4928"
"66ce5adac1cd4b6037be4a63",87,500,19,13,20,"red","4360"
"66ce5adac1cd4b6037be4a63",88,400,36,33,20,"red","5076"
"66ce5adac1cd4b6037be4a63",89,600,19,29,20,"red","4448"
"66ce5adac1cd4b6037be4a63",90,500,15,20,10,"red","4154"
"66ce5adac1cd4b6037be4a63",91,600,20,9,10,"red","3285"
"66ce5adac1cd4b6037be4a63",92,400,15,6,20,"red","3455"
"66ce5adac1cd4b6037be4a63",93,500,30,33,2,"red","4187"
"66ce5adac1cd4b6037be4a63",94,500,17,21,10,"red","5944"
"66ce5adac1cd4b6037be4a63",95,400,24,20,2,"red","4651"
"66ce5adac1cd4b6037be4a63",96,600,17,22,10,"red","3767"
"66ce5adac1cd4b6037be4a63",97,400,33,34,20,"red","5195"
"66ce5adac1cd4b6037be4a63",98,600,34,37,2,"red","6582"
"66ce5adac1cd4b6037be4a63",99,500,26,32,20,"red","6056"
"66ce5adac1cd4b6037be4a63",100,500,21,31,2,"red","8275"
"66ce5adac1cd4b6037be4a63",101,400,16,10,20,"red","9037"
"66ce5adac1cd4b6037be4a63",102,500,33,23,2,"red","7926"
"66ce5adac1cd4b6037be4a63",103,400,14,30,10,"red","9573"
"66ce5adac1cd4b6037be4a63",104,600,29,37,2,"red","9641"
"66ce5adac1cd4b6037be4a63",105,400,31,37,2,"red","6125"
"66ce5adac1cd4b6037be4a63",106,500,25,20,20,"red","4181"
"66ce5adac1cd4b6037be4a63",107,400,19,20,10,"red","8318"
"66ce5adac1cd4b6037be4a63",108,400,25,19,20,"red","5500"
"66ce5adac1cd4b6037be4a63",109,400,18,16,2,"red","4245"
"66ce5adac1cd4b6037be4a63",110,400,32,16,20,"red","4564"
"66ce5adac1cd4b6037be4a63",111,600,17,8,2,"red","6033"
"66ce5adac1cd4b6037be4a63",112,400,27,20,2,"red","4185"
"66ce5adac1cd4b6037be4a63",113,600,17,23,10,"red","3816"
"66ce5adac1cd4b6037be4a63",114,600,29,39,10,"red","4040"
"66ce5adac1cd4b6037be4a63",115,500,34,29,20,"red","4971"
"66ce5adac1cd4b6037be4a63",116,500,31,29,20,"red","4554"
"60a1e1f4a3707c983a98f185",21,400,34,24,20,"red","1548"
"60a1e1f4a3707c983a98f185",22,500,27,25,10,"red","914"
"60a1e1f4a3707c983a98f185",23,400,19,11,10,"red","1014"
"60a1e1f4a3707c983a98f185",24,400,19,10,20,"red","1684"
"60a1e1f4a3707c983a98f185",25,600,31,18,2,"red","1397"
"60a1e1f4a3707c983a98f185",26,500,16,12,20,"red","1729"
"60a1e1f4a3707c983a98f185",27,600,28,21,2,"red","1253"
"60a1e1f4a3707c983a98f185",28,600,28,26,10,"red","1679"
"60a1e1f4a3707c983a98f185",29,500,22,22,10,"red","1312"
"60a1e1f4a3707c983a98f185",30,400,15,17,20,"red","1216"
"60a1e1f4a3707c983a98f185",31,600,34,29,2,"red","1692"
"60a1e1f4a3707c983a98f185",32,400,20,23,2,"red","1374"
"60a1e1f4a3707c983a98f185",33,500,19,17,20,"red","1107"
"60a1e1f4a3707c983a98f185",34,400,19,20,10,"red","1093"
"60a1e1f4a3707c983a98f185",35,400,15,14,2,"red","1354"
"60a1e1f4a3707c983a98f185",36,500,34,33,2,"red","1237"
"60a1e1f4a3707c983a98f185",37,500,31,37,20,"red","1150"
"60a1e1f4a3707c983a98f185",38,600,22,23,20,"red","921"
"60a1e1f4a3707c983a98f185",39,400,26,27,10,"red","1324"
"60a1e1f4a3707c983a98f185",40,400,27,33,20,"red","1733"
"60a1e1f4a3707c983a98f185",41,400,19,27,20,"red","1198"
"60a1e1f4a3707c983a98f185",42,500,29,27,10,"red","1048"
"60a1e1f4a3707c983a98f185",43,500,31,35,10,"red","1096"
"60a1e1f4a3707c983a98f185",44,400,29,33,10,"red","1194"
"60a1e1f4a3707c983a98f185",45,400,16,21,20,"red","1140"
"60a1e1f4a3707c983a98f185",46,600,25,24,2,"red","1177"
"60a1e1f4a3707c983a98f185",47,500,28,24,2,"red","1624"
"60a1e1f4a3707c983a98f185",48,600,16,26,10,"red","1902"
"60a1e1f4a3707c983a98f185",49,400,35,37,2,"red","1296"
"60a1e1f4a3707c983a98f185",50,600,14,24,10,"red","1282"
"60a1e1f4a3707c983a98f185",51,600,35,38,10,"red","1738"
"60a1e1f4a3707c983a98f185",52,600,19,20,10,"red","1192"
"60a1e1f4a3707c983a98f185",53,500,22,19,2,"red","1117"
"60a1e1f4a3707c983a98f185",54,600,16,21,20,"red","1368"
"60a1e1f4a3707c983a98f185",55,400,19,19,2,"red","1940"
"60a1e1f4a3707c983a98f185",56,500,35,36,10,"red","4528"
"60a1e1f4a3707c983a98f185",57,600,18,21,2,"red","1591"
"60a1e1f4a3707c983a98f185",58,500,25,24,2,"red","1446"
"60a1e1f4a3707c983a98f185",59,600,14,16,2,"red","1101"
"60a1e1f4a3707c983a98f185",60,400,31,32,10,"red","1699"
"60a1e1f4a3707c983a98f185",61,600,22,28,20,"red","1082"
"60a1e1f4a3707c983a98f185",62,600,19,20,20,"red","955"
"60a1e1f4a3707c983a98f185",63,400,16,15,2,"red","1497"
"60a1e1f4a3707c983a98f185",64,500,19,15,2,"red","1760"
"60a1e1f4a3707c983a98f185",65,500,20,20,10,"red","1267"
"60a1e1f4a3707c983a98f185",66,600,18,17,20,"red","2495"
"60a1e1f4a3707c983a98f185",67,500,17,17,20,"red","1077"
"60a1e1f4a3707c983a98f185",68,500,22,23,20,"red","2810"
"60a1e1f4a3707c983a98f185",69,600,25,25,2,"blue","2444"
"60a1e1f4a3707c983a98f185",70,500,32,35,2,"blue","1719"
"60a1e1f4a3707c983a98f185",71,400,27,31,2,"blue","1190"
"60a1e1f4a3707c983a98f185",72,500,21,31,20,"blue","1545"
"60a1e1f4a3707c983a98f185",73,600,23,27,10,"blue","1498"
"60a1e1f4a3707c983a98f185",74,600,32,33,2,"blue","1377"
"60a1e1f4a3707c983a98f185",75,500,18,36,2,"blue","1402"
"60a1e1f4a3707c983a98f185",76,600,31,40,20,"blue","1145"
"60a1e1f4a3707c983a98f185",77,400,16,23,2,"blue","1421"
"60a1e1f4a3707c983a98f185",78,400,20,23,10,"blue","1697"
"60a1e1f4a3707c983a98f185",79,400,20,25,10,"blue","1732"
"60a1e1f4a3707c983a98f185",80,400,24,26,20,"blue","1654"
"60a1e1f4a3707c983a98f185",81,500,34,33,2,"blue","1733"
"60a1e1f4a3707c983a98f185",82,400,33,31,2,"blue","1712"
"60a1e1f4a3707c983a98f185",83,600,18,24,2,"blue","1573"
"60a1e1f4a3707c983a98f185",84,400,16,26,20,"blue","1479"
"60a1e1f4a3707c983a98f185",85,500,25,22,10,"blue","1818"
"60a1e1f4a3707c983a98f185",86,500,31,30,2,"blue","1062"
"60a1e1f4a3707c983a98f185",87,600,14,16,10,"blue","1552"
"60a1e1f4a3707c983a98f185",88,500,30,29,2,"blue","2041"
"60a1e1f4a3707c983a98f185",89,600,15,24,20,"blue","1583"
"60a1e1f4a3707c983a98f185",90,500,31,34,10,"blue","1072"
"60a1e1f4a3707c983a98f185",91,600,35,34,20,"blue","1554"
"60a1e1f4a3707c983a98f185",92,600,17,17,10,"blue","1144"
"60a1e1f4a3707c983a98f185",93,600,17,23,20,"blue","1737"
"60a1e1f4a3707c983a98f185",94,400,29,29,2,"blue","964"
"60a1e1f4a3707c983a98f185",95,400,14,21,20,"blue","1582"
"60a1e1f4a3707c983a98f185",96,500,22,30,10,"blue","1526"
"60a1e1f4a3707c983a98f185",97,400,35,37,10,"blue","1937"
"60a1e1f4a3707c983a98f185",98,400,24,31,10,"blue","1872"
"60a1e1f4a3707c983a98f185",99,500,27,26,10,"blue","5255"
"60a1e1f4a3707c983a98f185",100,500,25,30,20,"blue","2441"
"60a1e1f4a3707c983a98f185",101,400,23,28,20,"blue","2294"
"60a1e1f4a3707c983a98f185",102,600,32,29,20,"blue","4343"
"60a1e1f4a3707c983a98f185",103,600,18,16,2,"blue","2115"
"60a1e1f4a3707c983a98f185",104,500,15,15,2,"blue","1497"
"60a1e1f4a3707c983a98f185",105,600,31,29,20,"blue","1801"
"60a1e1f4a3707c983a98f185",106,500,35,31,10,"blue","2498"
"60a1e1f4a3707c983a98f185",107,400,32,30,10,"blue","1318"
"60a1e1f4a3707c983a98f185",108,400,19,16,20,"blue","1888"
"60a1e1f4a3707c983a98f185",109,500,36,31,10,"blue","1982"
"60a1e1f4a3707c983a98f185",110,600,29,27,2,"blue","1592"
"60a1e1f4a3707c983a98f185",111,400,30,35,2,"blue","1599"
"60a1e1f4a3707c983a98f185",112,600,22,27,10,"blue","1903"
"60a1e1f4a3707c983a98f185",113,600,30,29,10,"blue","1475"
"60a1e1f4a3707c983a98f185",114,500,23,19,20,"blue","1351"
"60a1e1f4a3707c983a98f185",115,600,23,14,20,"blue","1602"
"60a1e1f4a3707c983a98f185",116,600,32,35,20,"blue","1278"
"668c0bc95fadbd0e93071351",21,400,14,4,2,"blue","10232"
"668c0bc95fadbd0e93071351",22,400,34,18,2,"blue","8400"
"668c0bc95fadbd0e93071351",23,400,30,31,10,"blue","3062"
"668c0bc95fadbd0e93071351",24,600,32,26,20,"blue","5356"
"668c0bc95fadbd0e93071351",25,600,21,9,20,"blue","4596"
"668c0bc95fadbd0e93071351",26,500,15,16,10,"blue","3197"
"668c0bc95fadbd0e93071351",27,400,34,4,2,"blue","14157"
"668c0bc95fadbd0e93071351",28,600,17,9,2,"blue","31051"
"668c0bc95fadbd0e93071351",29,500,21,23,10,"blue","9735"
"668c0bc95fadbd0e93071351",30,400,23,16,2,"blue","6060"
"668c0bc95fadbd0e93071351",31,400,31,20,2,"blue","7196"
"668c0bc95fadbd0e93071351",32,600,35,25,20,"blue","5900"
"668c0bc95fadbd0e93071351",33,600,24,23,2,"blue","4840"
"668c0bc95fadbd0e93071351",34,600,21,21,10,"blue","18134"
"668c0bc95fadbd0e93071351",35,400,18,18,10,"blue","5398"
"668c0bc95fadbd0e93071351",36,500,25,12,20,"blue","4932"
"668c0bc95fadbd0e93071351",37,400,22,12,2,"blue","5846"
"668c0bc95fadbd0e93071351",38,600,31,22,10,"blue","7867"
"668c0bc95fadbd0e93071351",39,600,32,26,20,"blue","9641"
"668c0bc95fadbd0e93071351",40,500,31,23,10,"blue","23518"
"668c0bc95fadbd0e93071351",41,500,30,23,10,"blue","12354"
"668c0bc95fadbd0e93071351",42,500,29,22,2,"blue","9371"
"668c0bc95fadbd0e93071351",43,400,35,26,2,"blue","7548"
"668c0bc95fadbd0e93071351",44,600,30,28,20,"blue","4688"
"668c0bc95fadbd0e93071351",45,500,22,14,20,"blue","5429"
"668c0bc95fadbd0e93071351",46,600,19,19,10,"blue","7863"
"668c0bc95fadbd0e93071351",47,500,30,22,20,"blue","5486"
"668c0bc95fadbd0e93071351",48,500,26,15,20,"blue","12367"
"668c0bc95fadbd0e93071351",49,600,35,25,10,"blue","13390"
"668c0bc95fadbd0e93071351",50,500,18,18,2,"blue","9661"
"668c0bc95fadbd0e93071351",51,500,15,12,20,"blue","10817"
"668c0bc95fadbd0e93071351",52,400,14,7,20,"blue","5655"
"668c0bc95fadbd0e93071351",53,500,24,0,20,"blue","3577"
"668c0bc95fadbd0e93071351",54,500,28,21,20,"blue","6631"
"668c0bc95fadbd0e93071351",55,600,31,13,10,"blue","16300"
"668c0bc95fadbd0e93071351",56,600,14,14,10,"blue","12871"
"668c0bc95fadbd0e93071351",57,500,25,14,10,"blue","21845"
"668c0bc95fadbd0e93071351",58,500,22,16,20,"blue","9497"
"668c0bc95fadbd0e93071351",59,500,33,25,2,"blue","5782"
"668c0bc95fadbd0e93071351",60,400,25,24,20,"blue","12144"
"668c0bc95fadbd0e93071351",61,400,16,16,2,"blue","10362"
"668c0bc95fadbd0e93071351",62,500,18,17,10,"blue","7577"
"668c0bc95fadbd0e93071351",63,600,18,14,10,"blue","6145"
"668c0bc95fadbd0e93071351",64,500,26,18,2,"blue","8660"
"668c0bc95fadbd0e93071351",65,600,25,20,2,"blue","4208"
"668c0bc95fadbd0e93071351",66,500,18,11,10,"blue","10213"
"668c0bc95fadbd0e93071351",67,600,26,16,20,"blue","11426"
"668c0bc95fadbd0e93071351",68,400,25,14,2,"blue","6881"
"668c0bc95fadbd0e93071351",69,600,18,7,20,"red","11114"
"668c0bc95fadbd0e93071351",70,400,22,12,2,"red","6407"
"668c0bc95fadbd0e93071351",71,500,19,13,20,"red","4487"
"668c0bc95fadbd0e93071351",72,400,16,9,2,"red","3402"
"668c0bc95fadbd0e93071351",73,400,27,17,10,"red","4293"
"668c0bc95fadbd0e93071351",74,400,34,24,2,"red","3523"
"668c0bc95fadbd0e93071351",75,500,34,27,2,"red","5020"
"668c0bc95fadbd0e93071351",76,600,21,17,10,"red","4158"
"668c0bc95fadbd0e93071351",77,600,26,13,2,"red","5408"
"668c0bc95fadbd0e93071351",78,500,19,8,20,"red","5286"
"668c0bc95fadbd0e93071351",79,400,32,15,20,"red","7155"
"668c0bc95fadbd0e93071351",80,400,31,16,10,"red","27625"
"668c0bc95fadbd0e93071351",81,500,23,11,10,"red","8259"
