"experiment","version","level","report","mean_objective","n"
"exp3","shift_removed","2 squares",22,21.7542372881356,118
"exp3","shift_removed","2 squares",23,23.1393442622951,122
"exp3","shift_removed","2 squares",24,23.8412698412698,126
"exp3","shift_removed","2 squares",25,25.6240601503759,133
"exp3","shift_removed","2 squares",26,26.1641791044776,134
"exp3","shift_removed","2 squares",27,27.702479338843,121
"exp3","shift_removed","2 squares",28,27.9716981132075,106
"exp3","shift_removed","2 squares",29,28.5121951219512,123
"exp3","shift_removed","2 squares",30,29.5234375,128
"exp3","shift_removed","2 squares",31,30.4513274336283,113
"exp3","shift_removed","2 squares",32,30.9154929577465,71
"exp3","shift_removed","2 squares",33,31.6071428571429,84
"exp3","shift_removed","2 squares",34,32.6666666666667,54
"exp3","shift_removed","2 squares",35,32.1509433962264,53
"exp3","shift_removed","2 squares",36,32.8125,48
"exp3","shift_removed","2 squares",37,32.2745098039216,51
"exp3","shift_removed","2 squares",38,33.05,40
"exp3","shift_removed","2 squares",39,34,24
"exp3","shift_removed","2 squares",40,32.9285714285714,14
"exp3","shift_removed","2 squares",41,34.0714285714286,14
"exp3","shift_removed","2 squares",42,33.8,10
"exp3","shift_removed","2 squares",43,35.3333333333333,3
"exp3","shift_removed","2 squares",44,32,1
"exp3","shift_removed","2 squares",45,30,1
"exp3","shift_removed","2 squares",47,36,1
"exp3","shift_removed","2 squares",48,35,2
"exp3","shift_removed","2 squares",49,35,2
"exp3","shift_removed","2 squares",53,33,2
"exp3","shift_removed","10 squares",5,15,1
"exp3","shift_removed","10 squares",6,14,1
"exp3","shift_removed","10 squares",7,15,2
"exp3","shift_removed","10 squares",8,17.8571428571429,7
"exp3","shift_removed","10 squares",9,17.9,10
"exp3","shift_removed","10 squares",10,15.6,10
"exp3","shift_removed","10 squares",11,16.04,25
"exp3","shift_removed","10 squares",12,16.8333333333333,30
"exp3","shift_removed","10 squares",13,17.25,32
"exp3","shift_removed","10 squares",14,17.8135593220339,59
"exp3","shift_removed","10 squares",15,17.265306122449,49
"exp3","shift_removed","10 squares",16,18.1162790697674,86
"exp3","shift_removed","10 squares",17,19.5890410958904,73
"exp3","shift_removed","10 squares",18,19.2872340425532,94
"exp3","shift_removed","10 squares",19,19.1359223300971,103
"exp3","shift_removed","10 squares",20,20.0924369747899,119
"exp3","shift_removed","10 squares",21,20.5673076923077,104
"exp3","shift_removed","10 squares",22,22.3515625,128
"exp3","shift_removed","10 squares",23,23.1140939597315,149
"exp3","shift_removed","10 squares",24,23.8943661971831,142
"exp3","shift_removed","10 squares",25,25.4910714285714,112
"exp3","shift_removed","10 squares",26,25.9885714285714,175
"exp3","shift_removed","10 squares",27,26.6827586206897,145
"exp3","shift_removed","10 squares",28,27.796992481203,133
"exp3","shift_removed","10 squares",29,29.1824324324324,148
"exp3","shift_removed","10 squares",30,29.6666666666667,120
"exp3","shift_removed","10 squares",31,29.16,100
"exp3","shift_removed","10 squares",32,30.9156626506024,83
"exp3","shift_removed","10 squares",33,31.8405797101449,69
"exp3","shift_removed","10 squares",34,31.7727272727273,66
"exp3","shift_removed","10 squares",35,31.6585365853659,41
"exp3","shift_removed","10 squares",36,33.1,50
"exp3","shift_removed","10 squares",37,32.6388888888889,36
"exp3","shift_removed","10 squares",38,32.2,25
"exp3","shift_removed","10 squares",39,33.5,10
"exp3","shift_removed","10 squares",40,33.6470588235294,17
"exp3","shift_removed","10 squares",41,33.8461538461538,13
"exp3","shift_removed","10 squares",42,35.2,5
"exp3","shift_removed","10 squares",43,29,2
"exp3","shift_removed","10 squares",44,31.5,2
"exp3","shift_removed","10 squares",45,34.5,2
"exp3","shift_removed","20 squares",4,17,1
"exp3","shift_removed","20 squares",6,14,1
"exp3","shift_removed","20 squares",7,16.1666666666667,6
"exp3","shift_removed","20 squares",8,15.6,10
"exp3","shift_removed","20 squares",9,17,5
"exp3","shift_removed","20 squares",10,16.0714285714286,14
"exp3","shift_removed","20 squares",11,15.96,25
"exp3","shift_removed","20 squares",12,16.5,32
"exp3","shift_removed","20 squares",13,17.8292682926829,41
"exp3","shift_removed","20 squares",14,16.9322033898305,59
"exp3","shift_removed","20 squares",15,17.2898550724638,69
"exp3","shift_removed","20 squares",16,16.9558823529412,68
"exp3","shift_removed","20 squares",17,19.2111111111111,90
"exp3","shift_removed","20 squares",18,19.8350515463918,97
"exp3","shift_removed","20 squares",19,20.4869565217391,115
"exp3","shift_removed","20 squares",20,20.453781512605,119
"exp3","shift_removed","20 squares",21,21.2542372881356,118
"exp3","shift_removed","20 squares",22,22.1764705882353,136
"exp3","shift_removed","20 squares",23,22.7375886524823,141
"exp3","shift_removed","20 squares",24,23.1967213114754,122
"exp3","shift_removed","20 squares",25,25.6923076923077,130
"exp3","shift_removed","20 squares",26,26.237037037037,135
"exp3","shift_removed","20 squares",27,26.5238095238095,126
"exp3","shift_removed","20 squares",28,28.0633802816901,142
"exp3","shift_removed","20 squares",29,28.4705882352941,119
"exp3","shift_removed","20 squares",30,29.0515463917526,97
"exp3","shift_removed","20 squares",31,30.1224489795918,98
"exp3","shift_removed","20 squares",32,30.8588235294118,85
"exp3","shift_removed","20 squares",33,31.0547945205479,73
"exp3","shift_removed","20 squares",34,32.0338983050847,59
"exp3","shift_removed","20 squares",35,31.7777777777778,54
"exp3","shift_removed","20 squares",36,32.5111111111111,45
"exp3","shift_removed","20 squares",37,32.4375,32
"exp3","shift_removed","20 squares",38,33.8888888888889,27
"exp3","shift_removed","20 squares",39,32.0526315789474,19
"exp3","shift_removed","20 squares",40,34,10
"exp3","shift_removed","20 squares",41,32.25,12
"exp3","shift_removed","20 squares",42,34,11
"exp3","shift_removed","20 squares",43,35,7
"exp3","shift_removed","20 squares",44,33,3
"exp3","shift_removed","20 squares",45,31,2
"exp3","shift_removed","20 squares",46,32.25,4
"exp3","shift_removed","20 squares",56,36,1
