"participant_id","n_total","n_clean","retained","rho","excluded_reason","condition"
"672c4e78eeaae1dfe925f5e2",96,88,0.916666666666667,0.682746527277588,NA,"average"
"672fcaf82c52010e8586b90a",96,94,0.979166666666667,0.738873133253751,NA,"average"
"6732dd2ad292849faaca9cd3",96,84,0.875,0.690308259320115,NA,"average"
"6735b2a6112cf17b7b8df8d1",96,93,0.96875,0.596011851925219,NA,"average"
"673a27fe372ce97a95aecf5c",96,93,0.96875,0.706013283137227,NA,"average"
"67414dcbcf89f6a633385d49",96,94,0.979166666666667,0.846691561008908,NA,"average"
"674c8549a9fd90b7c8dda9d3",96,92,0.958333333333333,0.799394062208444,NA,"average"
"6753b6b7014705911770ecd0",96,94,0.979166666666667,0.696069130467565,NA,"average"
"675aaec58dfc729c338a52eb",96,93,0.96875,0.765535161132611,NA,"average"
"675c61776fc3233ee8002446",96,93,0.96875,0.812614846799996,NA,"average"
"676ed8014625d5ebd417b5f2",96,95,0.989583333333333,0.782355530217137,NA,"average"
"677c5e96582459bcf49e80da",96,90,0.9375,0.699189420068622,NA,"average"
"678ff81c8c6b56f93355e0bb",96,92,0.958333333333333,0.798388579655694,NA,"average"
"67a4e8dd295e3fb3cf7cee74",96,91,0.947916666666667,0.545912773468054,NA,"average"
"67be4c756ba3a15a47e60356",96,95,0.989583333333333,0.855593418369406,NA,"average"
"67cb97aa66285604188d577a",96,94,0.979166666666667,0.684654519455729,NA,"average"
"67d1ddb07de1caaaa343e133",96,92,0.958333333333333,0.657544779976638,NA,"average"
"67e0a8458369d92d9789b0b4",96,95,0.989583333333333,0.658782215925417,NA,"average"
"67e1dc9c35b6facf1079fb30",96,86,0.895833333333333,0.809836062180887,NA,"average"
"67e467ad6bd6407f4c60fb77",96,94,0.979166666666667,0.828995729320115,NA,"average"
"67f01fa0e63319ca919878ca",96,91,0.947916666666667,0.80989143352909,NA,"average"
"67f2fbc77b115d1edb94ef11",96,90,0.9375,0.4296349928861,NA,"average"
"680d85e020df383491477a41",96,93,0.96875,0.715456325994451,NA,"average"
"558d8d71fdf99b534f79b352",96,64,0.666666666666667,NA,"low_retention","average"
"5c6a36214fbf270001311702",96,75,0.78125,NA,"low_retention","average"
"60dfd857e293a99dd577f4c8",96,49,0.510416666666667,NA,"low_retention","average"
"67a391d2ec188c0684a9c2a5",96,90,0.9375,0.13933152111674,"low_tracking","average"
"67f2ecf2ef369d872787cfb8",96,68,0.708333333333333,NA,"low_retention","average"
"68232efc5460c644334ee484",96,81,0.84375,NA,"low_retention","average"
"56802e5fc5767f00121cc6a0",96,90,0.9375,0.652626097808043,NA,"experience"
"56d39b96da2aaa000dab6178",96,94,0.979166666666667,0.878655605367399,NA,"experience"
"582474a8aac01b0001e45ef9",96,94,0.979166666666667,0.722527505211156,NA,"experience"
"59014ee029f42300013cc5b7",96,95,0.989583333333333,0.833063729301744,NA,"experience"
"5ae12548dee8590001b08925",96,87,0.90625,0.738109702812844,NA,"experience"
"5baa535fa3c9170001156197",96,93,0.96875,0.80581838569548,NA,"experience"
"5c309bb410677f0001dda0ed",96,92,0.958333333333333,0.762321847034963,NA,"experience"
"5c4d1a6c9ce35100019dbc88",96,96,1,0.821113131395773,NA,"experience"
"5cd6c1197b871a0001b13589",96,94,0.979166666666667,0.311664786050558,NA,"experience"
"5d0c2e061c7a8f0016e3d263",96,93,0.96875,0.858144446607768,NA,"experience"
"5d1a2f59d79f260017add4a3",96,94,0.979166666666667,0.789251661201041,NA,"experience"
"5d4a41890e604c00011ade8b",96,94,0.979166666666667,0.736301712023257,NA,"experience"
"5d4c78071b920f00198e8533",96,93,0.96875,0.823653561269017,NA,"experience"
"5d743ec4869c8f0019b35907",96,94,0.979166666666667,0.72362140994648,NA,"experience"
"5dd7d4d5d3ac2a92dfbb40d5",96,93,0.96875,0.673944372865751,NA,"experience"
"5de7b588ff15c2a06658dd1d",96,94,0.979166666666667,0.806609326879444,NA,"experience"
"5e0b388b15ef4037cebdecc9",96,93,0.96875,0.806533178377111,NA,"experience"
"5ecda06ecc240b00087e1c00",96,94,0.979166666666667,0.911121415761301,NA,"experience"
"5f2f8574ff256b37b1970220",96,90,0.9375,0.611225047066931,NA,"experience"
"5f7a28b8bedcf2112ebd1289",96,93,0.96875,0.6949153256856,NA,"experience"
"5faefcc22be93b11829e84df",96,95,0.989583333333333,0.918005624789375,NA,"experience"
"60087afa0a5c054c002eaf0e",96,91,0.947916666666667,0.762666808573703,NA,"experience"
"60132d398c19b319aacdbbb2",96,93,0.96875,0.696452145189224,NA,"experience"
"601478ee2d7cc94b1f1855ec",96,92,0.958333333333333,0.694853319303752,NA,"experience"
"60a1e1f4a3707c983a98f185",96,93,0.96875,0.737557450264034,NA,"experience"
"60fe0b73bbb479e45039b320",96,94,0.979166666666667,0.718568362669613,NA,"experience"
"60fe21d7301f49dfc4aa5f3a",96,93,0.96875,0.712643579611013,NA,"experience"
"610036d6b6496ca7c4dbdb1b",96,92,0.958333333333333,0.790404838434217,NA,"experience"
"61082e086188b2dd15182697",96,94,0.979166666666667,0.677171434447533,NA,"experience"
"6118b3bf8ec743208bae28c8",96,93,0.96875,0.86317721699056,NA,"experience"
"627e807715abf2361938fd68",96,95,0.989583333333333,0.74244738457942,NA,"experience"
"62c5cdfe50000fce3e390be0",96,94,0.979166666666667,0.840402677039241,NA,"experience"
"62d86c63e2966588c71b9ff2",96,93,0.96875,0.833678349196462,NA,"experience"
"62fbeca46caf4abaaf74b5f1",96,93,0.96875,0.741809490076596,NA,"experience"
"634696400ff1ac25ed01ad11",96,94,0.979166666666667,0.749272275073652,NA,"experience"
"636d4527078f3ccc1f713265",96,95,0.989583333333333,0.811480658525918,NA,"experience"
"63d13f416b2c25038c13007f",96,90,0.9375,0.754575500855679,NA,"experience"
"6400e07f37c248e81cbc9d41",96,89,0.927083333333333,0.874436625442543,NA,"experience"
"641363c9b6f7b3cb23a301f1",96,95,0.989583333333333,0.719329479383848,NA,"experience"
"6428c3d1aeb8d1cbe7e8cb78",96,95,0.989583333333333,0.754772224604382,NA,"experience"
"642f6ac1b10ead55a45175ab",96,93,0.96875,0.687419700933528,NA,"experience"
"6463e139c1cfbd6321e08714",96,88,0.916666666666667,0.581631847867841,NA,"experience"
"647652cb5644044df439e1fb",96,94,0.979166666666667,0.836663800832352,NA,"experience"
"65a09ede5747bb3166d505a4",96,94,0.979166666666667,0.84711824680614,NA,"experience"
"65a7027c88eae2b9a68ae596",96,89,0.927083333333333,0.679413398170181,NA,"experience"
"65cb708afe5755feaeec417f",96,94,0.979166666666667,0.809085040523374,NA,"experience"
"65ccfdf16bdcab83d5bd1163",96,93,0.96875,0.702611429450316,NA,"experience"
"66045663fbc92e11eb7e557c",96,94,0.979166666666667,0.75904374551766,NA,"experience"
"6625c9127eee9a3639d7e1af",96,92,0.958333333333333,0.862384246323403,NA,"experience"
"662c299e6db88649ff13ccae",96,84,0.875,0.640413060753595,NA,"experience"
"6633e281f08a156a04a3379d",96,94,0.979166666666667,0.659771329168865,NA,"experience"
"6633ff088a92287249f6968c",96,93,0.96875,0.655307164514183,NA,"experience"
"663a6537d8be42a9bd890765",96,90,0.9375,0.842907984513539,NA,"experience"
"6648acc2d8f61a601c3a37ac",96,93,0.96875,0.743674874351823,NA,"experience"
"66491e9882aaa64c5d0911d5",96,87,0.90625,0.753875564185571,NA,"experience"
"666b836f18949a2e08b6c741",96,95,0.989583333333333,0.587242603314882,NA,"experience"
"66759eb2274a4f10deeba339",96,85,0.885416666666667,0.806613335132247,NA,"experience"
"66c26b01a3d551a7d8bd342c",96,93,0.96875,0.689601656622009,NA,"experience"
"66c759ddaa2a477714a13d63",96,93,0.96875,0.526583768571568,NA,"experience"
"66d88375799e00b593a8655f",96,91,0.947916666666667,0.743666016388309,NA,"experience"
"66dbd5f3eec0242b9d2ce9f2",96,91,0.947916666666667,0.85865475070265,NA,"experience"
"66e0813b79955faf3b6017c3",96,93,0.96875,0.844728268034449,NA,"experience"
"66fceda149718a86f36761b4",96,94,0.979166666666667,0.655768531529729,NA,"experience"
"670feba2e636f738625aa72d",96,89,0.927083333333333,0.769965276880897,NA,"experience"
"6713eeea64ca1fb59cbcbce4",96,92,0.958333333333333,0.836475022176081,NA,"experience"
"672adb2909ca72744f212a7d",96,94,0.979166666666667,0.692171649162236,NA,"experience"
"672fd24711f758e7a04ac043",96,94,0.979166666666667,0.880287051448882,NA,"experience"
"67435bbf9649c44a0e379543",96,94,0.979166666666667,0.825544743175215,NA,"experience"
"6751acc5dc78128951a34f1f",96,92,0.958333333333333,0.823630840243335,NA,"experience"
"676f37ed7c44110e5278cc97",96,92,0.958333333333333,0.829907501501968,NA,"experience"
"6782941e57f81cd1ab7841b2",96,93,0.96875,0.881200819707014,NA,"experience"
"6786d5ddfc32db55097ed259",96,93,0.96875,0.796776530016699,NA,"experience"
"67c7d97be1bcafdd7b0a8059",96,85,0.885416666666667,0.881064119321728,NA,"experience"
"67d0a57b0a4981c5e65c3bcc",96,91,0.947916666666667,0.629259864170013,NA,"experience"
"67d48133208e9bbe96dc6761",96,92,0.958333333333333,0.526863747485779,NA,"experience"
"67df971ade30d8628a50216a",96,87,0.90625,0.453104740760559,NA,"experience"
"67ef0ffd5065856baab09f1a",96,89,0.927083333333333,0.719617204296042,NA,"experience"
"5dd9f0e719eecb97dfab7b48",96,0,0,NA,"low_retention","experience"
"6143af8721d1445864c4f6c8",96,NA,NA,NA,"later_session","experience"
"643466ccb8e9bb0350af3cbb",96,4,0.0416666666666667,NA,"low_retention","experience"
"663a818d051d030662b113e3",96,78,0.8125,NA,"low_retention","experience"
"668c0bc95fadbd0e93071351",96,59,0.614583333333333,NA,"low_retention","experience"
"66ce5adac1cd4b6037be4a63",96,79,0.822916666666667,NA,"low_retention","experience"
"676ed8014625d5ebd417b5f2",96,NA,NA,NA,"later_session","experience"
"67c8825394a997c0c713156a",96,80,0.833333333333333,NA,"low_retention","experience"
"67cd9cf6fcf63b6ab8f21390",96,72,0.75,NA,"low_retention","experience"
"67d36708a7ca7a13dbc0bce1",96,78,0.8125,NA,"low_retention","experience"
"67dfd2986014ad9eaa886f26",96,83,0.864583333333333,0.0475449908559704,"low_tracking","experience"
"67f0470dc52f142ca66823c8",96,79,0.822916666666667,NA,"low_retention","experience"
"67f2f64e60aeb0e5b30b9e7a",96,85,0.885416666666667,0.0313909640481619,"low_tracking","experience"
"682a50d2769e21e578e1c3d4",96,90,0.9375,0.153657240832788,"low_tracking","experience"
