"participant_id","condition","array_length","n_trials","n_eligible","n_exaggerated","prop_exagg"
"average.6290c65ed46e5dce4f16bb92","average","2",29,15,1,0.0344827586206897
"average.6290c65ed46e5dce4f16bb92","average","10",30,17,2,0.0666666666666667
"average.6290c65ed46e5dce4f16bb92","average","20",31,16,1,0.032258064516129
"average.62b0b6c050a175081568bf35","average","2",32,19,2,0.0625
"average.62b0b6c050a175081568bf35","average","10",31,16,5,0.161290322580645
"average.62b0b6c050a175081568bf35","average","20",32,17,4,0.125
"average.62e0532289a4e5d9fedadde1","average","2",32,20,5,0.15625
"average.62e0532289a4e5d9fedadde1","average","10",29,13,2,0.0689655172413793
"average.62e0532289a4e5d9fedadde1","average","20",32,12,0,0
"average.631fdedf78d4f7b0a6b985ad","average","2",32,15,4,0.125
"average.631fdedf78d4f7b0a6b985ad","average","10",32,12,2,0.0625
"average.631fdedf78d4f7b0a6b985ad","average","20",30,18,2,0.0666666666666667
"average.63251e479509813fab713ad2","average","2",30,15,1,0.0333333333333333
"average.63251e479509813fab713ad2","average","10",32,16,5,0.15625
"average.63251e479509813fab713ad2","average","20",31,13,6,0.193548387096774
"average.633f4f203450d46b01e3d16b","average","2",32,14,2,0.0625
"average.633f4f203450d46b01e3d16b","average","10",32,19,2,0.0625
"average.633f4f203450d46b01e3d16b","average","20",31,20,2,0.0645161290322581
"average.63e63f77c742a91baf498dd0","average","2",30,17,7,0.233333333333333
"average.63e63f77c742a91baf498dd0","average","10",31,20,0,0
"average.63e63f77c742a91baf498dd0","average","20",32,20,7,0.21875
"average.64012a2623351894f2917605","average","2",32,14,3,0.09375
"average.64012a2623351894f2917605","average","10",32,15,2,0.0625
"average.64012a2623351894f2917605","average","20",30,18,5,0.166666666666667
"average.640415971520c41606ca4389","average","2",31,19,9,0.290322580645161
"average.640415971520c41606ca4389","average","10",32,23,6,0.1875
"average.640415971520c41606ca4389","average","20",30,16,8,0.266666666666667
"average.651b249337102ada9fee4951","average","2",31,19,7,0.225806451612903
"average.651b249337102ada9fee4951","average","10",31,16,0,0
"average.651b249337102ada9fee4951","average","20",30,15,1,0.0333333333333333
"average.6572244f5a6d2b943074aa73","average","2",31,9,2,0.0645161290322581
"average.6572244f5a6d2b943074aa73","average","10",31,18,3,0.0967741935483871
"average.6572244f5a6d2b943074aa73","average","20",31,16,6,0.193548387096774
"average.657b80c8ff78a49936e4cff3","average","2",30,17,2,0.0666666666666667
"average.657b80c8ff78a49936e4cff3","average","10",32,17,1,0.03125
"average.657b80c8ff78a49936e4cff3","average","20",32,21,2,0.0625
"average.6604664cb53a76971c8a1dce","average","2",31,18,11,0.354838709677419
"average.6604664cb53a76971c8a1dce","average","10",32,16,4,0.125
"average.6604664cb53a76971c8a1dce","average","20",30,18,1,0.0333333333333333
"average.662613a0c132844f74a62143","average","2",30,21,6,0.2
"average.662613a0c132844f74a62143","average","10",31,17,3,0.0967741935483871
"average.662613a0c132844f74a62143","average","20",32,18,8,0.25
"average.6627e29477d23bd171a6728a","average","2",31,16,4,0.129032258064516
"average.6627e29477d23bd171a6728a","average","10",30,14,3,0.1
"average.6627e29477d23bd171a6728a","average","20",31,18,5,0.161290322580645
"average.666fb6f24d1c14f333eb4a0a","average","2",32,19,7,0.21875
"average.666fb6f24d1c14f333eb4a0a","average","10",29,18,2,0.0689655172413793
"average.666fb6f24d1c14f333eb4a0a","average","20",32,23,11,0.34375
"average.667871d17d7fdf0358f82a28","average","2",31,18,6,0.193548387096774
"average.667871d17d7fdf0358f82a28","average","10",32,19,8,0.25
"average.667871d17d7fdf0358f82a28","average","20",29,18,4,0.137931034482759
"average.6683fb33cc602af8407e62e9","average","2",32,15,3,0.09375
"average.6683fb33cc602af8407e62e9","average","10",32,23,1,0.03125
"average.6683fb33cc602af8407e62e9","average","20",31,16,9,0.290322580645161
"average.669036d23349747de1e78aba","average","2",31,17,1,0.032258064516129
"average.669036d23349747de1e78aba","average","10",29,17,0,0
"average.669036d23349747de1e78aba","average","20",29,16,2,0.0689655172413793
"average.669eb709554e753adddffe01","average","2",31,17,4,0.129032258064516
"average.669eb709554e753adddffe01","average","10",29,14,3,0.103448275862069
"average.669eb709554e753adddffe01","average","20",31,20,5,0.161290322580645
"average.66a428de01ccbc61556d585b","average","2",31,16,8,0.258064516129032
"average.66a428de01ccbc61556d585b","average","10",31,13,2,0.0645161290322581
"average.66a428de01ccbc61556d585b","average","20",32,19,1,0.03125
"average.66aa5c3f0d9d6bcf931c3533","average","2",32,17,2,0.0625
"average.66aa5c3f0d9d6bcf931c3533","average","10",32,18,0,0
"average.66aa5c3f0d9d6bcf931c3533","average","20",32,19,2,0.0625
"average.66afcaa60f7d8f58dc21db8e","average","2",31,17,1,0.032258064516129
"average.66afcaa60f7d8f58dc21db8e","average","10",27,16,1,0.037037037037037
"average.66afcaa60f7d8f58dc21db8e","average","20",30,17,5,0.166666666666667
"average.66cc97280604bbb0c7bc71bd","average","2",31,15,2,0.0645161290322581
"average.66cc97280604bbb0c7bc71bd","average","10",32,20,4,0.125
"average.66cc97280604bbb0c7bc71bd","average","20",31,10,4,0.129032258064516
"average.66ccbb7d4109382e498e3c82","average","2",30,13,4,0.133333333333333
"average.66ccbb7d4109382e498e3c82","average","10",29,13,1,0.0344827586206897
"average.66ccbb7d4109382e498e3c82","average","20",31,16,8,0.258064516129032
"average.66f9a40196d53f05f2232cff","average","2",27,12,4,0.148148148148148
"average.66f9a40196d53f05f2232cff","average","10",27,15,1,0.037037037037037
"average.66f9a40196d53f05f2232cff","average","20",31,12,0,0
"average.6704304cf839621ba18d9529","average","2",31,16,2,0.0645161290322581
"average.6704304cf839621ba18d9529","average","10",29,11,2,0.0689655172413793
"average.6704304cf839621ba18d9529","average","20",30,12,4,0.133333333333333
"average.6712acd49ca5448a6e983e6c","average","2",31,20,2,0.0645161290322581
"average.6712acd49ca5448a6e983e6c","average","10",30,19,0,0
"average.6712acd49ca5448a6e983e6c","average","20",30,22,0,0
"average.671912820d4a64051a764936","average","2",31,14,2,0.0645161290322581
"average.671912820d4a64051a764936","average","10",31,16,1,0.032258064516129
"average.671912820d4a64051a764936","average","20",30,16,1,0.0333333333333333
"average.672c2b25d6aa996ff3d8244f","average","2",30,16,7,0.233333333333333
"average.672c2b25d6aa996ff3d8244f","average","10",29,16,2,0.0689655172413793
"average.672c2b25d6aa996ff3d8244f","average","20",32,22,7,0.21875
"average.672c4e78eeaae1dfe925f5e2","average","2",31,14,6,0.193548387096774
"average.672c4e78eeaae1dfe925f5e2","average","10",28,17,4,0.142857142857143
"average.672c4e78eeaae1dfe925f5e2","average","20",29,23,2,0.0689655172413793
"average.672fcaf82c52010e8586b90a","average","2",31,13,5,0.161290322580645
"average.672fcaf82c52010e8586b90a","average","10",31,16,5,0.161290322580645
"average.672fcaf82c52010e8586b90a","average","20",32,20,4,0.125
"average.6732dd2ad292849faaca9cd3","average","2",28,11,1,0.0357142857142857
"average.6732dd2ad292849faaca9cd3","average","10",29,21,1,0.0344827586206897
"average.6732dd2ad292849faaca9cd3","average","20",27,20,4,0.148148148148148
"average.6735b2a6112cf17b7b8df8d1","average","2",30,17,7,0.233333333333333
"average.6735b2a6112cf17b7b8df8d1","average","10",31,15,2,0.0645161290322581
"average.6735b2a6112cf17b7b8df8d1","average","20",32,20,2,0.0625
"average.673a27fe372ce97a95aecf5c","average","2",31,17,6,0.193548387096774
"average.673a27fe372ce97a95aecf5c","average","10",31,11,3,0.0967741935483871
"average.673a27fe372ce97a95aecf5c","average","20",31,21,10,0.32258064516129
"average.67414dcbcf89f6a633385d49","average","2",30,15,2,0.0666666666666667
"average.67414dcbcf89f6a633385d49","average","10",32,21,0,0
"average.67414dcbcf89f6a633385d49","average","20",32,16,1,0.03125
"average.674c8549a9fd90b7c8dda9d3","average","2",30,20,2,0.0666666666666667
"average.674c8549a9fd90b7c8dda9d3","average","10",31,13,1,0.032258064516129
"average.674c8549a9fd90b7c8dda9d3","average","20",31,17,2,0.0645161290322581
"average.6753b6b7014705911770ecd0","average","2",31,13,1,0.032258064516129
"average.6753b6b7014705911770ecd0","average","10",32,15,1,0.03125
"average.6753b6b7014705911770ecd0","average","20",31,16,3,0.0967741935483871
"average.675aaec58dfc729c338a52eb","average","2",32,13,4,0.125
"average.675aaec58dfc729c338a52eb","average","10",31,19,5,0.161290322580645
"average.675aaec58dfc729c338a52eb","average","20",30,18,12,0.4
"average.675c61776fc3233ee8002446","average","2",30,18,7,0.233333333333333
"average.675c61776fc3233ee8002446","average","10",32,16,2,0.0625
"average.675c61776fc3233ee8002446","average","20",31,22,5,0.161290322580645
"average.676ed8014625d5ebd417b5f2","average","2",32,15,9,0.28125
"average.676ed8014625d5ebd417b5f2","average","10",31,19,9,0.290322580645161
"average.676ed8014625d5ebd417b5f2","average","20",32,19,7,0.21875
"average.677c5e96582459bcf49e80da","average","2",29,13,2,0.0689655172413793
"average.677c5e96582459bcf49e80da","average","10",32,19,1,0.03125
"average.677c5e96582459bcf49e80da","average","20",29,9,3,0.103448275862069
"average.678ff81c8c6b56f93355e0bb","average","2",31,17,2,0.0645161290322581
"average.678ff81c8c6b56f93355e0bb","average","10",30,16,2,0.0666666666666667
"average.678ff81c8c6b56f93355e0bb","average","20",31,16,8,0.258064516129032
"average.67a4e8dd295e3fb3cf7cee74","average","2",31,17,1,0.032258064516129
"average.67a4e8dd295e3fb3cf7cee74","average","10",29,18,0,0
"average.67a4e8dd295e3fb3cf7cee74","average","20",31,21,4,0.129032258064516
"average.67be4c756ba3a15a47e60356","average","2",32,16,5,0.15625
"average.67be4c756ba3a15a47e60356","average","10",31,17,5,0.161290322580645
"average.67be4c756ba3a15a47e60356","average","20",32,16,8,0.25
"average.67cb97aa66285604188d577a","average","2",32,16,6,0.1875
"average.67cb97aa66285604188d577a","average","10",30,18,4,0.133333333333333
"average.67cb97aa66285604188d577a","average","20",32,20,5,0.15625
"average.67d1ddb07de1caaaa343e133","average","2",30,13,1,0.0333333333333333
"average.67d1ddb07de1caaaa343e133","average","10",32,20,1,0.03125
"average.67d1ddb07de1caaaa343e133","average","20",30,20,8,0.266666666666667
"average.67e0a8458369d92d9789b0b4","average","2",32,19,7,0.21875
"average.67e0a8458369d92d9789b0b4","average","10",32,15,1,0.03125
"average.67e0a8458369d92d9789b0b4","average","20",31,16,2,0.0645161290322581
"average.67e1dc9c35b6facf1079fb30","average","2",29,18,7,0.241379310344828
"average.67e1dc9c35b6facf1079fb30","average","10",30,23,3,0.1
"average.67e1dc9c35b6facf1079fb30","average","20",27,17,8,0.296296296296296
"average.67e467ad6bd6407f4c60fb77","average","2",31,18,5,0.161290322580645
"average.67e467ad6bd6407f4c60fb77","average","10",32,15,1,0.03125
"average.67e467ad6bd6407f4c60fb77","average","20",31,17,3,0.0967741935483871
"average.67f01fa0e63319ca919878ca","average","2",30,9,5,0.166666666666667
"average.67f01fa0e63319ca919878ca","average","10",30,20,8,0.266666666666667
"average.67f01fa0e63319ca919878ca","average","20",31,15,3,0.0967741935483871
"average.67f2fbc77b115d1edb94ef11","average","2",30,14,0,0
"average.67f2fbc77b115d1edb94ef11","average","10",29,13,0,0
"average.67f2fbc77b115d1edb94ef11","average","20",31,19,1,0.032258064516129
"average.680d85e020df383491477a41","average","2",31,13,1,0.032258064516129
"average.680d85e020df383491477a41","average","10",31,18,3,0.0967741935483871
"average.680d85e020df383491477a41","average","20",31,17,1,0.032258064516129
"experience.56802e5fc5767f00121cc6a0","experience","2",30,15,5,0.166666666666667
"experience.56802e5fc5767f00121cc6a0","experience","10",29,16,5,0.172413793103448
"experience.56802e5fc5767f00121cc6a0","experience","20",31,16,7,0.225806451612903
"experience.56d39b96da2aaa000dab6178","experience","2",32,19,2,0.0625
"experience.56d39b96da2aaa000dab6178","experience","10",32,15,2,0.0625
"experience.56d39b96da2aaa000dab6178","experience","20",30,19,4,0.133333333333333
"experience.582474a8aac01b0001e45ef9","experience","2",31,18,8,0.258064516129032
"experience.582474a8aac01b0001e45ef9","experience","10",32,18,0,0
"experience.582474a8aac01b0001e45ef9","experience","20",31,14,2,0.0645161290322581
"experience.59014ee029f42300013cc5b7","experience","2",31,15,7,0.225806451612903
"experience.59014ee029f42300013cc5b7","experience","10",32,16,8,0.25
"experience.59014ee029f42300013cc5b7","experience","20",32,19,9,0.28125
"experience.5ae12548dee8590001b08925","experience","2",29,13,2,0.0689655172413793
"experience.5ae12548dee8590001b08925","experience","10",29,16,5,0.172413793103448
"experience.5ae12548dee8590001b08925","experience","20",29,18,8,0.275862068965517
"experience.5baa535fa3c9170001156197","experience","2",30,16,1,0.0333333333333333
"experience.5baa535fa3c9170001156197","experience","10",31,18,1,0.032258064516129
"experience.5baa535fa3c9170001156197","experience","20",32,15,8,0.25
"experience.5c309bb410677f0001dda0ed","experience","2",31,20,3,0.0967741935483871
"experience.5c309bb410677f0001dda0ed","experience","10",32,18,2,0.0625
"experience.5c309bb410677f0001dda0ed","experience","20",29,13,1,0.0344827586206897
"experience.5c4d1a6c9ce35100019dbc88","experience","2",32,16,5,0.15625
"experience.5c4d1a6c9ce35100019dbc88","experience","10",32,15,4,0.125
"experience.5c4d1a6c9ce35100019dbc88","experience","20",32,25,8,0.25
"experience.5cd6c1197b871a0001b13589","experience","2",32,18,4,0.125
"experience.5cd6c1197b871a0001b13589","experience","10",31,20,1,0.032258064516129
"experience.5cd6c1197b871a0001b13589","experience","20",31,19,3,0.0967741935483871
"experience.5d0c2e061c7a8f0016e3d263","experience","2",31,16,8,0.258064516129032
"experience.5d0c2e061c7a8f0016e3d263","experience","10",31,15,3,0.0967741935483871
"experience.5d0c2e061c7a8f0016e3d263","experience","20",31,21,4,0.129032258064516
"experience.5d1a2f59d79f260017add4a3","experience","2",31,17,2,0.0645161290322581
"experience.5d1a2f59d79f260017add4a3","experience","10",31,21,0,0
"experience.5d1a2f59d79f260017add4a3","experience","20",32,14,3,0.09375
"experience.5d4a41890e604c00011ade8b","experience","2",32,16,7,0.21875
"experience.5d4a41890e604c00011ade8b","experience","10",30,17,6,0.2
"experience.5d4a41890e604c00011ade8b","experience","20",32,19,4,0.125
"experience.5d4c78071b920f00198e8533","experience","2",31,13,5,0.161290322580645
"experience.5d4c78071b920f00198e8533","experience","10",32,17,3,0.09375
"experience.5d4c78071b920f00198e8533","experience","20",30,14,4,0.133333333333333
"experience.5d743ec4869c8f0019b35907","experience","2",31,18,0,0
"experience.5d743ec4869c8f0019b35907","experience","10",31,19,0,0
"experience.5d743ec4869c8f0019b35907","experience","20",32,18,0,0
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2",31,9,1,0.032258064516129
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10",30,18,2,0.0666666666666667
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20",32,17,3,0.09375
"experience.5de7b588ff15c2a06658dd1d","experience","2",32,11,2,0.0625
"experience.5de7b588ff15c2a06658dd1d","experience","10",31,20,5,0.161290322580645
"experience.5de7b588ff15c2a06658dd1d","experience","20",31,20,5,0.161290322580645
"experience.5e0b388b15ef4037cebdecc9","experience","2",31,15,7,0.225806451612903
"experience.5e0b388b15ef4037cebdecc9","experience","10",32,19,3,0.09375
"experience.5e0b388b15ef4037cebdecc9","experience","20",30,19,6,0.2
"experience.5ecda06ecc240b00087e1c00","experience","2",30,12,3,0.1
"experience.5ecda06ecc240b00087e1c00","experience","10",32,21,7,0.21875
"experience.5ecda06ecc240b00087e1c00","experience","20",32,19,6,0.1875
"experience.5f2f8574ff256b37b1970220","experience","2",28,17,5,0.178571428571429
"experience.5f2f8574ff256b37b1970220","experience","10",30,15,4,0.133333333333333
"experience.5f2f8574ff256b37b1970220","experience","20",32,19,5,0.15625
"experience.5f7a28b8bedcf2112ebd1289","experience","2",31,11,6,0.193548387096774
"experience.5f7a28b8bedcf2112ebd1289","experience","10",32,16,5,0.15625
"experience.5f7a28b8bedcf2112ebd1289","experience","20",30,16,7,0.233333333333333
"experience.5faefcc22be93b11829e84df","experience","2",32,20,6,0.1875
"experience.5faefcc22be93b11829e84df","experience","10",31,18,3,0.0967741935483871
"experience.5faefcc22be93b11829e84df","experience","20",32,23,4,0.125
"experience.60087afa0a5c054c002eaf0e","experience","2",31,18,14,0.451612903225806
"experience.60087afa0a5c054c002eaf0e","experience","10",32,19,10,0.3125
"experience.60087afa0a5c054c002eaf0e","experience","20",28,12,8,0.285714285714286
"experience.60132d398c19b319aacdbbb2","experience","2",30,13,2,0.0666666666666667
"experience.60132d398c19b319aacdbbb2","experience","10",31,18,9,0.290322580645161
"experience.60132d398c19b319aacdbbb2","experience","20",32,22,10,0.3125
"experience.601478ee2d7cc94b1f1855ec","experience","2",31,19,6,0.193548387096774
"experience.601478ee2d7cc94b1f1855ec","experience","10",32,21,6,0.1875
"experience.601478ee2d7cc94b1f1855ec","experience","20",29,21,4,0.137931034482759
"experience.60a1e1f4a3707c983a98f185","experience","2",32,20,1,0.03125
"experience.60a1e1f4a3707c983a98f185","experience","10",30,16,3,0.1
"experience.60a1e1f4a3707c983a98f185","experience","20",31,19,2,0.0645161290322581
"experience.60fe0b73bbb479e45039b320","experience","2",32,15,8,0.25
"experience.60fe0b73bbb479e45039b320","experience","10",32,17,6,0.1875
"experience.60fe0b73bbb479e45039b320","experience","20",30,21,1,0.0333333333333333
"experience.60fe21d7301f49dfc4aa5f3a","experience","2",31,14,5,0.161290322580645
"experience.60fe21d7301f49dfc4aa5f3a","experience","10",32,19,3,0.09375
"experience.60fe21d7301f49dfc4aa5f3a","experience","20",30,17,10,0.333333333333333
"experience.610036d6b6496ca7c4dbdb1b","experience","2",28,13,6,0.214285714285714
"experience.610036d6b6496ca7c4dbdb1b","experience","10",32,12,8,0.25
"experience.610036d6b6496ca7c4dbdb1b","experience","20",32,16,7,0.21875
"experience.61082e086188b2dd15182697","experience","2",31,12,1,0.032258064516129
"experience.61082e086188b2dd15182697","experience","10",32,23,1,0.03125
"experience.61082e086188b2dd15182697","experience","20",31,18,2,0.0645161290322581
"experience.6118b3bf8ec743208bae28c8","experience","2",31,17,9,0.290322580645161
"experience.6118b3bf8ec743208bae28c8","experience","10",30,17,2,0.0666666666666667
"experience.6118b3bf8ec743208bae28c8","experience","20",32,18,3,0.09375
"experience.627e807715abf2361938fd68","experience","2",32,15,0,0
"experience.627e807715abf2361938fd68","experience","10",32,17,0,0
"experience.627e807715abf2361938fd68","experience","20",31,17,1,0.032258064516129
"experience.62c5cdfe50000fce3e390be0","experience","2",32,15,2,0.0625
"experience.62c5cdfe50000fce3e390be0","experience","10",30,19,9,0.3
"experience.62c5cdfe50000fce3e390be0","experience","20",32,18,9,0.28125
"experience.62d86c63e2966588c71b9ff2","experience","2",30,14,7,0.233333333333333
"experience.62d86c63e2966588c71b9ff2","experience","10",32,12,3,0.09375
"experience.62d86c63e2966588c71b9ff2","experience","20",31,17,1,0.032258064516129
"experience.62fbeca46caf4abaaf74b5f1","experience","2",30,15,2,0.0666666666666667
"experience.62fbeca46caf4abaaf74b5f1","experience","10",31,15,1,0.032258064516129
"experience.62fbeca46caf4abaaf74b5f1","experience","20",32,18,4,0.125
"experience.634696400ff1ac25ed01ad11","experience","2",31,19,0,0
"experience.634696400ff1ac25ed01ad11","experience","10",31,18,2,0.0645161290322581
"experience.634696400ff1ac25ed01ad11","experience","20",32,14,0,0
"experience.636d4527078f3ccc1f713265","experience","2",32,16,7,0.21875
"experience.636d4527078f3ccc1f713265","experience","10",32,17,12,0.375
"experience.636d4527078f3ccc1f713265","experience","20",31,15,10,0.32258064516129
"experience.63d13f416b2c25038c13007f","experience","2",31,15,3,0.0967741935483871
"experience.63d13f416b2c25038c13007f","experience","10",30,18,4,0.133333333333333
"experience.63d13f416b2c25038c13007f","experience","20",29,15,8,0.275862068965517
"experience.6400e07f37c248e81cbc9d41","experience","2",31,15,6,0.193548387096774
"experience.6400e07f37c248e81cbc9d41","experience","10",32,22,6,0.1875
"experience.6400e07f37c248e81cbc9d41","experience","20",26,13,3,0.115384615384615
"experience.641363c9b6f7b3cb23a301f1","experience","2",32,20,9,0.28125
"experience.641363c9b6f7b3cb23a301f1","experience","10",32,13,4,0.125
"experience.641363c9b6f7b3cb23a301f1","experience","20",31,19,5,0.161290322580645
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2",32,18,7,0.21875
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10",31,23,8,0.258064516129032
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20",32,17,5,0.15625
"experience.642f6ac1b10ead55a45175ab","experience","2",32,20,6,0.1875
"experience.642f6ac1b10ead55a45175ab","experience","10",32,16,1,0.03125
"experience.642f6ac1b10ead55a45175ab","experience","20",29,21,5,0.172413793103448
