"participant_id","condition","array_length","n_trials","mean_abs_resp","mean_abs_obj","ratio"
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10",2,15.1075268817204,9.14623655913979,0.605409252669039
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20",2,11.6075268817204,4.44623655913978,0.383047707271885
"experience.5de7b588ff15c2a06658dd1d","experience","2",5,12.1617021276596,8.02744680851064,0.660059482155353
"experience.5de7b588ff15c2a06658dd1d","experience","10",5,13.2127659574468,8.75085106382979,0.662302737520129
"experience.5de7b588ff15c2a06658dd1d","experience","20",5,12.8127659574468,9.89085106382979,0.771952839588177
"experience.5e0b388b15ef4037cebdecc9","experience","2",10,12.7,8.1,0.637795275590551
"experience.5e0b388b15ef4037cebdecc9","experience","10",6,13.5483870967742,9.39677419354839,0.693571428571429
"experience.5e0b388b15ef4037cebdecc9","experience","20",7,14.4792626728111,8.57004608294931,0.591884150222788
"experience.5ecda06ecc240b00087e1c00","experience","2",4,13.436170212766,10.7053191489362,0.796753760886778
"experience.5ecda06ecc240b00087e1c00","experience","10",9,13.0413711583924,9.84562647754137,0.754953321852624
"experience.5ecda06ecc240b00087e1c00","experience","20",8,12.188829787234,8.29468085106383,0.680514946541567
"experience.5f2f8574ff256b37b1970220","experience","2",4,15.1666666666667,8.17777777777778,0.539194139194139
"experience.5f2f8574ff256b37b1970220","experience","10",9,13.1481481481481,6.31975308641975,0.480657276995305
"experience.5f2f8574ff256b37b1970220","experience","20",7,13.2857142857143,7.26031746031746,0.54647550776583
"experience.5f7a28b8bedcf2112ebd1289","experience","2",3,16.7741935483871,7.57634408602151,0.451666666666667
"experience.5f7a28b8bedcf2112ebd1289","experience","10",11,11.1417399804497,8.39354838709678,0.753342691700298
"experience.5f7a28b8bedcf2112ebd1289","experience","20",8,15.8454301075269,7.45483870967742,0.470472474340487
"experience.5faefcc22be93b11829e84df","experience","2",8,11.9828947368421,9.86368421052632,0.82314702975733
"experience.5faefcc22be93b11829e84df","experience","10",8,11.7842105263158,8.87263157894737,0.752925413130862
"experience.5faefcc22be93b11829e84df","experience","20",4,13.4657894736842,10.2273684210526,0.759507523939808
"experience.60087afa0a5c054c002eaf0e","experience","2",18,14.5677655677656,7.56568986568987,0.519344564579666
"experience.60087afa0a5c054c002eaf0e","experience","10",24,15.1437728937729,6.4264652014652,0.424363548406603
"experience.60087afa0a5c054c002eaf0e","experience","20",14,12.7857142857143,4.5552590266876,0.356277242310762
"experience.60132d398c19b319aacdbbb2","experience","2",6,11.6666666666667,7.5,0.642857142857143
"experience.60132d398c19b319aacdbbb2","experience","10",12,14.3405017921147,7.82544802867384,0.545688577855536
"experience.60132d398c19b319aacdbbb2","experience","20",17,13.4054395951929,6.96160657811512,0.519312069453619
"experience.601478ee2d7cc94b1f1855ec","experience","2",9,14.780193236715,7.78442028985507,0.52667919594705
"experience.601478ee2d7cc94b1f1855ec","experience","10",11,12.2549407114625,6.96689723320158,0.568497016610224
"experience.601478ee2d7cc94b1f1855ec","experience","20",10,13.3608695652174,7.11760869565217,0.532720468597462
"experience.60a1e1f4a3707c983a98f185","experience","2",5,10.6838709677419,8.08709677419355,0.756944444444445
"experience.60a1e1f4a3707c983a98f185","experience","10",5,11.2387096774194,8.67290322580645,0.771699196326062
"experience.60a1e1f4a3707c983a98f185","experience","20",5,13.2387096774194,5.81290322580645,0.439083820662768
"experience.60fe0b73bbb479e45039b320","experience","2",13,13.3469721767594,5.79705400981997,0.434334763948498
"experience.60fe0b73bbb479e45039b320","experience","10",10,12.1425531914894,7.34553191489362,0.604941300157701
"experience.60fe0b73bbb479e45039b320","experience","20",6,12.0460992907801,5.19432624113475,0.431204003532529
"experience.60fe21d7301f49dfc4aa5f3a","experience","2",5,12.8,6.43612903225806,0.502822580645161
"experience.60fe21d7301f49dfc4aa5f3a","experience","10",5,13,6.38537634408602,0.491182795698925
"experience.60fe21d7301f49dfc4aa5f3a","experience","20",2,12,5.22688172043011,0.435573476702509
"experience.610036d6b6496ca7c4dbdb1b","experience","2",9,15.4082125603865,7.58454106280193,0.492240163034958
"experience.610036d6b6496ca7c4dbdb1b","experience","10",5,13.4130434782609,9.06956521739131,0.676175040518639
"experience.610036d6b6496ca7c4dbdb1b","experience","20",9,11.6739130434783,9.18309178743961,0.786633560935237
"experience.61082e086188b2dd15182697","experience","2",3,15.290780141844,5.35851063829787,0.350440630797774
"experience.61082e086188b2dd15182697","experience","10",3,10.1276595744681,9.05780141843972,0.894362745098039
"experience.61082e086188b2dd15182697","experience","20",3,11.709219858156,7.47482269503546,0.638370684433677
"experience.6118b3bf8ec743208bae28c8","experience","2",10,13.0924731182796,8.71075268817204,0.665325229960578
"experience.6118b3bf8ec743208bae28c8","experience","10",3,11.5770609318996,8.1089605734767,0.700433436532508
"experience.6118b3bf8ec743208bae28c8","experience","20",3,13.7562724014337,9.32437275985663,0.677826993225638
"experience.627e807715abf2361938fd68","experience","20",1,11.6736842105263,7.85684210526316,0.673038773669973
"experience.62c5cdfe50000fce3e390be0","experience","2",7,12.3920972644377,6.8677811550152,0.5542065244052
"experience.62c5cdfe50000fce3e390be0","experience","10",13,13.7757774140753,9.39296235679214,0.681846263514316
"experience.62c5cdfe50000fce3e390be0","experience","20",14,13.4407294832827,6.90121580547112,0.513455450022614
"experience.62d86c63e2966588c71b9ff2","experience","2",9,16,7.9,0.49375
"experience.62d86c63e2966588c71b9ff2","experience","10",6,13.6666666666667,7.5,0.548780487804878
"experience.62d86c63e2966588c71b9ff2","experience","20",5,12.4666666666667,6.84,0.548663101604278
"experience.62fbeca46caf4abaaf74b5f1","experience","2",2,13,6,0.461538461538462
"experience.62fbeca46caf4abaaf74b5f1","experience","10",4,11.5,6.25,0.543478260869565
"experience.62fbeca46caf4abaaf74b5f1","experience","20",6,12.34229390681,6.15519713261649,0.498707710178597
"experience.634696400ff1ac25ed01ad11","experience","10",1,14.0425531914894,7.38723404255319,0.526060606060606
"experience.636d4527078f3ccc1f713265","experience","2",12,13.4228070175439,7.74578947368421,0.577061821984054
"experience.636d4527078f3ccc1f713265","experience","10",16,16.2013157894737,6.98118421052632,0.430902298383822
"experience.636d4527078f3ccc1f713265","experience","20",17,16.1362229102167,6.53981424148607,0.405287797390637
"experience.63d13f416b2c25038c13007f","experience","2",8,12.375,8.125,0.656565656565657
"experience.63d13f416b2c25038c13007f","experience","10",5,12.3644444444444,8.92333333333334,0.721693026599569
"experience.63d13f416b2c25038c13007f","experience","20",11,13.4646464646465,7.68939393939394,0.571080270067517
"experience.6400e07f37c248e81cbc9d41","experience","2",12,13.3520599250936,7.53445692883895,0.564291725105189
"experience.6400e07f37c248e81cbc9d41","experience","10",8,13.1390449438202,9.37668539325843,0.713650454302512
"experience.6400e07f37c248e81cbc9d41","experience","20",3,12.2771535580524,7.62659176029962,0.621201952410006
"experience.641363c9b6f7b3cb23a301f1","experience","2",11,14.7913875598086,8.97540669856459,0.606799508313386
"experience.641363c9b6f7b3cb23a301f1","experience","10",9,12.1590643274854,5.6174269005848,0.461994998076183
"experience.641363c9b6f7b3cb23a301f1","experience","20",9,12.7298245614035,7.47298245614035,0.587045203969129
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2",9,13.3005847953216,7.38736842105263,0.555416813225466
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10",5,11.5410526315789,5.17178947368421,0.44812112367749
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20",6,12,8.5,0.708333333333333
"experience.642f6ac1b10ead55a45175ab","experience","2",6,14.820788530466,8.65376344086022,0.583893591293833
"experience.642f6ac1b10ead55a45175ab","experience","10",1,14.4623655913978,9.26129032258065,0.640371747211896
"experience.642f6ac1b10ead55a45175ab","experience","20",11,12.6783968719453,7.90557184750733,0.623546646106399
"experience.6463e139c1cfbd6321e08714","experience","2",2,20.4204545454545,6,0.293823038397329
"experience.6463e139c1cfbd6321e08714","experience","10",2,16,3.43409090909091,0.214630681818182
"experience.6463e139c1cfbd6321e08714","experience","20",10,12.7840909090909,8.08045454545455,0.632071111111111
"experience.647652cb5644044df439e1fb","experience","2",18,13.3333333333333,7.44444444444444,0.558333333333333
"experience.647652cb5644044df439e1fb","experience","10",9,12.9822695035461,8.09326241134752,0.623408904670855
"experience.647652cb5644044df439e1fb","experience","20",4,11.6702127659574,7.51968085106383,0.644348222424795
"experience.65a09ede5747bb3166d505a4","experience","2",4,12.5212765957447,9.08085106382979,0.725233644859813
"experience.65a09ede5747bb3166d505a4","experience","10",4,11.25,9.5,0.844444444444445
"experience.65a7027c88eae2b9a68ae596","experience","2",5,11.6134831460674,7.69483146067416,0.662577399380805
"experience.65a7027c88eae2b9a68ae596","experience","10",5,12.7595505617978,6.83550561797753,0.535716801690736
"experience.65a7027c88eae2b9a68ae596","experience","20",6,13.310861423221,6.50861423220974,0.488970174451322
"experience.65cb708afe5755feaeec417f","experience","2",4,12.7021276595745,5.81329787234043,0.457663316582915
"experience.65cb708afe5755feaeec417f","experience","10",2,10.5,10,0.952380952380953
"experience.65cb708afe5755feaeec417f","experience","20",3,11.5673758865248,7.87553191489362,0.680839975475169
"experience.65ccfdf16bdcab83d5bd1163","experience","2",5,14.1376344086022,6.4,0.452692424703377
"experience.65ccfdf16bdcab83d5bd1163","experience","10",7,12.2089093701997,8.68571428571429,0.711424257674887
"experience.65ccfdf16bdcab83d5bd1163","experience","20",6,14.0125448028674,7.3,0.520961759815833
"experience.66045663fbc92e11eb7e557c","experience","2",5,12.7255319148936,7.43617021276596,0.584350443069721
"experience.66045663fbc92e11eb7e557c","experience","10",3,11.9751773049645,7.27872340425532,0.607817589576547
"experience.66045663fbc92e11eb7e557c","experience","20",3,11.741134751773,8.13049645390071,0.692479613409846
"experience.6625c9127eee9a3639d7e1af","experience","2",13,15.0936454849498,8.80576923076923,0.583409040549524
"experience.6625c9127eee9a3639d7e1af","experience","10",16,13.633152173913,8.49375,0.623021726131154
"experience.6625c9127eee9a3639d7e1af","experience","20",11,15.7351778656126,9.17045454545455,0.582799547852299
"experience.662c299e6db88649ff13ccae","experience","2",6,13,6.82063492063492,0.524664224664225
"experience.662c299e6db88649ff13ccae","experience","10",5,15.647619047619,5.16761904761905,0.330249543517955
"experience.662c299e6db88649ff13ccae","experience","20",6,14.3333333333333,6.51269841269841,0.45437430786268
"experience.6633e281f08a156a04a3379d","experience","2",4,12.7074468085106,9.94521276595745,0.782628714943491
"experience.6633e281f08a156a04a3379d","experience","10",6,11.2765957446809,8.2936170212766,0.735471698113207
"experience.6633e281f08a156a04a3379d","experience","20",11,12.5087040618955,5.04980657640232,0.403703417349621
"experience.6633ff088a92287249f6968c","experience","2",2,12.3763440860215,5.60967741935484,0.453258036490009
"experience.6633ff088a92287249f6968c","experience","10",4,10.6263440860215,9.40967741935484,0.885504679989881
"experience.6633ff088a92287249f6968c","experience","20",4,12.6263440860215,9.60967741935484,0.76108154140941
"experience.663a6537d8be42a9bd890765","experience","2",5,12.8266666666667,9.908,0.772453222453222
"experience.663a6537d8be42a9bd890765","experience","10",7,10.9809523809524,8.69428571428572,0.791760624457936
"experience.663a6537d8be42a9bd890765","experience","20",3,11.762962962963,7.66222222222222,0.651385390428212
"experience.6648acc2d8f61a601c3a37ac","experience","2",10,12.2182795698925,6.4247311827957,0.525829446449001
"experience.6648acc2d8f61a601c3a37ac","experience","10",6,12.1666666666667,10.3333333333333,0.849315068493151
"experience.6648acc2d8f61a601c3a37ac","experience","20",6,12.5376344086022,5.54301075268817,0.442109777015437
"experience.66491e9882aaa64c5d0911d5","experience","2",5,12.4367816091954,8.87747126436782,0.713807763401109
"experience.66491e9882aaa64c5d0911d5","experience","10",4,15.683908045977,11.8373563218391,0.75474532795896
"experience.66491e9882aaa64c5d0911d5","experience","20",3,12.8505747126437,8.88735632183908,0.691592128801431
"experience.666b836f18949a2e08b6c741","experience","2",2,12.0526315789474,11.4610526315789,0.950917030567686
"experience.666b836f18949a2e08b6c741","experience","20",2,11.0526315789474,9.46105263157895,0.856
"experience.66759eb2274a4f10deeba339","experience","2",3,12.9254901960784,7.25725490196078,0.561468446601942
"experience.66759eb2274a4f10deeba339","experience","10",11,13.151871657754,7.93497326203209,0.603334146539807
"experience.66759eb2274a4f10deeba339","experience","20",9,13.6915032679739,6.85869281045752,0.500945197632232
"experience.66c26b01a3d551a7d8bd342c","experience","2",13,14.5880893300248,8.25161290322581,0.565640415036571
"experience.66c26b01a3d551a7d8bd342c","experience","10",10,11.6860215053763,5.7894623655914,0.495417740154582
"experience.66c26b01a3d551a7d8bd342c","experience","20",10,14.4860215053763,7.4847311827957,0.516686460807601
"experience.66c759ddaa2a477714a13d63","experience","2",2,13.5,5,0.37037037037037
"experience.66c759ddaa2a477714a13d63","experience","10",8,12.3145161290323,7.52634408602151,0.611176598995853
"experience.66c759ddaa2a477714a13d63","experience","20",1,13.258064516129,10.305376344086,0.777291159772912
"experience.66d88375799e00b593a8655f","experience","2",2,11.3956043956044,9.84395604395604,0.863837994214079
"experience.66d88375799e00b593a8655f","experience","10",1,16.3956043956044,11.543956043956,0.704088471849866
"experience.66d88375799e00b593a8655f","experience","20",1,11.3956043956044,8.84395604395604,0.776084860173578
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2",3,15.0769230769231,10.5358974358974,0.698809523809524
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10",3,11.4102564102564,9.8025641025641,0.859101123595506
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20",3,11.9230769230769,8.63076923076923,0.723870967741935
"experience.66e0813b79955faf3b6017c3","experience","2",8,14.4327956989247,8.38387096774194,0.580890296144533
"experience.66e0813b79955faf3b6017c3","experience","10",3,12.4551971326165,7.85591397849463,0.63073381294964
"experience.66e0813b79955faf3b6017c3","experience","20",7,12.6620583717358,10.1046082949309,0.798022564600267
"experience.66fceda149718a86f36761b4","experience","2",11,15.9245647969052,9.17553191489362,0.576187295032187
"experience.66fceda149718a86f36761b4","experience","10",9,12.2553191489362,4.95401891252955,0.404234182098766
"experience.66fceda149718a86f36761b4","experience","20",12,15.5,6.48102836879433,0.41813086250286
"experience.670feba2e636f738625aa72d","experience","2",7,13.4799357945425,8.89245585874799,0.659680876399143
"experience.670feba2e636f738625aa72d","experience","10",13,13.6387208297321,7.58046672428695,0.555804816223067
"experience.670feba2e636f738625aa72d","experience","20",8,13.1390449438202,7.6376404494382,0.581293425975414
"experience.6713eeea64ca1fb59cbcbce4","experience","2",4,13.875,10.8994565217391,0.785546415981199
"experience.6713eeea64ca1fb59cbcbce4","experience","10",3,9.75,10.1670289855072,1.04277220364177
"experience.6713eeea64ca1fb59cbcbce4","experience","20",2,11,6.5,0.590909090909091
"experience.672adb2909ca72744f212a7d","experience","2",6,16.9078014184397,6.40035460992908,0.378544463087248
"experience.672adb2909ca72744f212a7d","experience","10",6,13.8829787234043,6.17801418439716,0.445006385696041
"experience.672adb2909ca72744f212a7d","experience","20",7,12.5182370820669,5.68556231003039,0.454182347942212
"experience.672fd24711f758e7a04ac043","experience","2",3,11.0390070921986,6.88368794326241,0.623578541599743
"experience.672fd24711f758e7a04ac043","experience","10",2,11.5,10.5,0.91304347826087
"experience.672fd24711f758e7a04ac043","experience","20",1,13.1170212765957,7.15106382978723,0.545174371451744
"experience.67435bbf9649c44a0e379543","experience","2",7,11.9407294832827,8.18085106382979,0.685121547664503
"experience.67435bbf9649c44a0e379543","experience","10",9,12.8806146572104,8.7033096926714,0.675690557034046
"experience.67435bbf9649c44a0e379543","experience","20",7,12.822188449848,7.1854103343465,0.560388763778594
"experience.6751acc5dc78128951a34f1f","experience","10",2,8.60869565217391,6.72934782608696,0.781691919191919
"experience.6751acc5dc78128951a34f1f","experience","20",5,10.6217391304348,9.48586956521739,0.893061809250921
"experience.676f37ed7c44110e5278cc97","experience","2",5,12.2565217391304,4.36565217391304,0.356190138346932
"experience.676f37ed7c44110e5278cc97","experience","10",12,13.536231884058,7.39528985507247,0.546332976445396
"experience.676f37ed7c44110e5278cc97","experience","20",15,14.931884057971,7.8636231884058,0.526633019508881
"experience.6782941e57f81cd1ab7841b2","experience","2",12,13.3987455197133,8.18154121863799,0.610619942486458
"experience.6782941e57f81cd1ab7841b2","experience","10",14,12.6505376344086,9.41505376344086,0.744241393965151
"experience.6782941e57f81cd1ab7841b2","experience","20",9,14.3751493428913,7.49307048984468,0.521251662234043
"experience.6786d5ddfc32db55097ed259","experience","2",8,11.8118279569892,8.57822580645161,0.726240327719618
"experience.6786d5ddfc32db55097ed259","experience","10",4,15.1263440860215,9.99354838709678,0.660671761151591
"experience.6786d5ddfc32db55097ed259","experience","20",4,13.1263440860215,11.0935483870968,0.845136186770428
"experience.67c7d97be1bcafdd7b0a8059","experience","2",6,11.9490196078431,9.26705882352941,0.775549721037086
"experience.67c7d97be1bcafdd7b0a8059","experience","10",4,12.75,9.75,0.764705882352941
"experience.67c7d97be1bcafdd7b0a8059","experience","20",3,12.8196078431373,12.5321568627451,0.977577240746406
"experience.67d0a57b0a4981c5e65c3bcc","experience","20",5,12.0307692307692,9.55142857142857,0.793916697113628
"experience.67d48133208e9bbe96dc6761","experience","2",6,13.4130434782609,7.08550724637681,0.528254997298757
"experience.67d48133208e9bbe96dc6761","experience","10",4,10.1304347826087,4.92173913043478,0.485836909871245
"experience.67d48133208e9bbe96dc6761","experience","20",4,13.25,7,0.528301886792453
"experience.67df971ade30d8628a50216a","experience","2",10,13.5908045977011,7.74206896551724,0.569654939106901
"experience.67df971ade30d8628a50216a","experience","10",5,11.8045977011494,7.18206896551724,0.608412852969815
"experience.67df971ade30d8628a50216a","experience","20",4,13.25,7,0.528301886792453
"experience.67ef0ffd5065856baab09f1a","experience","2",5,13.3101123595506,6.95955056179775,0.522876920479487
"experience.67ef0ffd5065856baab09f1a","experience","10",15,12.2322097378277,8.32014981273408,0.680183710961421
"experience.67ef0ffd5065856baab09f1a","experience","20",10,13.9932584269663,5.91348314606742,0.422595150152561
