"participant_id","n_total","n_clean","retained","rho","excluded_reason","condition"
"672c2b25d6aa996ff3d8244f",96,91,0.947916666666667,0.847093464325858,NA,"average"
"672c4e78eeaae1dfe925f5e2",96,88,0.916666666666667,0.698412776386722,NA,"average"
"672fcaf82c52010e8586b90a",96,94,0.979166666666667,0.732559178680719,NA,"average"
"6732dd2ad292849faaca9cd3",96,84,0.875,0.701170044412115,NA,"average"
"6735b2a6112cf17b7b8df8d1",96,93,0.96875,0.61964307440579,NA,"average"
"673a27fe372ce97a95aecf5c",96,93,0.96875,0.686339116998788,NA,"average"
"67414dcbcf89f6a633385d49",96,94,0.979166666666667,0.836238766638802,NA,"average"
"674c8549a9fd90b7c8dda9d3",96,92,0.958333333333333,0.795507295823055,NA,"average"
"6753b6b7014705911770ecd0",96,94,0.979166666666667,0.678323906718395,NA,"average"
"675aaec58dfc729c338a52eb",96,93,0.96875,0.725472322628312,NA,"average"
"675c61776fc3233ee8002446",96,93,0.96875,0.811809490320546,NA,"average"
"676ed8014625d5ebd417b5f2",96,95,0.989583333333333,0.785358509770864,NA,"average"
"677c5e96582459bcf49e80da",96,90,0.9375,0.675442587855479,NA,"average"
"678ff81c8c6b56f93355e0bb",96,92,0.958333333333333,0.791685030139722,NA,"average"
"67a4e8dd295e3fb3cf7cee74",96,91,0.947916666666667,0.558890716572412,NA,"average"
"67be4c756ba3a15a47e60356",96,95,0.989583333333333,0.840888683773147,NA,"average"
"67cb97aa66285604188d577a",96,94,0.979166666666667,0.677337580017861,NA,"average"
"67d1ddb07de1caaaa343e133",96,92,0.958333333333333,0.642923685786583,NA,"average"
"67e0a8458369d92d9789b0b4",96,95,0.989583333333333,0.656434567627532,NA,"average"
"67e1dc9c35b6facf1079fb30",96,86,0.895833333333333,0.801426216423145,NA,"average"
"67e467ad6bd6407f4c60fb77",96,94,0.979166666666667,0.834709222294888,NA,"average"
"67f01fa0e63319ca919878ca",96,91,0.947916666666667,0.774407008351902,NA,"average"
"67f2fbc77b115d1edb94ef11",96,90,0.9375,0.427255939886286,NA,"average"
"680d85e020df383491477a41",96,93,0.96875,0.72302913049036,NA,"average"
"558d8d71fdf99b534f79b352",96,64,0.666666666666667,NA,"low_retention","average"
"5c6a36214fbf270001311702",96,75,0.78125,NA,"low_retention","average"
"60dfd857e293a99dd577f4c8",96,49,0.510416666666667,NA,"low_retention","average"
"67a391d2ec188c0684a9c2a5",96,90,0.9375,0.132245837749793,"low_tracking","average"
"67f2ecf2ef369d872787cfb8",96,68,0.708333333333333,NA,"low_retention","average"
"68232efc5460c644334ee484",96,81,0.84375,NA,"low_retention","average"
"56802e5fc5767f00121cc6a0",96,90,0.9375,0.666186797502143,NA,"experience"
"56d39b96da2aaa000dab6178",96,94,0.979166666666667,0.876022206310272,NA,"experience"
"582474a8aac01b0001e45ef9",96,94,0.979166666666667,0.736706139401323,NA,"experience"
"59014ee029f42300013cc5b7",96,95,0.989583333333333,0.813884985661754,NA,"experience"
"5ae12548dee8590001b08925",96,87,0.90625,0.729257704808525,NA,"experience"
"5baa535fa3c9170001156197",96,93,0.96875,0.795872586876749,NA,"experience"
"5c309bb410677f0001dda0ed",96,92,0.958333333333333,0.773351320457415,NA,"experience"
"5c4d1a6c9ce35100019dbc88",96,96,1,0.814817341087131,NA,"experience"
"5cd6c1197b871a0001b13589",96,94,0.979166666666667,0.328663251083467,NA,"experience"
"5d0c2e061c7a8f0016e3d263",96,93,0.96875,0.868443872720002,NA,"experience"
"5d1a2f59d79f260017add4a3",96,94,0.979166666666667,0.780926180728784,NA,"experience"
"5d4a41890e604c00011ade8b",96,94,0.979166666666667,0.741886566431813,NA,"experience"
"5d4c78071b920f00198e8533",96,93,0.96875,0.829341256533445,NA,"experience"
"5d743ec4869c8f0019b35907",96,94,0.979166666666667,0.718909652858887,NA,"experience"
"5dd7d4d5d3ac2a92dfbb40d5",96,93,0.96875,0.693610158667504,NA,"experience"
"5de7b588ff15c2a06658dd1d",96,94,0.979166666666667,0.799537068100504,NA,"experience"
"5e0b388b15ef4037cebdecc9",96,93,0.96875,0.816387248718945,NA,"experience"
"5ecda06ecc240b00087e1c00",96,94,0.979166666666667,0.900489512480875,NA,"experience"
"5f2f8574ff256b37b1970220",96,90,0.9375,0.59412648827332,NA,"experience"
"5f7a28b8bedcf2112ebd1289",96,93,0.96875,0.695710118780182,NA,"experience"
"5faefcc22be93b11829e84df",96,95,0.989583333333333,0.907622358185363,NA,"experience"
"60087afa0a5c054c002eaf0e",96,91,0.947916666666667,0.749405351901837,NA,"experience"
"60132d398c19b319aacdbbb2",96,93,0.96875,0.71820937645204,NA,"experience"
"601478ee2d7cc94b1f1855ec",96,92,0.958333333333333,0.687954800348363,NA,"experience"
"60a1e1f4a3707c983a98f185",96,93,0.96875,0.73742204871861,NA,"experience"
"60fe0b73bbb479e45039b320",96,94,0.979166666666667,0.738265890335215,NA,"experience"
"60fe21d7301f49dfc4aa5f3a",96,93,0.96875,0.700544302259695,NA,"experience"
"610036d6b6496ca7c4dbdb1b",96,92,0.958333333333333,0.811205281997393,NA,"experience"
"61082e086188b2dd15182697",96,94,0.979166666666667,0.661479453984075,NA,"experience"
"6118b3bf8ec743208bae28c8",96,93,0.96875,0.874895307167187,NA,"experience"
"627e807715abf2361938fd68",96,95,0.989583333333333,0.731716131185141,NA,"experience"
"62c5cdfe50000fce3e390be0",96,94,0.979166666666667,0.838405605882803,NA,"experience"
"62d86c63e2966588c71b9ff2",96,93,0.96875,0.821250131750666,NA,"experience"
"62fbeca46caf4abaaf74b5f1",96,93,0.96875,0.755567395934755,NA,"experience"
"634696400ff1ac25ed01ad11",96,94,0.979166666666667,0.755457999225027,NA,"experience"
"636d4527078f3ccc1f713265",96,95,0.989583333333333,0.800174116140854,NA,"experience"
"63d13f416b2c25038c13007f",96,90,0.9375,0.741729791448743,NA,"experience"
"6400e07f37c248e81cbc9d41",96,89,0.927083333333333,0.872417771485422,NA,"experience"
"641363c9b6f7b3cb23a301f1",96,95,0.989583333333333,0.721228815806954,NA,"experience"
"6428c3d1aeb8d1cbe7e8cb78",96,95,0.989583333333333,0.770236820876693,NA,"experience"
"642f6ac1b10ead55a45175ab",96,93,0.96875,0.702156603697699,NA,"experience"
"6463e139c1cfbd6321e08714",96,88,0.916666666666667,0.597216302301096,NA,"experience"
"647652cb5644044df439e1fb",96,94,0.979166666666667,0.835610122849423,NA,"experience"
"65a09ede5747bb3166d505a4",96,94,0.979166666666667,0.850173644526041,NA,"experience"
"65a7027c88eae2b9a68ae596",96,89,0.927083333333333,0.68112835260753,NA,"experience"
"65cb708afe5755feaeec417f",96,94,0.979166666666667,0.815613650040996,NA,"experience"
"65ccfdf16bdcab83d5bd1163",96,93,0.96875,0.722448579111153,NA,"experience"
"66045663fbc92e11eb7e557c",96,94,0.979166666666667,0.773217100661755,NA,"experience"
"6625c9127eee9a3639d7e1af",96,92,0.958333333333333,0.866642992665686,NA,"experience"
"662c299e6db88649ff13ccae",96,84,0.875,0.637763948608775,NA,"experience"
"6633e281f08a156a04a3379d",96,94,0.979166666666667,0.680124942130424,NA,"experience"
"6633ff088a92287249f6968c",96,93,0.96875,0.652578005141725,NA,"experience"
"663a6537d8be42a9bd890765",96,90,0.9375,0.826559963307304,NA,"experience"
"6648acc2d8f61a601c3a37ac",96,93,0.96875,0.74428246184914,NA,"experience"
"66491e9882aaa64c5d0911d5",96,87,0.90625,0.753380680396959,NA,"experience"
"666b836f18949a2e08b6c741",96,95,0.989583333333333,0.589073683313133,NA,"experience"
"66759eb2274a4f10deeba339",96,85,0.885416666666667,0.797109828464106,NA,"experience"
"66c26b01a3d551a7d8bd342c",96,93,0.96875,0.679200990145682,NA,"experience"
"66c759ddaa2a477714a13d63",96,93,0.96875,0.520943517506524,NA,"experience"
"66d88375799e00b593a8655f",96,91,0.947916666666667,0.740398398191439,NA,"experience"
"66dbd5f3eec0242b9d2ce9f2",96,91,0.947916666666667,0.851078711395516,NA,"experience"
"66e0813b79955faf3b6017c3",96,93,0.96875,0.832515309113933,NA,"experience"
"66fceda149718a86f36761b4",96,94,0.979166666666667,0.637146160128197,NA,"experience"
"670feba2e636f738625aa72d",96,89,0.927083333333333,0.749916744601371,NA,"experience"
"6713eeea64ca1fb59cbcbce4",96,92,0.958333333333333,0.838950539788282,NA,"experience"
"672adb2909ca72744f212a7d",96,94,0.979166666666667,0.636791376510736,NA,"experience"
"672fd24711f758e7a04ac043",96,94,0.979166666666667,0.887268949082698,NA,"experience"
"67435bbf9649c44a0e379543",96,94,0.979166666666667,0.813537957921473,NA,"experience"
"6751acc5dc78128951a34f1f",96,92,0.958333333333333,0.813038782459743,NA,"experience"
"676f37ed7c44110e5278cc97",96,92,0.958333333333333,0.829411508580718,NA,"experience"
"6782941e57f81cd1ab7841b2",96,93,0.96875,0.901708973808698,NA,"experience"
"6786d5ddfc32db55097ed259",96,93,0.96875,0.801732312809672,NA,"experience"
"67c7d97be1bcafdd7b0a8059",96,85,0.885416666666667,0.871500282703212,NA,"experience"
"67d0a57b0a4981c5e65c3bcc",96,91,0.947916666666667,0.637428015793901,NA,"experience"
"67d48133208e9bbe96dc6761",96,92,0.958333333333333,0.514507305070412,NA,"experience"
"67df971ade30d8628a50216a",96,87,0.90625,0.458557756926085,NA,"experience"
"67ef0ffd5065856baab09f1a",96,89,0.927083333333333,0.713037485303733,NA,"experience"
"5dd9f0e719eecb97dfab7b48",96,0,0,NA,"low_retention","experience"
"6143af8721d1445864c4f6c8",96,NA,NA,NA,"later_session","experience"
"643466ccb8e9bb0350af3cbb",96,4,0.0416666666666667,NA,"low_retention","experience"
"663a818d051d030662b113e3",96,78,0.8125,NA,"low_retention","experience"
"668c0bc95fadbd0e93071351",96,59,0.614583333333333,NA,"low_retention","experience"
"66ce5adac1cd4b6037be4a63",96,79,0.822916666666667,NA,"low_retention","experience"
"676ed8014625d5ebd417b5f2",96,NA,NA,NA,"later_session","experience"
"67c8825394a997c0c713156a",96,80,0.833333333333333,NA,"low_retention","experience"
"67cd9cf6fcf63b6ab8f21390",96,72,0.75,NA,"low_retention","experience"
"67d36708a7ca7a13dbc0bce1",96,78,0.8125,NA,"low_retention","experience"
"67dfd2986014ad9eaa886f26",96,83,0.864583333333333,0.0401961197172402,"low_tracking","experience"
"67f0470dc52f142ca66823c8",96,79,0.822916666666667,NA,"low_retention","experience"
"67f2f64e60aeb0e5b30b9e7a",96,85,0.885416666666667,0.0200865979838837,"low_tracking","experience"
"682a50d2769e21e578e1c3d4",96,90,0.9375,0.160166812141375,"low_tracking","experience"
