"bucket","bucket_label","array_length","condition","value","n_trials","direction"
34,"33-35","20","average",29.75,64,"reverse"
34,"33-35","20","experience",29.4032258064516,93,"reverse"
37,"36-38","2","average",33.0769230769231,39,"reverse"
37,"36-38","2","experience",32.6153846153846,65,"reverse"
37,"36-38","10","average",32.2,37,"reverse"
37,"36-38","10","experience",31.2588235294118,85,"reverse"
37,"36-38","20","average",31.9117647058824,34,"reverse"
37,"36-38","20","experience",29.5,69,"reverse"
40,"39-41","2","average",33.6923076923077,13,"reverse"
40,"39-41","2","experience",32.75,24,"reverse"
40,"39-41","10","average",32.7294117647059,17,"reverse"
40,"39-41","10","experience",33.3458333333333,48,"reverse"
40,"39-41","20","average",31.0263157894737,19,"reverse"
40,"39-41","20","experience",32.1585365853659,41,"reverse"
43,"42-44","2","average",33.75,8,"reverse"
43,"42-44","2","experience",32.6,10,"reverse"
43,"42-44","10","average",35.6,5,"reverse"
43,"42-44","10","experience",34.6,20,"reverse"
43,"42-44","20","average",31.9285714285714,7,"reverse"
43,"42-44","20","experience",31.921052631579,19,"reverse"
46,"45-47","2","average",34,1,"reverse"
46,"45-47","2","experience",35.3333333333333,3,"reverse"
46,"45-47","10","average",35.2,2,"reverse"
46,"45-47","10","experience",34.4,5,"reverse"
46,"45-47","20","experience",30,2,"reverse"
49,"48-50","2","experience",32,3,"reverse"
49,"48-50","10","experience",32,5,"reverse"
49,"48-50","20","experience",29.5,1,"reverse"
13,"12-14","2","average",12.719512195122,82,"forward"
13,"12-14","2","experience",12.843137254902,51,"forward"
13,"12-14","10","average",15.7710843373494,83,"forward"
13,"12-14","10","experience",15.7323943661972,71,"forward"
13,"12-14","20","average",13.9626556016598,241,"forward"
13,"12-14","20","experience",14.4104046242775,173,"forward"
16,"15-17","2","average",13.9015544041451,193,"forward"
16,"15-17","2","experience",14.2324324324324,185,"forward"
16,"15-17","10","average",17.162037037037,216,"forward"
16,"15-17","10","experience",17.7368421052632,171,"forward"
16,"15-17","20","average",16.2933333333333,225,"forward"
16,"15-17","20","experience",17.1058201058201,189,"forward"
19,"18-20","2","average",15.9878542510121,247,"forward"
19,"18-20","2","experience",16.8617021276596,188,"forward"
19,"18-20","10","average",18.6448979591837,245,"forward"
19,"18-20","10","experience",20.2331606217617,193,"forward"
19,"18-20","20","average",18.5852534562212,217,"forward"
19,"18-20","20","experience",19.7281553398058,206,"forward"
22,"21-23","2","average",18.5518867924528,212,"forward"
22,"21-23","2","experience",19.0642201834862,218,"forward"
22,"21-23","10","average",20.9341085271318,258,"forward"
22,"21-23","10","experience",22.0657276995305,213,"forward"
22,"21-23","20","average",20.2837837837838,222,"forward"
22,"21-23","20","experience",22.4540816326531,196,"forward"
25,"24-26","2","average",21.3054393305439,239,"forward"
25,"24-26","2","experience",22.2432432432432,185,"forward"
25,"24-26","10","average",22.9603524229075,227,"forward"
25,"24-26","10","experience",25.585798816568,169,"forward"
25,"24-26","20","average",22.7215189873418,237,"forward"
25,"24-26","20","experience",25.4336734693878,196,"forward"
28,"27-29","2","average",23.6985645933014,209,"forward"
28,"27-29","2","experience",24.8586387434555,191,"forward"
28,"27-29","10","average",24.9264069264069,231,"forward"
28,"27-29","10","experience",26.9308510638298,188,"forward"
28,"27-29","20","average",24.4955357142857,224,"forward"
28,"27-29","20","experience",28.4261363636364,176,"forward"
31,"30-32","2","average",25.9823008849558,226,"forward"
31,"30-32","2","experience",28.3814432989691,194,"forward"
31,"30-32","10","average",26.621359223301,206,"forward"
31,"30-32","10","experience",29.49,200,"forward"
31,"30-32","20","average",27.4347826086957,230,"forward"
31,"30-32","20","experience",30.5368421052632,190,"forward"
34,"33-35","2","average",28.4285714285714,245,"forward"
34,"33-35","2","experience",30.9945054945055,182,"forward"
34,"33-35","10","average",29.6333333333333,210,"forward"
34,"33-35","10","experience",32.2444444444444,180,"forward"
34,"33-35","20","average",29.2901234567901,162,"forward"
34,"33-35","20","experience",33.0434782608696,115,"forward"
37,"36-38","2","average",30.741935483871,93,"forward"
37,"36-38","2","experience",34.3392857142857,56,"forward"
37,"36-38","10","average",30.2093023255814,86,"forward"
37,"36-38","10","experience",35.7014925373134,67,"forward"
