"participant_id","condition","array_length","side","n_trials","inward"
"average.6143af8721d1445864c4f6c8","average","20","low",12,8.41666666666667
"average.616964223dcbf0aa539dbae2","average","2","high",9,-0.666666666666666
"average.616964223dcbf0aa539dbae2","average","2","low",4,-1
"average.616964223dcbf0aa539dbae2","average","10","high",5,-7.4
"average.616964223dcbf0aa539dbae2","average","10","low",11,0.800000000000001
"average.616964223dcbf0aa539dbae2","average","20","high",7,-2.92857142857143
"average.616964223dcbf0aa539dbae2","average","20","low",13,5.57692307692308
"average.627cea14552eb015f1daf9a1","average","2","high",7,-4.57142857142857
"average.627cea14552eb015f1daf9a1","average","2","low",10,-1.3
"average.627cea14552eb015f1daf9a1","average","10","high",8,-0.174999999999998
"average.627cea14552eb015f1daf9a1","average","10","low",7,3.08571428571429
"average.627cea14552eb015f1daf9a1","average","20","high",5,-5.7
"average.627cea14552eb015f1daf9a1","average","20","low",13,1.03846153846154
"average.628f83dc5398c04bac86f9e6","average","2","high",11,15.0909090909091
"average.628f83dc5398c04bac86f9e6","average","2","low",4,-5
"average.628f83dc5398c04bac86f9e6","average","10","high",6,10.0333333333333
"average.628f83dc5398c04bac86f9e6","average","10","low",8,-3.45
"average.628f83dc5398c04bac86f9e6","average","20","high",13,10.2692307692308
"average.628f83dc5398c04bac86f9e6","average","20","low",9,-3.38888888888889
"average.6290c65ed46e5dce4f16bb92","average","2","high",9,10.7777777777778
"average.6290c65ed46e5dce4f16bb92","average","2","low",6,-0.666666666666667
"average.6290c65ed46e5dce4f16bb92","average","10","high",9,12.3111111111111
"average.6290c65ed46e5dce4f16bb92","average","10","low",8,-0.199999999999999
"average.6290c65ed46e5dce4f16bb92","average","20","high",10,12.3
"average.6290c65ed46e5dce4f16bb92","average","20","low",6,-1
"average.62b0b6c050a175081568bf35","average","2","high",6,0
"average.62b0b6c050a175081568bf35","average","2","low",13,5.61538461538462
"average.62b0b6c050a175081568bf35","average","10","high",11,1.56363636363637
"average.62b0b6c050a175081568bf35","average","10","low",5,0.400000000000001
"average.62b0b6c050a175081568bf35","average","20","high",6,-2.33333333333333
"average.62b0b6c050a175081568bf35","average","20","low",11,2.22727272727273
"average.631fdedf78d4f7b0a6b985ad","average","2","high",11,-2
"average.631fdedf78d4f7b0a6b985ad","average","2","low",4,3.5
"average.631fdedf78d4f7b0a6b985ad","average","10","high",6,-1.46666666666666
"average.631fdedf78d4f7b0a6b985ad","average","10","low",6,8.8
"average.631fdedf78d4f7b0a6b985ad","average","20","high",6,-1.5
"average.631fdedf78d4f7b0a6b985ad","average","20","low",12,7.66666666666667
"average.63251e479509813fab713ad2","average","2","high",12,11.4166666666667
"average.63251e479509813fab713ad2","average","2","low",3,-2
"average.63251e479509813fab713ad2","average","10","high",10,14.3
"average.63251e479509813fab713ad2","average","10","low",6,-8.53333333333333
"average.63251e479509813fab713ad2","average","20","high",6,10
"average.63251e479509813fab713ad2","average","20","low",7,-6.07142857142857
"average.633f4f203450d46b01e3d16b","average","2","high",7,2.57142857142857
"average.633f4f203450d46b01e3d16b","average","2","low",7,0.571428571428572
"average.633f4f203450d46b01e3d16b","average","10","high",8,0.700000000000002
"average.633f4f203450d46b01e3d16b","average","10","low",11,6.34545454545455
"average.633f4f203450d46b01e3d16b","average","20","high",7,0.642857142857143
"average.633f4f203450d46b01e3d16b","average","20","low",13,5.26923076923077
"average.63e63f77c742a91baf498dd0","average","2","high",7,7
"average.63e63f77c742a91baf498dd0","average","2","low",10,-4.6
"average.63e63f77c742a91baf498dd0","average","10","high",11,10.2909090909091
"average.63e63f77c742a91baf498dd0","average","10","low",9,3.91111111111111
"average.63e63f77c742a91baf498dd0","average","20","high",5,11.1
"average.63e63f77c742a91baf498dd0","average","20","low",15,-1.43333333333333
"average.640415971520c41606ca4389","average","2","high",6,7.33333333333333
"average.640415971520c41606ca4389","average","2","low",13,-6.30769230769231
"average.640415971520c41606ca4389","average","10","high",11,4.74545454545455
"average.640415971520c41606ca4389","average","10","low",12,-1.61666666666667
"average.640415971520c41606ca4389","average","20","high",5,1.9
"average.640415971520c41606ca4389","average","20","low",11,-4.13636363636364
"average.651b249337102ada9fee4951","average","2","high",9,1
"average.651b249337102ada9fee4951","average","2","low",10,-2
"average.651b249337102ada9fee4951","average","10","high",7,2.91428571428572
"average.651b249337102ada9fee4951","average","10","low",9,1.91111111111111
"average.651b249337102ada9fee4951","average","20","high",6,2.83333333333333
"average.651b249337102ada9fee4951","average","20","low",9,1.05555555555556
"average.6572244f5a6d2b943074aa73","average","2","high",7,3.57142857142857
"average.6572244f5a6d2b943074aa73","average","2","low",2,-8
"average.6572244f5a6d2b943074aa73","average","10","high",11,-0.07272727272727
"average.6572244f5a6d2b943074aa73","average","10","low",7,2.51428571428572
"average.6572244f5a6d2b943074aa73","average","20","high",8,-4.25
"average.6572244f5a6d2b943074aa73","average","20","low",8,3.125
"average.657b80c8ff78a49936e4cff3","average","2","high",6,5.16666666666667
"average.657b80c8ff78a49936e4cff3","average","2","low",11,0.454545454545454
"average.657b80c8ff78a49936e4cff3","average","10","high",12,3.11666666666667
"average.657b80c8ff78a49936e4cff3","average","10","low",5,2.6
"average.657b80c8ff78a49936e4cff3","average","20","high",10,0.8
"average.657b80c8ff78a49936e4cff3","average","20","low",11,3.86363636363636
"average.6604664cb53a76971c8a1dce","average","2","high",7,6
"average.6604664cb53a76971c8a1dce","average","2","low",11,-4.72727272727273
"average.6604664cb53a76971c8a1dce","average","10","high",6,5.86666666666667
"average.6604664cb53a76971c8a1dce","average","10","low",10,-1.8
"average.6604664cb53a76971c8a1dce","average","20","high",9,5.16666666666667
"average.6604664cb53a76971c8a1dce","average","20","low",9,1.38888888888889
"average.662613a0c132844f74a62143","average","2","high",13,8.84615384615385
"average.662613a0c132844f74a62143","average","2","low",8,-4.25
"average.662613a0c132844f74a62143","average","10","high",9,5.42222222222223
"average.662613a0c132844f74a62143","average","10","low",8,-1.075
"average.662613a0c132844f74a62143","average","20","high",8,8.625
"average.662613a0c132844f74a62143","average","20","low",10,-6.6
"average.6627e29477d23bd171a6728a","average","2","high",10,11.4
"average.6627e29477d23bd171a6728a","average","2","low",6,-3.33333333333333
"average.6627e29477d23bd171a6728a","average","10","high",8,8.825
"average.6627e29477d23bd171a6728a","average","10","low",6,-1.7
"average.6627e29477d23bd171a6728a","average","20","high",4,9.75
"average.6627e29477d23bd171a6728a","average","20","low",14,-2.07142857142857
"average.667871d17d7fdf0358f82a28","average","2","high",11,10.5454545454545
"average.667871d17d7fdf0358f82a28","average","2","low",7,-4.85714285714286
"average.667871d17d7fdf0358f82a28","average","10","high",9,8.2
"average.667871d17d7fdf0358f82a28","average","10","low",10,-4.4
"average.667871d17d7fdf0358f82a28","average","20","high",8,6.375
"average.667871d17d7fdf0358f82a28","average","20","low",10,-2.8
"average.6683fb33cc602af8407e62e9","average","2","high",8,4.5
"average.6683fb33cc602af8407e62e9","average","2","low",7,-2
"average.6683fb33cc602af8407e62e9","average","10","high",14,4.05714285714286
"average.6683fb33cc602af8407e62e9","average","10","low",9,0.577777777777779
"average.6683fb33cc602af8407e62e9","average","20","high",5,2.1
"average.6683fb33cc602af8407e62e9","average","20","low",11,-4.77272727272727
"average.669eb709554e753adddffe01","average","2","high",13,8.76923076923077
"average.669eb709554e753adddffe01","average","2","low",4,-6.5
"average.669eb709554e753adddffe01","average","10","high",6,4.53333333333334
"average.669eb709554e753adddffe01","average","10","low",8,1.425
"average.669eb709554e753adddffe01","average","20","high",10,4
"average.669eb709554e753adddffe01","average","20","low",10,-1.3
"average.66a428de01ccbc61556d585b","average","2","high",4,12.25
"average.66a428de01ccbc61556d585b","average","2","low",12,-4.58333333333333
"average.66a428de01ccbc61556d585b","average","10","high",6,4.2
"average.66a428de01ccbc61556d585b","average","10","low",7,1.94285714285714
"average.66a428de01ccbc61556d585b","average","20","high",5,4.5
"average.66a428de01ccbc61556d585b","average","20","low",14,2.92857142857143
"average.66cc97280604bbb0c7bc71bd","average","2","high",10,7.5
"average.66cc97280604bbb0c7bc71bd","average","2","low",5,-1.4
"average.66cc97280604bbb0c7bc71bd","average","10","high",5,7.4
"average.66cc97280604bbb0c7bc71bd","average","10","low",15,-1.06666666666667
"average.66cc97280604bbb0c7bc71bd","average","20","high",4,5.5
"average.66cc97280604bbb0c7bc71bd","average","20","low",6,0.333333333333333
"average.66ccbb7d4109382e498e3c82","average","2","high",7,8.57142857142857
"average.66ccbb7d4109382e498e3c82","average","2","low",6,-3.5
"average.66ccbb7d4109382e498e3c82","average","10","high",10,6.8
"average.66ccbb7d4109382e498e3c82","average","10","low",3,-2.86666666666667
"average.66ccbb7d4109382e498e3c82","average","20","high",6,7.33333333333333
"average.66ccbb7d4109382e498e3c82","average","20","low",10,-4
"average.66f9a40196d53f05f2232cff","average","2","high",8,-0.375
"average.66f9a40196d53f05f2232cff","average","2","low",4,-1.5
"average.66f9a40196d53f05f2232cff","average","10","high",8,-0.299999999999999
"average.66f9a40196d53f05f2232cff","average","10","low",7,3.94285714285714
"average.66f9a40196d53f05f2232cff","average","20","high",3,0.833333333333333
"average.66f9a40196d53f05f2232cff","average","20","low",9,6.27777777777778
"average.6704304cf839621ba18d9529","average","2","high",7,4.28571428571429
"average.6704304cf839621ba18d9529","average","2","low",9,0.555555555555556
"average.6704304cf839621ba18d9529","average","10","high",6,-0.299999999999998
"average.6704304cf839621ba18d9529","average","10","low",5,4.8
"average.6704304cf839621ba18d9529","average","20","high",4,-1.75
"average.6704304cf839621ba18d9529","average","20","low",8,6
"average.6712acd49ca5448a6e983e6c","average","2","high",8,4.375
"average.6712acd49ca5448a6e983e6c","average","2","low",12,0.583333333333333
"average.6712acd49ca5448a6e983e6c","average","10","high",8,4.45
"average.6712acd49ca5448a6e983e6c","average","10","low",11,3.34545454545455
"average.6712acd49ca5448a6e983e6c","average","20","high",9,3.94444444444444
"average.6712acd49ca5448a6e983e6c","average","20","low",13,4.65384615384615
"average.671912820d4a64051a764936","average","2","high",10,9.2
"average.671912820d4a64051a764936","average","2","low",4,1.25
"average.671912820d4a64051a764936","average","10","high",5,6.6
"average.671912820d4a64051a764936","average","10","low",11,1.70909090909091
"average.671912820d4a64051a764936","average","20","high",5,8.1
"average.671912820d4a64051a764936","average","20","low",11,2.5
"average.672c2b25d6aa996ff3d8244f","average","2","high",8,2.875
"average.672c2b25d6aa996ff3d8244f","average","2","low",8,-5
"average.672c2b25d6aa996ff3d8244f","average","10","high",7,2.62857142857143
"average.672c2b25d6aa996ff3d8244f","average","10","low",9,-1.2
"average.672c2b25d6aa996ff3d8244f","average","20","high",8,0
"average.672c2b25d6aa996ff3d8244f","average","20","low",14,-3.21428571428571
"average.672fcaf82c52010e8586b90a","average","2","high",6,5.5
"average.672fcaf82c52010e8586b90a","average","2","low",7,-2.42857142857143
"average.672fcaf82c52010e8586b90a","average","10","high",9,6.86666666666667
"average.672fcaf82c52010e8586b90a","average","10","low",7,-5.05714285714286
"average.672fcaf82c52010e8586b90a","average","20","high",14,7.85714285714286
"average.672fcaf82c52010e8586b90a","average","20","low",6,-5
"average.673a27fe372ce97a95aecf5c","average","2","high",8,6.375
"average.673a27fe372ce97a95aecf5c","average","2","low",9,-5.88888888888889
"average.673a27fe372ce97a95aecf5c","average","10","high",5,4
"average.673a27fe372ce97a95aecf5c","average","10","low",6,-2.2
"average.673a27fe372ce97a95aecf5c","average","20","high",8,8.5
"average.673a27fe372ce97a95aecf5c","average","20","low",13,-5.26923076923077
"average.674c8549a9fd90b7c8dda9d3","average","2","high",12,6.83333333333333
"average.674c8549a9fd90b7c8dda9d3","average","2","low",8,-0.625
"average.674c8549a9fd90b7c8dda9d3","average","10","high",9,5.97777777777778
"average.674c8549a9fd90b7c8dda9d3","average","10","low",4,2.55
"average.674c8549a9fd90b7c8dda9d3","average","20","high",2,5
"average.674c8549a9fd90b7c8dda9d3","average","20","low",15,0.1
"average.675aaec58dfc729c338a52eb","average","2","high",5,-1.4
"average.675aaec58dfc729c338a52eb","average","2","low",8,-1
"average.675aaec58dfc729c338a52eb","average","10","high",8,-0.549999999999998
"average.675aaec58dfc729c338a52eb","average","10","low",11,-1.10909090909091
"average.675aaec58dfc729c338a52eb","average","20","high",5,2.1
"average.675aaec58dfc729c338a52eb","average","20","low",13,-6.19230769230769
"average.675c61776fc3233ee8002446","average","2","high",9,1.77777777777778
"average.675c61776fc3233ee8002446","average","2","low",9,-2.66666666666667
"average.675c61776fc3233ee8002446","average","10","high",7,4.34285714285715
"average.675c61776fc3233ee8002446","average","10","low",9,-0.311111111111111
"average.675c61776fc3233ee8002446","average","20","high",8,3
"average.675c61776fc3233ee8002446","average","20","low",14,-0.642857142857143
"average.67a4e8dd295e3fb3cf7cee74","average","2","high",8,8.375
"average.67a4e8dd295e3fb3cf7cee74","average","2","low",9,1
"average.67a4e8dd295e3fb3cf7cee74","average","10","high",10,5.8
"average.67a4e8dd295e3fb3cf7cee74","average","10","low",8,3.675
"average.67a4e8dd295e3fb3cf7cee74","average","20","high",7,7.64285714285714
"average.67a4e8dd295e3fb3cf7cee74","average","20","low",14,1.78571428571429
"average.67be4c756ba3a15a47e60356","average","2","high",9,7.11111111111111
"average.67be4c756ba3a15a47e60356","average","2","low",7,-4.85714285714286
"average.67be4c756ba3a15a47e60356","average","10","high",8,6.325
"average.67be4c756ba3a15a47e60356","average","10","low",9,-3.08888888888889
"average.67be4c756ba3a15a47e60356","average","20","high",6,8
"average.67be4c756ba3a15a47e60356","average","20","low",10,-3.6
"average.67d1ddb07de1caaaa343e133","average","2","high",9,4.55555555555556
"average.67d1ddb07de1caaaa343e133","average","2","low",4,4
"average.67d1ddb07de1caaaa343e133","average","10","high",10,1.4
"average.67d1ddb07de1caaaa343e133","average","10","low",10,3.6
"average.67d1ddb07de1caaaa343e133","average","20","high",7,2.35714285714286
"average.67d1ddb07de1caaaa343e133","average","20","low",13,-0.5
"average.67e1dc9c35b6facf1079fb30","average","2","high",8,4.5
"average.67e1dc9c35b6facf1079fb30","average","2","low",10,-2.5
"average.67e1dc9c35b6facf1079fb30","average","10","high",14,7.05714285714286
"average.67e1dc9c35b6facf1079fb30","average","10","low",9,-0.311111111111111
"average.67e1dc9c35b6facf1079fb30","average","20","high",5,4.1
"average.67e1dc9c35b6facf1079fb30","average","20","low",12,-3
"average.67e467ad6bd6407f4c60fb77","average","2","high",9,3.88888888888889
"average.67e467ad6bd6407f4c60fb77","average","2","low",9,-4
"average.67e467ad6bd6407f4c60fb77","average","10","high",7,6.34285714285714
"average.67e467ad6bd6407f4c60fb77","average","10","low",8,0.175000000000001
"average.67e467ad6bd6407f4c60fb77","average","20","high",6,-1
"average.67e467ad6bd6407f4c60fb77","average","20","low",11,0.0454545454545456
"average.680d85e020df383491477a41","average","2","high",5,6.2
"average.680d85e020df383491477a41","average","2","low",8,-1.625
"average.680d85e020df383491477a41","average","10","high",6,8.36666666666667
"average.680d85e020df383491477a41","average","10","low",12,0.383333333333334
"average.680d85e020df383491477a41","average","20","high",11,7.77272727272727
"average.680d85e020df383491477a41","average","20","low",6,2
"experience.56802e5fc5767f00121cc6a0","experience","2","high",9,9.44444444444444
"experience.56802e5fc5767f00121cc6a0","experience","2","low",6,-6.16666666666667
"experience.56802e5fc5767f00121cc6a0","experience","10","high",8,3.075
"experience.56802e5fc5767f00121cc6a0","experience","10","low",8,-0.449999999999999
"experience.56802e5fc5767f00121cc6a0","experience","20","high",5,-2.5
"experience.56802e5fc5767f00121cc6a0","experience","20","low",11,-1.13636363636364
"experience.56d39b96da2aaa000dab6178","experience","2","high",12,4.16666666666667
"experience.56d39b96da2aaa000dab6178","experience","2","low",7,-1.71428571428571
"experience.56d39b96da2aaa000dab6178","experience","10","high",7,5.77142857142857
"experience.56d39b96da2aaa000dab6178","experience","10","low",8,0.550000000000001
"experience.56d39b96da2aaa000dab6178","experience","20","high",10,3.6
"experience.56d39b96da2aaa000dab6178","experience","20","low",9,-1.61111111111111
"experience.59014ee029f42300013cc5b7","experience","2","high",5,-2.6
"experience.59014ee029f42300013cc5b7","experience","2","low",10,-1.1
"experience.59014ee029f42300013cc5b7","experience","10","high",9,-5.8
"experience.59014ee029f42300013cc5b7","experience","10","low",7,0.371428571428572
"experience.59014ee029f42300013cc5b7","experience","20","high",6,-3
"experience.59014ee029f42300013cc5b7","experience","20","low",13,-1.96153846153846
"experience.5ae12548dee8590001b08925","experience","2","high",5,2.2
"experience.5ae12548dee8590001b08925","experience","2","low",8,-2.375
"experience.5ae12548dee8590001b08925","experience","10","high",8,-1.925
"experience.5ae12548dee8590001b08925","experience","10","low",8,-0.824999999999999
"experience.5ae12548dee8590001b08925","experience","20","high",6,1.5
"experience.5ae12548dee8590001b08925","experience","20","low",12,-0.166666666666667
"experience.5baa535fa3c9170001156197","experience","2","high",7,2.85714285714286
"experience.5baa535fa3c9170001156197","experience","2","low",9,1.66666666666667
"experience.5baa535fa3c9170001156197","experience","10","high",9,2.2
"experience.5baa535fa3c9170001156197","experience","10","low",9,0.133333333333334
"experience.5baa535fa3c9170001156197","experience","20","high",3,-0.166666666666667
"experience.5baa535fa3c9170001156197","experience","20","low",12,-2.58333333333333
"experience.5cd6c1197b871a0001b13589","experience","2","high",5,12.4
"experience.5cd6c1197b871a0001b13589","experience","2","low",13,-1.76923076923077
"experience.5cd6c1197b871a0001b13589","experience","10","high",10,14
"experience.5cd6c1197b871a0001b13589","experience","10","low",10,3
"experience.5cd6c1197b871a0001b13589","experience","20","high",3,4.16666666666667
"experience.5cd6c1197b871a0001b13589","experience","20","low",16,3.5625
"experience.5d0c2e061c7a8f0016e3d263","experience","2","high",7,5.57142857142857
"experience.5d0c2e061c7a8f0016e3d263","experience","2","low",9,-4.33333333333333
"experience.5d0c2e061c7a8f0016e3d263","experience","10","high",7,7.77142857142857
"experience.5d0c2e061c7a8f0016e3d263","experience","10","low",8,-1.325
"experience.5d0c2e061c7a8f0016e3d263","experience","20","high",8,5.125
"experience.5d0c2e061c7a8f0016e3d263","experience","20","low",13,-0.5
"experience.5d1a2f59d79f260017add4a3","experience","2","high",9,3.44444444444444
"experience.5d1a2f59d79f260017add4a3","experience","2","low",8,0.625
"experience.5d1a2f59d79f260017add4a3","experience","10","high",12,1.78333333333333
"experience.5d1a2f59d79f260017add4a3","experience","10","low",9,5.57777777777778
"experience.5d1a2f59d79f260017add4a3","experience","20","high",8,2.75
"experience.5d1a2f59d79f260017add4a3","experience","20","low",6,1.16666666666667
"experience.5d4a41890e604c00011ade8b","experience","2","high",9,4.11111111111111
"experience.5d4a41890e604c00011ade8b","experience","2","low",7,-4.85714285714286
"experience.5d4a41890e604c00011ade8b","experience","10","high",11,0.0181818181818194
"experience.5d4a41890e604c00011ade8b","experience","10","low",6,-0.699999999999999
"experience.5d4a41890e604c00011ade8b","experience","20","high",4,-3.25
"experience.5d4a41890e604c00011ade8b","experience","20","low",15,0.966666666666667
"experience.5d4c78071b920f00198e8533","experience","2","high",9,0.111111111111111
"experience.5d4c78071b920f00198e8533","experience","2","low",4,-4
"experience.5d4c78071b920f00198e8533","experience","10","high",7,2.48571428571429
"experience.5d4c78071b920f00198e8533","experience","10","low",10,-0.399999999999999
"experience.5d4c78071b920f00198e8533","experience","20","high",6,-1.16666666666667
"experience.5d4c78071b920f00198e8533","experience","20","low",8,2
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2","high",5,13
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","2","low",4,-2.5
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10","high",13,5.43076923076923
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10","low",5,-0.399999999999999
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20","high",5,4.1
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20","low",12,0.416666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","2","high",6,-1.16666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","2","low",9,-3.66666666666667
"experience.5e0b388b15ef4037cebdecc9","experience","10","high",10,6.2
"experience.5e0b388b15ef4037cebdecc9","experience","10","low",9,-0.866666666666666
"experience.5e0b388b15ef4037cebdecc9","experience","20","high",9,1.5
"experience.5e0b388b15ef4037cebdecc9","experience","20","low",10,-1.6
"experience.5f2f8574ff256b37b1970220","experience","2","high",9,5.33333333333333
