"participant_id","condition","array_length","n_sides","n_low","n_high","inward_low","inward_high","inward"
"experience.66d88375799e00b593a8655f","experience","2",2,6,8,0.166666666666667,3.75,1.95833333333333
"experience.66d88375799e00b593a8655f","experience","10",2,11,6,2.98181818181818,5.2,4.09090909090909
"experience.66d88375799e00b593a8655f","experience","20",2,7,8,3.78571428571429,3.875,3.83035714285714
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2",2,7,7,1.57142857142857,-1.14285714285714,0.214285714285714
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10",2,8,10,4.3,0.100000000000002,2.2
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20",2,11,6,2.86363636363636,-0.333333333333333,1.26515151515152
"experience.66e0813b79955faf3b6017c3","experience","2",2,9,6,-1.77777777777778,1.33333333333333,-0.222222222222222
"experience.66e0813b79955faf3b6017c3","experience","10",2,6,10,0.633333333333334,2.2,1.41666666666667
"experience.66e0813b79955faf3b6017c3","experience","20",2,8,9,-0.125,2.05555555555556,0.965277777777778
"experience.66fceda149718a86f36761b4","experience","2",2,9,9,-3.77777777777778,-4.44444444444444,-4.11111111111111
"experience.66fceda149718a86f36761b4","experience","10",2,6,6,4.96666666666667,-0.466666666666666,2.25
"experience.66fceda149718a86f36761b4","experience","20",2,5,8,-6.1,2.125,-1.9875
"experience.6713eeea64ca1fb59cbcbce4","experience","2",2,11,6,-0.727272727272727,2.33333333333333,0.803030303030303
"experience.6713eeea64ca1fb59cbcbce4","experience","10",2,8,8,1.675,3.2,2.4375
"experience.6713eeea64ca1fb59cbcbce4","experience","20",2,12,6,1,3.5,2.25
"experience.672fd24711f758e7a04ac043","experience","2",2,9,9,0.555555555555556,1.66666666666667,1.11111111111111
"experience.672fd24711f758e7a04ac043","experience","10",2,6,10,4.63333333333333,-0.799999999999998,1.91666666666667
"experience.672fd24711f758e7a04ac043","experience","20",2,12,7,4.33333333333333,-0.785714285714286,1.77380952380952
"experience.67435bbf9649c44a0e379543","experience","2",2,6,6,-0.166666666666667,0.166666666666667,-5.55111512312578e-17
"experience.67435bbf9649c44a0e379543","experience","10",2,5,12,2.2,-3.38333333333333,-0.591666666666666
"experience.67435bbf9649c44a0e379543","experience","20",2,12,7,1.75,-4.21428571428571,-1.23214285714286
"experience.6751acc5dc78128951a34f1f","experience","2",2,6,12,-0.833333333333333,6.58333333333333,2.875
"experience.6751acc5dc78128951a34f1f","experience","10",2,5,12,-0.799999999999999,7.45,3.325
"experience.6751acc5dc78128951a34f1f","experience","20",2,13,4,-2.88461538461538,1.5,-0.692307692307692
"experience.6782941e57f81cd1ab7841b2","experience","2",2,9,10,-1.22222222222222,-3,-2.11111111111111
"experience.6782941e57f81cd1ab7841b2","experience","10",2,11,12,2.8,-6.8,-2
"experience.6782941e57f81cd1ab7841b2","experience","20",2,13,6,4.34615384615385,-10.1666666666667,-2.91025641025641
"experience.6786d5ddfc32db55097ed259","experience","2",2,5,7,-2.6,0.285714285714286,-1.15714285714286
"experience.6786d5ddfc32db55097ed259","experience","10",2,8,7,-0.574999999999999,2.77142857142857,1.09821428571429
"experience.6786d5ddfc32db55097ed259","experience","20",2,12,3,0.666666666666667,-0.833333333333333,-0.0833333333333333
"experience.67c7d97be1bcafdd7b0a8059","experience","2",2,7,9,0,-0.444444444444444,-0.222222222222222
"experience.67c7d97be1bcafdd7b0a8059","experience","10",2,7,12,1.08571428571429,1.36666666666667,1.22619047619048
"experience.67c7d97be1bcafdd7b0a8059","experience","20",2,6,9,1.5,3.61111111111111,2.55555555555556
