"participant_id","condition","array_length","n_trials","mean_abs_resp","mean_abs_obj","ratio"
"average.5930c7fdfa699e0001017cc1","average","2",3,9.87719298245614,10.4526315789474,1.0582593250444
"average.5930c7fdfa699e0001017cc1","average","10",1,10.3684210526316,10.6421052631579,1.02639593908629
"average.593890eac6aa16000101f037","average","2",5,11.4173913043478,9.50869565217391,0.832825590251333
"average.593890eac6aa16000101f037","average","10",3,9.97101449275362,7.48550724637681,0.750726744186047
"average.593890eac6aa16000101f037","average","20",1,9.91304347826087,10.4565217391304,1.05482456140351
"average.5969496f06679c00014b818e","average","2",8,11.1346153846154,6.68956043956044,0.600789538613373
"average.5969496f06679c00014b818e","average","10",9,12.2905982905983,6.35653235653236,0.51718656864693
"average.5969496f06679c00014b818e","average","20",12,10.7948717948718,7.25,0.671615201900237
"average.5a33d736bf4d770001e6097a","average","2",5,12.3406593406593,8.8043956043956,0.713446126447017
"average.5a33d736bf4d770001e6097a","average","10",12,12.3168498168498,7.72344322344322,0.627063197026022
"average.5a33d736bf4d770001e6097a","average","20",11,13.5724275724276,8.36163836163836,0.616075371706168
"average.5a3bdd2c8d005a0001829f3e","average","2",5,11.1296703296703,9.56483516483516,0.859399684044234
"average.5a3bdd2c8d005a0001829f3e","average","20",4,11.7252747252747,7.36263736263736,0.627928772258669
"average.5a937cb0dbdb470001ee923b","average","2",2,11.5,10.5,0.91304347826087
"average.5a937cb0dbdb470001ee923b","average","10",6,9.04609929078014,9.30851063829787,1.02900823206586
"average.5a937cb0dbdb470001ee923b","average","20",3,11.1382978723404,10.258865248227,0.921044253422477
"average.5c476621b521ee00019abf67","average","2",8,12.5,9.75,0.78
"average.5c476621b521ee00019abf67","average","10",4,11.2983870967742,7.37634408602151,0.652866999762075
"average.5c476621b521ee00019abf67","average","20",4,11.7983870967742,9.12634408602151,0.773524720893142
"average.5d7bde81c7390f00169b2fdf","average","2",12,12.0230496453901,6.60992907801418,0.549771420144521
"average.5d7bde81c7390f00169b2fdf","average","10",10,12.563829787234,7.36595744680851,0.586282811176969
"average.5d7bde81c7390f00169b2fdf","average","20",12,10.9237588652482,6.89007092198582,0.63074176270086
"average.5d9420526928f000181e12f1","average","2",12,11.4311594202899,8.56521739130435,0.749286846275753
"average.5d9420526928f000181e12f1","average","10",1,7.79347826086957,5.44565217391304,0.698744769874477
"average.5d9420526928f000181e12f1","average","20",2,10.7934782608696,6.94565217391304,0.643504531722054
"average.5e3a8aeedc1d57292aea3f22","average","2",5,14.2652631578947,8.7178947368421,0.611127508854782
"average.5e3a8aeedc1d57292aea3f22","average","10",6,9.8140350877193,6.40877192982456,0.653021094029317
"average.5e3a8aeedc1d57292aea3f22","average","20",5,11.1578947368421,4.57263157894737,0.409811320754717
"average.5f4a4da1575d605c43bef871","average","2",3,11,9.98501872659176,0.907728975144705
"average.5f4a4da1575d605c43bef871","average","10",4,12.5,8.52247191011236,0.681797752808989
"average.5f4a4da1575d605c43bef871","average","20",5,10.2,7.79101123595506,0.763824630975986
"average.5f79bca83a2eb65c0983816d","average","2",10,11.0011235955056,6.66292134831461,0.605658257583495
"average.5f79bca83a2eb65c0983816d","average","10",8,10.3342696629213,7.8441011235955,0.75903778200598
"average.5f79bca83a2eb65c0983816d","average","20",9,11.9438202247191,8.06242197253433,0.675028744643044
"average.60121fca666552254559110d","average","2",4,12.6337209302326,8.1046511627907,0.641509433962264
"average.60121fca666552254559110d","average","10",9,10.8552971576227,7.65245478036176,0.704951202094739
"average.60121fca666552254559110d","average","20",7,12.2524916943522,5.52990033222591,0.45132863340564
"average.603470186bba1c26a354c27e","average","2",4,10.3186813186813,10.3626373626374,1.00425985090522
"average.603470186bba1c26a354c27e","average","10",4,9.65934065934066,8.68131868131868,0.898748577929465
"average.603470186bba1c26a354c27e","average","20",6,11,9.33333333333333,0.848484848484849
"average.605fbc12c61d8d10250f6e51","average","2",14,10.4823348694316,7.33486943164363,0.699736225087925
"average.605fbc12c61d8d10250f6e51","average","10",7,10.6513056835637,9.44854070660522,0.887078165561004
"average.605fbc12c61d8d10250f6e51","average","20",4,11.0940860215054,9.83602150537634,0.886600436152169
"average.607b73619e1bfba7bfb23cce","average","2",15,12.6465949820789,7.55698924731183,0.597551298038771
"average.607b73619e1bfba7bfb23cce","average","10",20,12.8698924731183,7.12903225806452,0.553930988386666
"average.607b73619e1bfba7bfb23cce","average","20",18,13.1111111111111,6.76164874551971,0.51571897211591
"average.60c119b30aa5205b493541b6","average","2",15,14.0063157894737,8.58526315789474,0.612956560949947
"average.60c119b30aa5205b493541b6","average","10",5,10.1936842105263,6.41473684210526,0.629285419248245
"average.60c119b30aa5205b493541b6","average","20",11,11.355023923445,8.94258373205742,0.787544244058655
"average.60f6ce6de6cf393bcde0c14d","average","2",3,11.1649122807018,7.09122807017544,0.635135135135135
"average.60f6ce6de6cf393bcde0c14d","average","10",6,12.2789473684211,7.99473684210526,0.651093013287613
"average.60f6ce6de6cf393bcde0c14d","average","20",7,12.5488721804511,9.31578947368421,0.742360695026962
"average.612cd21ab53f52338b7b4f19","average","2",4,11.0691489361702,8.63297872340426,0.779913503123498
"average.612cd21ab53f52338b7b4f19","average","10",7,12.4088145896657,8.89057750759878,0.716472749540723
"average.612cd21ab53f52338b7b4f19","average","20",9,11.2872340425532,7.85579196217494,0.695989108807205
"average.6143af8721d1445864c4f6c8","average","2",8,11.6462765957447,5.62234042553191,0.482758620689655
"average.6143af8721d1445864c4f6c8","average","10",2,9.54255319148936,6,0.62876254180602
"average.6143af8721d1445864c4f6c8","average","20",5,10.3914893617021,10.3021276595745,0.991400491400491
"average.616964223dcbf0aa539dbae2","average","2",12,11.5833333333333,6.07417582417582,0.524389279784963
"average.616964223dcbf0aa539dbae2","average","10",15,12.996336996337,8.003663003663,0.615839909808343
"average.616964223dcbf0aa539dbae2","average","20",8,11.7362637362637,8.38873626373626,0.714770599250936
"average.62728a4122289635e97d12f2","average","2",7,10.1246200607903,7.32218844984802,0.72320624437106
"average.62728a4122289635e97d12f2","average","10",4,13.2287234042553,9.04255319148936,0.683554483313229
"average.62728a4122289635e97d12f2","average","20",12,12.6950354609929,8.19326241134752,0.645391061452514
"average.627cea14552eb015f1daf9a1","average","2",14,12.8105263157895,7.79924812030075,0.608815588684118
"average.627cea14552eb015f1daf9a1","average","10",8,10.9157894736842,9.36315789473684,0.857762777242044
"average.627cea14552eb015f1daf9a1","average","20",7,13.2375939849624,9.06466165413534,0.684766556855617
"average.628f83dc5398c04bac86f9e6","average","2",2,12.5,9,0.72
"average.628f83dc5398c04bac86f9e6","average","10",2,10.5,8,0.761904761904762
"average.628f83dc5398c04bac86f9e6","average","20",8,10.485632183908,7.06034482758621,0.673335160317895
"average.6290c65ed46e5dce4f16bb92","average","2",1,9.6,1.06666666666667,0.111111111111111
"average.6290c65ed46e5dce4f16bb92","average","10",2,8.6,5,0.581395348837209
"average.62b0b6c050a175081568bf35","average","2",8,12,6.63684210526316,0.553070175438596
"average.62b0b6c050a175081568bf35","average","10",6,14.3333333333333,7,0.488372093023256
"average.62b0b6c050a175081568bf35","average","20",11,11.6181818181818,6.97607655502392,0.600444773906598
"average.62e0532289a4e5d9fedadde1","average","2",12,11.8763440860215,7.37096774193548,0.620642824807605
"average.62e0532289a4e5d9fedadde1","average","10",4,9.25,7.25,0.783783783783784
"average.62e0532289a4e5d9fedadde1","average","20",3,8.74193548387097,3.59139784946237,0.410824108241082
"average.631fdedf78d4f7b0a6b985ad","average","2",7,11.8039513677812,8.45440729483283,0.716235354705807
"average.631fdedf78d4f7b0a6b985ad","average","10",5,9.32553191489362,10.236170212766,1.09765001140771
"average.631fdedf78d4f7b0a6b985ad","average","20",5,10.2744680851064,7.76382978723404,0.755642990267136
"average.63251e479509813fab713ad2","average","2",2,10.9408602150538,9.55376344086022,0.873218673218673
"average.63251e479509813fab713ad2","average","10",4,10.5591397849462,9.19623655913978,0.870926680244399
"average.63251e479509813fab713ad2","average","20",5,11.8881720430108,9.21075268817204,0.774782923299566
"average.633f4f203450d46b01e3d16b","average","2",5,11.3831578947368,9.08631578947368,0.798224523765489
"average.633f4f203450d46b01e3d16b","average","10",5,10.4168421052632,8.11368421052632,0.778900565885206
"average.633f4f203450d46b01e3d16b","average","20",4,10.9447368421053,7.93947368421053,0.725414763164222
"average.63e63f77c742a91baf498dd0","average","2",6,11.6666666666667,7.33333333333333,0.628571428571429
"average.63e63f77c742a91baf498dd0","average","10",2,10,3,0.3
"average.63e63f77c742a91baf498dd0","average","20",4,10.25,6,0.585365853658537
"average.64012a2623351894f2917605","average","2",1,14.3723404255319,9.34042553191489,0.649888971132494
"average.64012a2623351894f2917605","average","10",6,12.7056737588652,8.84042553191489,0.695785654479486
"average.64012a2623351894f2917605","average","20",8,9.96808510638298,8.46010638297872,0.84871931696905
"average.640415971520c41606ca4389","average","2",8,10.3306451612903,6.34139784946237,0.61384335154827
"average.640415971520c41606ca4389","average","10",8,13.2137096774194,9.69220430107527,0.733496083816499
"average.640415971520c41606ca4389","average","20",7,13.5253456221198,9.37634408602151,0.693242475865985
"average.651b249337102ada9fee4951","average","2",11,12.1926877470356,9.62351778656127,0.789286003728017
"average.651b249337102ada9fee4951","average","10",6,9,8.5,0.944444444444444
"average.651b249337102ada9fee4951","average","20",4,10.25,8.25,0.804878048780488
"average.6572244f5a6d2b943074aa73","average","2",4,13.8333333333333,6.38709677419355,0.461717839098329
"average.6572244f5a6d2b943074aa73","average","10",10,10.5333333333333,8.35483870967742,0.793180890159249
"average.6572244f5a6d2b943074aa73","average","20",11,12.7878787878788,7.46627565982405,0.5838556795597
"average.657b80c8ff78a49936e4cff3","average","2",4,11.1968085106383,10.3297872340426,0.922565320665083
"average.657b80c8ff78a49936e4cff3","average","10",7,10.5151975683891,9.97720364741641,0.948836537071831
"average.657b80c8ff78a49936e4cff3","average","20",7,10.40273556231,8.50303951367781,0.817384952520088
"average.6604664cb53a76971c8a1dce","average","2",10,11.0172043010753,9.06666666666667,0.822955299629124
"average.6604664cb53a76971c8a1dce","average","10",4,10.2715053763441,10.5833333333333,1.03035854488354
"average.6604664cb53a76971c8a1dce","average","20",5,9.75698924731183,9.33333333333333,0.95657923738153
"average.662613a0c132844f74a62143","average","2",8,10.875,8.63306451612903,0.793845012977382
"average.662613a0c132844f74a62143","average","10",10,12.1,5.70645161290323,0.471607571314316
"average.662613a0c132844f74a62143","average","20",8,11.9489247311828,8.10887096774194,0.678627671541057
"average.6627e29477d23bd171a6728a","average","2",4,12.0434782608696,10.7554347826087,0.893050541516246
"average.6627e29477d23bd171a6728a","average","10",3,12.2536231884058,9.01086956521739,0.735363690124187
"average.6627e29477d23bd171a6728a","average","20",1,12.5869565217391,10.0108695652174,0.795336787564767
"average.666fb6f24d1c14f333eb4a0a","average","2",4,10.5,10.25,0.976190476190476
"average.666fb6f24d1c14f333eb4a0a","average","10",2,8.5,9,1.05882352941176
"average.666fb6f24d1c14f333eb4a0a","average","20",6,9.87813620071685,8.75268817204301,0.886066763425254
"average.667871d17d7fdf0358f82a28","average","2",5,10.3717391304348,8.62826086956522,0.83190106895829
"average.667871d17d7fdf0358f82a28","average","10",8,10.679347826087,7.82065217391304,0.732315521628499
"average.667871d17d7fdf0358f82a28","average","20",10,11.1565217391304,8.94347826086956,0.801636788776306
"average.6683fb33cc602af8407e62e9","average","2",6,11.5,10.3333333333333,0.898550724637681
"average.6683fb33cc602af8407e62e9","average","10",6,11.4210526315789,7.73508771929825,0.67726574500768
"average.6683fb33cc602af8407e62e9","average","20",9,12.5672514619883,8.6046783625731,0.684690553745928
"average.669036d23349747de1e78aba","average","2",5,11.3348314606742,8.72134831460674,0.769429024583664
"average.669036d23349747de1e78aba","average","10",5,8.6247191011236,11.2022471910112,1.29885356956748
"average.669036d23349747de1e78aba","average","20",4,10.6376404494382,9.64887640449438,0.907050435701083
"average.669eb709554e753adddffe01","average","2",6,10.6080586080586,7.17948717948718,0.676795580110497
"average.669eb709554e753adddffe01","average","10",8,10.4436813186813,7.08653846153846,0.678547941601999
"average.669eb709554e753adddffe01","average","20",6,10.5915750915751,8.44871794871795,0.797682863565623
"average.66a428de01ccbc61556d585b","average","2",6,11.2304964539007,6.8581560283688,0.610672560783076
"average.66a428de01ccbc61556d585b","average","10",4,10.25,5.34574468085106,0.521536066424494
"average.66a428de01ccbc61556d585b","average","20",4,9.43617021276596,9.80851063829787,1.03945885005637
"average.66aa5c3f0d9d6bcf931c3533","average","2",5,9.73125,8.9875,0.923570969813744
"average.66aa5c3f0d9d6bcf931c3533","average","10",1,7.11458333333333,1.35416666666667,0.190336749633968
"average.66aa5c3f0d9d6bcf931c3533","average","20",2,10.5,10.5,1
"average.66afcaa60f7d8f58dc21db8e","average","2",5,14.275,4.66590909090909,0.326858780448973
"average.66afcaa60f7d8f58dc21db8e","average","10",5,11.325,7.11136363636364,0.627934978928356
"average.66afcaa60f7d8f58dc21db8e","average","20",12,14.0625,6.2594696969697,0.445117845117845
"average.66cc97280604bbb0c7bc71bd","average","2",3,10.2624113475177,8.31205673758865,0.809951624049758
"average.66cc97280604bbb0c7bc71bd","average","10",5,9.01276595744681,6.83829787234042,0.758734655335222
"average.66cc97280604bbb0c7bc71bd","average","20",3,11.7872340425532,6.93617021276596,0.588447653429603
"average.66ccbb7d4109382e498e3c82","average","2",5,10.22,8.86666666666667,0.867579908675799
"average.66ccbb7d4109382e498e3c82","average","10",5,11.42,7.86666666666667,0.688849970811442
"average.66ccbb7d4109382e498e3c82","average","20",7,11.7,9.52380952380952,0.814000814000814
"average.66f9a40196d53f05f2232cff","average","2",7,13.3058823529412,8.85210084033613,0.665277251484148
"average.66f9a40196d53f05f2232cff","average","10",7,12.7344537815126,6.28067226890756,0.493203114689191
"average.66f9a40196d53f05f2232cff","average","20",2,8.85882352941177,6.03529411764706,0.681274900398406
"average.6704304cf839621ba18d9529","average","2",5,14.7533333333333,6.31111111111111,0.427775267359542
"average.6704304cf839621ba18d9529","average","10",5,10.3844444444444,5.42666666666667,0.522576503316927
"average.6704304cf839621ba18d9529","average","20",6,13.3333333333333,8.33333333333333,0.625
"average.6712acd49ca5448a6e983e6c","average","2",3,9.62271062271062,9.32234432234432,0.968785687095546
"average.6712acd49ca5448a6e983e6c","average","10",1,8.86813186813187,9.96703296703297,1.12391573729864
"average.671912820d4a64051a764936","average","2",2,11.8804347826087,9.41304347826087,0.792314730100641
"average.671912820d4a64051a764936","average","10",3,9.53985507246377,7.19565217391304,0.754272692745917
"average.671912820d4a64051a764936","average","20",3,9.1268115942029,6.47101449275362,0.709011512504962
"average.672c2b25d6aa996ff3d8244f","average","2",12,11.6364468864469,8.06410256410256,0.693003856142284
"average.672c2b25d6aa996ff3d8244f","average","10",8,10.625,8.125,0.764705882352941
"average.672c2b25d6aa996ff3d8244f","average","20",16,11.6050824175824,7.35096153846154,0.633426051961887
"average.672c4e78eeaae1dfe925f5e2","average","2",9,12.074494949495,8.06944444444444,0.668304925232668
"average.672c4e78eeaae1dfe925f5e2","average","10",6,12.0113636363636,8.5,0.707663197729423
"average.672c4e78eeaae1dfe925f5e2","average","20",4,10.9659090909091,8.4375,0.769430051813472
"average.672fcaf82c52010e8586b90a","average","2",6,11.8404255319149,6.80141843971631,0.574423480083857
"average.672fcaf82c52010e8586b90a","average","10",8,11.4946808510638,9.02393617021277,0.785053216103656
"average.672fcaf82c52010e8586b90a","average","20",7,12.5683890577508,9.87082066869301,0.785368802902056
"average.6732dd2ad292849faaca9cd3","average","2",3,9.85714285714286,6.36904761904762,0.646135265700483
"average.6732dd2ad292849faaca9cd3","average","10",6,11.3809523809524,7.53174603174603,0.661785216178522
"average.6732dd2ad292849faaca9cd3","average","20",8,10.4107142857143,7.69940476190476,0.73956546598056
"average.6735b2a6112cf17b7b8df8d1","average","2",11,13.1534701857283,7.79178885630499,0.59237514863258
"average.6735b2a6112cf17b7b8df8d1","average","10",7,10.294930875576,5.73271889400922,0.556848701880036
"average.6735b2a6112cf17b7b8df8d1","average","20",4,13.75,5.5,0.4
"average.673a27fe372ce97a95aecf5c","average","2",11,11.3040078201369,7.02639296187683,0.621584226911103
"average.673a27fe372ce97a95aecf5c","average","10",13,11.2125723738627,4.89330024813896,0.436411920920626
"average.673a27fe372ce97a95aecf5c","average","20",12,11.6182795698925,7.52688172043011,0.647848218417399
"average.67414dcbcf89f6a633385d49","average","2",5,12.0851063829787,8.45744680851064,0.699823943661972
"average.67414dcbcf89f6a633385d49","average","10",11,9.58413926499033,9.02611218568665,0.941775983854692
"average.67414dcbcf89f6a633385d49","average","20",8,10.2978723404255,9.10106382978723,0.883780991735537
"average.674c8549a9fd90b7c8dda9d3","average","2",3,10.4420289855072,10.9927536231884,1.05274115197779
"average.674c8549a9fd90b7c8dda9d3","average","10",4,9.66304347826087,5.73913043478261,0.59392575928009
"average.674c8549a9fd90b7c8dda9d3","average","20",1,11.3260869565217,7.97826086956522,0.704414587332054
"average.6753b6b7014705911770ecd0","average","2",4,12.2606382978723,9.93617021276596,0.810412147505423
"average.6753b6b7014705911770ecd0","average","10",1,10.0106382978723,10.936170212766,1.09245483528162
"average.675aaec58dfc729c338a52eb","average","2",13,12.5781637717122,7.39371381306865,0.587821398040376
"average.675aaec58dfc729c338a52eb","average","10",15,12.9010752688172,6.77706093189964,0.525309773851197
"average.675aaec58dfc729c338a52eb","average","20",14,12.5599078341014,6.40092165898618,0.509631260319207
"average.675c61776fc3233ee8002446","average","2",10,11.2150537634409,8.34086021505376,0.743720038350911
"average.675c61776fc3233ee8002446","average","10",9,9.5041816009558,8.40023894862605,0.88384663733501
"average.675c61776fc3233ee8002446","average","20",9,10.6236559139785,9.20071684587814,0.866059379217274
"average.676ed8014625d5ebd417b5f2","average","2",5,11.9073684210526,7.10105263157895,0.596357850070721
"average.676ed8014625d5ebd417b5f2","average","10",12,12.0061403508772,7.08421052631579,0.590048951559874
"average.676ed8014625d5ebd417b5f2","average","20",8,11.1342105263158,9.37631578947368,0.842117702670763
"average.677c5e96582459bcf49e80da","average","2",2,12.2444444444444,10.0444444444444,0.82032667876588
"average.677c5e96582459bcf49e80da","average","10",5,9.64888888888889,6.60888888888889,0.684937816674344
"average.677c5e96582459bcf49e80da","average","20",2,9.75555555555556,8,0.82004555808656
"average.678ff81c8c6b56f93355e0bb","average","2",4,10.8152173913043,8.79347826086956,0.813065326633166
"average.678ff81c8c6b56f93355e0bb","average","10",6,10,8.5,0.85
"average.678ff81c8c6b56f93355e0bb","average","20",6,10.4130434782609,7.77536231884058,0.74669450243563
"average.67a4e8dd295e3fb3cf7cee74","average","10",5,10.5912087912088,7.26373626373626,0.685826935048765
"average.67a4e8dd295e3fb3cf7cee74","average","20",6,11.3937728937729,6.95421245421246,0.610352033435139
"average.67be4c756ba3a15a47e60356","average","2",6,10.2894736842105,9.63157894736842,0.936061381074169
"average.67be4c756ba3a15a47e60356","average","10",4,9.06578947368421,9.05263157894737,0.99854862119013
"average.67be4c756ba3a15a47e60356","average","20",3,10.6315789473684,9.43859649122807,0.887788778877888
"average.67cb97aa66285604188d577a","average","2",9,12.2210401891253,8.09574468085106,0.662443176322662
"average.67cb97aa66285604188d577a","average","10",10,10.8042553191489,7.15531914893617,0.662268609688854
"average.67cb97aa66285604188d577a","average","20",6,11.6702127659574,6.87943262411348,0.589486478274081
"average.67d1ddb07de1caaaa343e133","average","2",6,12.4130434782609,6.97826086956522,0.562171628721541
"average.67d1ddb07de1caaaa343e133","average","10",6,9.5,8.66666666666667,0.912280701754386
"average.67d1ddb07de1caaaa343e133","average","20",10,12.4347826086957,8.10869565217391,0.652097902097902
"average.67e0a8458369d92d9789b0b4","average","2",4,10.6578947368421,5.95,0.558271604938271
"average.67e0a8458369d92d9789b0b4","average","10",2,9.65789473684211,3.7,0.383106267029973
"average.67e0a8458369d92d9789b0b4","average","20",2,11.5,9.5,0.826086956521739
"average.67e1dc9c35b6facf1079fb30","average","2",6,12.0542635658915,10.1085271317829,0.838585209003215
"average.67e1dc9c35b6facf1079fb30","average","10",8,12.1656976744186,8.1656976744186,0.671206690561529
"average.67e1dc9c35b6facf1079fb30","average","20",8,10.9796511627907,8.7093023255814,0.793222133968758
"average.67e467ad6bd6407f4c60fb77","average","2",7,11.2598784194529,8.98936170212766,0.798353354028884
"average.67e467ad6bd6407f4c60fb77","average","10",7,9.25987841945289,7.56079027355623,0.816510750041031
"average.67e467ad6bd6407f4c60fb77","average","20",4,16.0904255319149,9.78723404255319,0.608264462809917
"average.67f01fa0e63319ca919878ca","average","2",10,13.9010989010989,6.13516483516483,0.441343873517787
"average.67f01fa0e63319ca919878ca","average","10",15,12.3252747252747,7.60879120879121,0.617332382310984
"average.67f01fa0e63319ca919878ca","average","20",8,12.0302197802198,7.97802197802198,0.663165106188628
"average.67f2fbc77b115d1edb94ef11","average","2",3,10.1222222222222,3.58888888888889,0.354555433589462
"average.67f2fbc77b115d1edb94ef11","average","20",1,9.45555555555556,10.5888888888889,1.11985898942421
"average.680d85e020df383491477a41","average","2",3,12.0537634408602,9.06810035842294,0.752304490038656
"average.680d85e020df383491477a41","average","10",3,8.17204301075269,7.79569892473118,0.953947368421053
"experience.56802e5fc5767f00121cc6a0","experience","2",8,13.075,5.15,0.393881453154876
"experience.56802e5fc5767f00121cc6a0","experience","10",7,12.4142857142857,8.4,0.676639815880322
"experience.56802e5fc5767f00121cc6a0","experience","20",8,14.55,7.85,0.539518900343643
"experience.56d39b96da2aaa000dab6178","experience","2",3,13,9.82624113475177,0.755864702673213
"experience.56d39b96da2aaa000dab6178","experience","10",3,10,9.17375886524823,0.917375886524823
"experience.56d39b96da2aaa000dab6178","experience","20",4,12.25,9.22872340425532,0.753365175857577
"experience.59014ee029f42300013cc5b7","experience","2",12,14.119298245614,7.25,0.513481610337972
"experience.59014ee029f42300013cc5b7","experience","10",11,14.3377990430622,8.89856459330144,0.620636721617833
"experience.59014ee029f42300013cc5b7","experience","20",13,14.4607287449393,7.67773279352227,0.530936782574612
"experience.5ae12548dee8590001b08925","experience","2",7,12.807881773399,8.06896551724138,0.63
"experience.5ae12548dee8590001b08925","experience","10",5,19.3310344827586,9.69655172413793,0.501605422761327
"experience.5ae12548dee8590001b08925","experience","20",6,13.5,8.16666666666667,0.604938271604938
"experience.5baa535fa3c9170001156197","experience","2",5,10.7935483870968,9.54838709677419,0.884638374178123
"experience.5baa535fa3c9170001156197","experience","10",5,11.0021505376344,8.88387096774193,0.807466770914777
"experience.5baa535fa3c9170001156197","experience","20",8,12.130376344086,9.20967741935484,0.759224376731302
"experience.5c309bb410677f0001dda0ed","experience","2",4,10.9130434782609,6.8804347826087,0.630478087649402
"experience.5c309bb410677f0001dda0ed","experience","10",3,10.8913043478261,7.57971014492754,0.695941450432468
"experience.5c309bb410677f0001dda0ed","experience","20",4,12.3260869565217,6.76086956521739,0.548500881834215
"experience.5c4d1a6c9ce35100019dbc88","experience","2",10,12.0645833333333,6.82291666666667,0.565532723191159
"experience.5c4d1a6c9ce35100019dbc88","experience","10",5,11.4354166666667,6.57708333333333,0.575150300601202
"experience.5c4d1a6c9ce35100019dbc88","experience","20",9,12.0196759259259,8.90162037037037,0.740587385652383
"experience.5cd6c1197b871a0001b13589","experience","2",1,10.0957446808511,11.8510638297872,1.17386722866175
"experience.5cd6c1197b871a0001b13589","experience","10",1,10.9042553191489,7.14893617021277,0.655609756097561
"experience.5cd6c1197b871a0001b13589","experience","20",5,11.0957446808511,6.51063829787234,0.586768935762224
"experience.5d0c2e061c7a8f0016e3d263","experience","2",6,12.3333333333333,10.1666666666667,0.824324324324324
"experience.5d0c2e061c7a8f0016e3d263","experience","10",1,10.2903225806452,10.6236559139785,1.03239289446186
"experience.5d0c2e061c7a8f0016e3d263","experience","20",4,10.75,9,0.837209302325581
"experience.5d1a2f59d79f260017add4a3","experience","2",2,11.7978723404255,10.9042553191489,0.924256086564473
"experience.5d1a2f59d79f260017add4a3","experience","10",1,10.2978723404255,7.90425531914894,0.767561983471075
"experience.5d1a2f59d79f260017add4a3","experience","20",5,12.0978723404255,8.34255319148936,0.689588462891312
"experience.5d4a41890e604c00011ade8b","experience","2",10,13.8510638297872,7.02340425531915,0.507066052227343
"experience.5d4a41890e604c00011ade8b","experience","10",15,13.2716312056738,6.84255319148936,0.515577406081334
"experience.5d4a41890e604c00011ade8b","experience","20",7,15.6306990881459,7.30395136778116,0.467282450170151
"experience.5d4c78071b920f00198e8533","experience","2",8,14.0470430107527,9.10887096774194,0.648454693330782
"experience.5d4c78071b920f00198e8533","experience","10",7,10.3256528417819,7.73732718894009,0.749330556382029
"experience.5d4c78071b920f00198e8533","experience","20",3,16.3440860215054,8.96774193548387,0.548684210526316
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","10",2,15.1075268817204,8.49462365591398,0.562277580071174
"experience.5dd7d4d5d3ac2a92dfbb40d5","experience","20",2,11.6075268817204,5.49462365591398,0.473367299675776
"experience.5de7b588ff15c2a06658dd1d","experience","2",5,12.1617021276596,7.77021276595745,0.638908327501749
"experience.5de7b588ff15c2a06658dd1d","experience","10",5,13.2127659574468,8.87659574468085,0.671819645732689
"experience.5de7b588ff15c2a06658dd1d","experience","20",5,12.8127659574468,9.67659574468085,0.755230820325473
"experience.5e0b388b15ef4037cebdecc9","experience","2",10,12.7,8.1,0.637795275590551
"experience.5e0b388b15ef4037cebdecc9","experience","10",6,13.5483870967742,9.19175627240143,0.678439153439153
"experience.5e0b388b15ef4037cebdecc9","experience","20",7,14.4792626728111,8.72503840245776,0.602588584765542
