"participant_id","condition","array_length","band","n_trials","dist","inward"
"experience.5faefcc22be93b11829e84df","experience","10","extreme",18,8.42397660818713,0.166666666666667
"experience.5faefcc22be93b11829e84df","experience","10","middle",13,2.97570850202429,1.30769230769231
"experience.5faefcc22be93b11829e84df","experience","20","extreme",19,8.73130193905817,0.894736842105263
"experience.5faefcc22be93b11829e84df","experience","20","middle",13,3.53036437246964,-0.538461538461539
"experience.60087afa0a5c054c002eaf0e","experience","2","extreme",18,8.26373626373626,-6.33333333333333
"experience.60087afa0a5c054c002eaf0e","experience","2","middle",13,3.32206255283178,-4.23076923076923
"experience.60087afa0a5c054c002eaf0e","experience","10","extreme",19,8.67437825332562,-3.21052631578947
"experience.60087afa0a5c054c002eaf0e","experience","10","middle",13,2.27387996618766,3.61538461538462
"experience.60087afa0a5c054c002eaf0e","experience","20","extreme",10,8.77472527472527,-1.1
"experience.60087afa0a5c054c002eaf0e","experience","20","middle",18,2.36813186813187,2.16666666666667
"experience.60132d398c19b319aacdbbb2","experience","2","extreme",13,6.99917287014061,0.076923076923077
"experience.60132d398c19b319aacdbbb2","experience","2","middle",17,2.32953826691967,0.470588235294118
"experience.60132d398c19b319aacdbbb2","experience","10","extreme",16,8.2244623655914,1.1875
"experience.60132d398c19b319aacdbbb2","experience","10","middle",15,2.72043010752688,2.8
"experience.60132d398c19b319aacdbbb2","experience","20","extreme",17,8.62365591397849,-3.23529411764706
"experience.60132d398c19b319aacdbbb2","experience","20","middle",15,3.53405017921147,-1.66666666666667
"experience.601478ee2d7cc94b1f1855ec","experience","2","extreme",19,8.68821510297483,1
"experience.601478ee2d7cc94b1f1855ec","experience","2","middle",12,3.09239130434783,2.08333333333333
"experience.601478ee2d7cc94b1f1855ec","experience","10","extreme",19,8.76029748283753,1.68421052631579
"experience.601478ee2d7cc94b1f1855ec","experience","10","middle",13,3.1195652173913,0.692307692307692
"experience.601478ee2d7cc94b1f1855ec","experience","20","extreme",18,8.59057971014493,-0.833333333333333
"experience.601478ee2d7cc94b1f1855ec","experience","20","middle",11,2.43774703557312,3
"experience.60a1e1f4a3707c983a98f185","experience","2","extreme",20,7.9,2.25
"experience.60a1e1f4a3707c983a98f185","experience","2","middle",12,3.5,0.583333333333333
"experience.60a1e1f4a3707c983a98f185","experience","10","extreme",15,8.26666666666667,0.933333333333333
"experience.60a1e1f4a3707c983a98f185","experience","10","middle",14,3.21428571428571,2.14285714285714
"experience.60a1e1f4a3707c983a98f185","experience","20","extreme",21,7.38095238095238,1.38095238095238
"experience.60a1e1f4a3707c983a98f185","experience","20","middle",9,1.77777777777778,-0.111111111111111
"experience.60fe0b73bbb479e45039b320","experience","2","extreme",15,8.14113475177305,-2.46666666666667
"experience.60fe0b73bbb479e45039b320","experience","2","middle",17,2.9755944931164,1
"experience.60fe0b73bbb479e45039b320","experience","10","extreme",15,8.12553191489362,-0.266666666666667
"experience.60fe0b73bbb479e45039b320","experience","10","middle",17,2.96558197747184,-0.941176470588235
"experience.60fe0b73bbb479e45039b320","experience","20","extreme",17,8.18335419274093,1.88235294117647
"experience.60fe0b73bbb479e45039b320","experience","20","middle",13,3.38052373158756,1.15384615384615
"experience.60fe21d7301f49dfc4aa5f3a","experience","2","extreme",14,8.26804915514593,0.571428571428572
"experience.60fe21d7301f49dfc4aa5f3a","experience","2","middle",17,2.76091081593928,0.529411764705882
"experience.60fe21d7301f49dfc4aa5f3a","experience","10","extreme",15,8.39569892473118,3.4
"experience.60fe21d7301f49dfc4aa5f3a","experience","10","middle",17,3.77545857052498,2.52941176470588
"experience.60fe21d7301f49dfc4aa5f3a","experience","20","extreme",16,9.19556451612903,-0.625
"experience.60fe21d7301f49dfc4aa5f3a","experience","20","middle",14,2.3394777265745,0.357142857142857
"experience.610036d6b6496ca7c4dbdb1b","experience","2","extreme",13,8.51505016722408,-2.15384615384615
"experience.610036d6b6496ca7c4dbdb1b","experience","2","middle",15,2.90144927536232,-1.2
"experience.610036d6b6496ca7c4dbdb1b","experience","10","extreme",11,8.26086956521739,-2.18181818181818
"experience.610036d6b6496ca7c4dbdb1b","experience","10","middle",21,2.60662525879917,1.33333333333333
"experience.610036d6b6496ca7c4dbdb1b","experience","20","extreme",14,8.44099378881988,-2.07142857142857
"experience.610036d6b6496ca7c4dbdb1b","experience","20","middle",18,2.6231884057971,1.27777777777778
"experience.61082e086188b2dd15182697","experience","2","extreme",12,7.77482269503546,3.5
"experience.61082e086188b2dd15182697","experience","2","middle",19,3.31858902575588,-0.68421052631579
"experience.61082e086188b2dd15182697","experience","10","extreme",19,8.59742441209407,4.47368421052632
"experience.61082e086188b2dd15182697","experience","10","middle",13,3.18085106382979,1.76923076923077
"experience.61082e086188b2dd15182697","experience","20","extreme",13,7.53436988543372,2.84615384615385
"experience.61082e086188b2dd15182697","experience","20","middle",18,3.18321513002364,-0.277777777777778
"experience.6118b3bf8ec743208bae28c8","experience","2","extreme",17,8.58697027197976,-2.29411764705882
"experience.6118b3bf8ec743208bae28c8","experience","2","middle",14,2.7173579109063,0
"experience.6118b3bf8ec743208bae28c8","experience","10","extreme",15,7.92616487455197,1.33333333333333
"experience.6118b3bf8ec743208bae28c8","experience","10","middle",15,3.06810035842294,1.8
"experience.6118b3bf8ec743208bae28c8","experience","20","extreme",17,8.35926628716003,2.05882352941176
"experience.6118b3bf8ec743208bae28c8","experience","20","middle",15,2.73476702508961,1.13333333333333
"experience.627e807715abf2361938fd68","experience","2","extreme",15,9.15578947368421,3.86666666666667
"experience.627e807715abf2361938fd68","experience","2","middle",17,2.8297213622291,2.17647058823529
"experience.627e807715abf2361938fd68","experience","10","extreme",17,8.62724458204334,5.58823529411765
"experience.627e807715abf2361938fd68","experience","10","middle",15,2.29684210526316,-0.6
"experience.627e807715abf2361938fd68","experience","20","extreme",17,8.928173374613,2.88235294117647
"experience.627e807715abf2361938fd68","experience","20","middle",14,2.63458646616541,1.57142857142857
"experience.62c5cdfe50000fce3e390be0","experience","2","extreme",15,8.01347517730497,0
"experience.62c5cdfe50000fce3e390be0","experience","2","middle",17,2.78160200250313,-2.52941176470588
"experience.62c5cdfe50000fce3e390be0","experience","10","extreme",19,8.7508398656215,-1.52631578947368
"experience.62c5cdfe50000fce3e390be0","experience","10","middle",11,1.47678916827853,0.727272727272727
"experience.62c5cdfe50000fce3e390be0","experience","20","extreme",15,8.61631205673759,-2.66666666666667
"experience.62c5cdfe50000fce3e390be0","experience","20","middle",17,3.27972465581977,-0.411764705882352
"experience.62d86c63e2966588c71b9ff2","experience","2","extreme",14,8.54377880184332,-2.07142857142857
"experience.62d86c63e2966588c71b9ff2","experience","2","middle",16,3.0866935483871,-0.625
"experience.62d86c63e2966588c71b9ff2","experience","10","extreme",12,8.54480286738351,0
"experience.62d86c63e2966588c71b9ff2","experience","10","middle",20,2.3,0.65
"experience.62d86c63e2966588c71b9ff2","experience","20","extreme",15,8.6179211469534,-0.466666666666667
"experience.62d86c63e2966588c71b9ff2","experience","20","middle",16,2.8125,0.25
"experience.62fbeca46caf4abaaf74b5f1","experience","2","extreme",15,7.76559139784946,2.33333333333333
"experience.62fbeca46caf4abaaf74b5f1","experience","2","middle",15,1.76129032258065,-0.466666666666667
"experience.62fbeca46caf4abaaf74b5f1","experience","10","extreme",15,7.83655913978495,1.46666666666667
"experience.62fbeca46caf4abaaf74b5f1","experience","10","middle",16,2.62298387096774,2
"experience.62fbeca46caf4abaaf74b5f1","experience","20","extreme",14,8.50460829493088,1.42857142857143
"experience.62fbeca46caf4abaaf74b5f1","experience","20","middle",18,3.05376344086022,-0.555555555555555
"experience.634696400ff1ac25ed01ad11","experience","2","extreme",19,8.26147816349384,2.89473684210526
"experience.634696400ff1ac25ed01ad11","experience","2","middle",12,2.93794326241135,1.16666666666667
"experience.634696400ff1ac25ed01ad11","experience","10","extreme",15,8.79787234042553,3
"experience.634696400ff1ac25ed01ad11","experience","10","middle",16,2.94547872340426,3.3125
"experience.634696400ff1ac25ed01ad11","experience","20","extreme",12,8.9113475177305,3.33333333333333
"experience.634696400ff1ac25ed01ad11","experience","20","middle",20,2.35957446808511,2.4
"experience.636d4527078f3ccc1f713265","experience","2","extreme",16,8.69407894736842,-1.375
"experience.636d4527078f3ccc1f713265","experience","2","middle",16,2.55592105263158,-1.75
"experience.636d4527078f3ccc1f713265","experience","10","extreme",17,8.19195046439629,-5.41176470588235
"experience.636d4527078f3ccc1f713265","experience","10","middle",15,2.40350877192982,-3.26666666666667
"experience.636d4527078f3ccc1f713265","experience","20","extreme",11,8.79425837320574,-6
"experience.636d4527078f3ccc1f713265","experience","20","middle",20,2.64473684210526,0.25
"experience.63d13f416b2c25038c13007f","experience","2","extreme",15,8.68222222222222,1.33333333333333
"experience.63d13f416b2c25038c13007f","experience","2","middle",16,3.59583333333333,0.25
"experience.63d13f416b2c25038c13007f","experience","10","extreme",17,8.95490196078431,2.47058823529412
"experience.63d13f416b2c25038c13007f","experience","10","middle",13,2.67435897435897,0.230769230769231
"experience.63d13f416b2c25038c13007f","experience","20","extreme",18,8.33333333333333,-0.722222222222223
"experience.63d13f416b2c25038c13007f","experience","20","middle",11,2.62121212121212,1.72727272727273
"experience.6400e07f37c248e81cbc9d41","experience","2","extreme",15,8.2187265917603,-2.06666666666667
"experience.6400e07f37c248e81cbc9d41","experience","2","middle",16,3,-1
"experience.6400e07f37c248e81cbc9d41","experience","10","extreme",18,8.55555555555556,-1.22222222222222
"experience.6400e07f37c248e81cbc9d41","experience","10","middle",14,3.98956661316212,0.571428571428572
"experience.6400e07f37c248e81cbc9d41","experience","20","extreme",11,8.40245148110317,0.818181818181818
"experience.6400e07f37c248e81cbc9d41","experience","20","middle",15,2.83820224719101,0.333333333333334
"experience.641363c9b6f7b3cb23a301f1","experience","2","extreme",20,8.61421052631579,-0.75
"experience.641363c9b6f7b3cb23a301f1","experience","2","middle",12,2.89298245614035,-1.41666666666667
"experience.641363c9b6f7b3cb23a301f1","experience","10","extreme",13,8.24453441295547,0.307692307692308
"experience.641363c9b6f7b3cb23a301f1","experience","10","middle",19,2.0393351800554,0.368421052631579
"experience.641363c9b6f7b3cb23a301f1","experience","20","extreme",18,8.55555555555556,2
"experience.641363c9b6f7b3cb23a301f1","experience","20","middle",13,2.83238866396761,0.538461538461538
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2","extreme",18,8.04736842105263,0.888888888888889
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","2","middle",14,2.16390977443609,0.357142857142857
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10","extreme",22,7.9866028708134,2.22727272727273
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","10","middle",9,3.00818713450292,-3
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20","extreme",14,7.55037593984962,0
"experience.6428c3d1aeb8d1cbe7e8cb78","experience","20","middle",18,2.61929824561404,1.38888888888889
"experience.642f6ac1b10ead55a45175ab","experience","2","extreme",20,8.09193548387097,1.5
"experience.642f6ac1b10ead55a45175ab","experience","2","middle",12,2.93996415770609,3.91666666666667
"experience.642f6ac1b10ead55a45175ab","experience","10","extreme",15,8.8573476702509,3.06666666666667
"experience.642f6ac1b10ead55a45175ab","experience","10","middle",17,3.33776091081594,0.470588235294117
"experience.642f6ac1b10ead55a45175ab","experience","20","extreme",19,8.24731182795699,-0.157894736842105
"experience.642f6ac1b10ead55a45175ab","experience","20","middle",10,3.54408602150538,-3.6
"experience.6463e139c1cfbd6321e08714","experience","2","extreme",15,8.22954545454546,3.4
"experience.6463e139c1cfbd6321e08714","experience","2","middle",14,2.52272727272727,-0.857142857142857
"experience.6463e139c1cfbd6321e08714","experience","10","extreme",11,8.08367768595041,4.54545454545454
"experience.6463e139c1cfbd6321e08714","experience","10","middle",18,3.18434343434343,2.5
"experience.6463e139c1cfbd6321e08714","experience","20","extreme",15,8.73863636363636,0.0666666666666669
"experience.6463e139c1cfbd6321e08714","experience","20","middle",15,2.08257575757576,1.13333333333333
"experience.647652cb5644044df439e1fb","experience","2","extreme",19,7.96864501679731,-4.57894736842105
"experience.647652cb5644044df439e1fb","experience","2","middle",13,3.28150572831424,-1.53846153846154
"experience.647652cb5644044df439e1fb","experience","10","extreme",18,8.89243498817967,0
"experience.647652cb5644044df439e1fb","experience","10","middle",13,2.65139116202946,0.307692307692308
"experience.647652cb5644044df439e1fb","experience","20","extreme",14,7.56686930091185,1.14285714285714
"experience.647652cb5644044df439e1fb","experience","20","middle",17,2.61201501877347,-0.11764705882353
"experience.65a09ede5747bb3166d505a4","experience","2","extreme",14,8.07142857142857,0.142857142857143
"experience.65a09ede5747bb3166d505a4","experience","2","middle",18,2.61229314420804,2.5
"experience.65a09ede5747bb3166d505a4","experience","10","extreme",23,8.34828862164662,2.8695652173913
"experience.65a09ede5747bb3166d505a4","experience","10","middle",9,3.10992907801418,0.777777777777778
"experience.65a09ede5747bb3166d505a4","experience","20","extreme",13,8.2823240589198,4
"experience.65a09ede5747bb3166d505a4","experience","20","middle",17,2.50876095118899,-1.58823529411765
"experience.65a7027c88eae2b9a68ae596","experience","2","extreme",17,7.6146728354263,2.88235294117647
"experience.65a7027c88eae2b9a68ae596","experience","2","middle",11,2.67007150153218,-3.45454545454545
"experience.65a7027c88eae2b9a68ae596","experience","10","extreme",10,7.33595505617977,0.6
"experience.65a7027c88eae2b9a68ae596","experience","10","middle",21,2.82236490101659,0.80952380952381
"experience.65a7027c88eae2b9a68ae596","experience","20","extreme",16,8.67626404494382,1.875
"experience.65a7027c88eae2b9a68ae596","experience","20","middle",14,3.1685393258427,0.714285714285714
"experience.65cb708afe5755feaeec417f","experience","2","extreme",16,7.93085106382979,1.5
"experience.65cb708afe5755feaeec417f","experience","2","middle",15,1.90354609929078,-0.466666666666667
"experience.65cb708afe5755feaeec417f","experience","10","extreme",18,8.48817966903073,2.83333333333333
"experience.65cb708afe5755feaeec417f","experience","10","middle",14,2.77811550151976,0.428571428571429
"experience.65cb708afe5755feaeec417f","experience","20","extreme",16,8.125,1.375
"experience.65cb708afe5755feaeec417f","experience","20","middle",15,2.63687943262411,0.533333333333333
"experience.65ccfdf16bdcab83d5bd1163","experience","2","extreme",16,7.66465053763441,0.9375
"experience.65ccfdf16bdcab83d5bd1163","experience","2","middle",16,2.88104838709677,0.5
"experience.65ccfdf16bdcab83d5bd1163","experience","10","extreme",13,9.0140612076096,0.384615384615385
"experience.65ccfdf16bdcab83d5bd1163","experience","10","middle",18,3.15173237753883,-1.44444444444444
"experience.65ccfdf16bdcab83d5bd1163","experience","20","extreme",14,8.18817204301075,0.785714285714286
"experience.65ccfdf16bdcab83d5bd1163","experience","20","middle",16,2.8125,0.375
"experience.66045663fbc92e11eb7e557c","experience","2","extreme",18,8.39125295508274,0.277777777777778
"experience.66045663fbc92e11eb7e557c","experience","2","middle",12,2.49645390070922,-0.583333333333333
"experience.66045663fbc92e11eb7e557c","experience","10","extreme",13,8.34124386252046,2.46153846153846
"experience.66045663fbc92e11eb7e557c","experience","10","middle",19,2.65901455767077,1.1578947368421
"experience.66045663fbc92e11eb7e557c","experience","20","extreme",18,8.66193853427896,3.44444444444444
"experience.66045663fbc92e11eb7e557c","experience","20","middle",14,2.78267477203647,2.14285714285714
"experience.6625c9127eee9a3639d7e1af","experience","2","extreme",20,8.82391304347826,-2.5
"experience.6625c9127eee9a3639d7e1af","experience","2","middle",12,2.64673913043478,1.33333333333333
"experience.6625c9127eee9a3639d7e1af","experience","10","extreme",18,8.77777777777778,-2.77777777777778
"experience.6625c9127eee9a3639d7e1af","experience","10","middle",13,2.99080267558528,-0.923076923076923
"experience.6625c9127eee9a3639d7e1af","experience","20","extreme",21,8.04192546583851,-2.57142857142857
"experience.6625c9127eee9a3639d7e1af","experience","20","middle",8,2.65489130434783,1.875
"experience.662c299e6db88649ff13ccae","experience","2","extreme",17,8.2156862745098,3.17647058823529
"experience.662c299e6db88649ff13ccae","experience","2","middle",13,2.88644688644689,0.538461538461539
"experience.662c299e6db88649ff13ccae","experience","10","extreme",8,9.00595238095238,1.375
"experience.662c299e6db88649ff13ccae","experience","10","middle",18,2.49470899470899,1
"experience.662c299e6db88649ff13ccae","experience","20","extreme",15,8.49206349206349,1.4
"experience.662c299e6db88649ff13ccae","experience","20","middle",13,2.04395604395604,-0.230769230769231
"experience.6633e281f08a156a04a3379d","experience","2","extreme",17,8.10200250312891,0.470588235294118
"experience.6633e281f08a156a04a3379d","experience","2","middle",15,2.41205673758865,1.46666666666667
"experience.6633e281f08a156a04a3379d","experience","10","extreme",15,7.96382978723404,0
"experience.6633e281f08a156a04a3379d","experience","10","middle",16,2.52260638297872,1.25
"experience.6633e281f08a156a04a3379d","experience","20","extreme",10,8.73617021276596,1.2
"experience.6633e281f08a156a04a3379d","experience","20","middle",21,2.85258358662614,-1
"experience.6633ff088a92287249f6968c","experience","2","extreme",14,8.9247311827957,4.85714285714286
"experience.6633ff088a92287249f6968c","experience","2","middle",18,2.44743130227001,1.38888888888889
"experience.6633ff088a92287249f6968c","experience","10","extreme",18,8.77777777777778,3.38888888888889
"experience.6633ff088a92287249f6968c","experience","10","middle",13,2.57485525227461,0.153846153846154
"experience.6633ff088a92287249f6968c","experience","20","extreme",17,8.31562302340291,4
"experience.6633ff088a92287249f6968c","experience","20","middle",13,2.89909015715467,0.307692307692308
"experience.663a6537d8be42a9bd890765","experience","2","extreme",13,8.4025641025641,1.38461538461538
"experience.663a6537d8be42a9bd890765","experience","2","middle",18,3.1962962962963,-0.277777777777777
"experience.663a6537d8be42a9bd890765","experience","10","extreme",16,8.59583333333333,-1.0625
"experience.663a6537d8be42a9bd890765","experience","10","middle",13,3.07094017094017,-0.307692307692308
"experience.663a6537d8be42a9bd890765","experience","20","extreme",12,8.44259259259259,3.16666666666667
"experience.663a6537d8be42a9bd890765","experience","20","middle",18,2.50864197530864,0.833333333333333
"experience.6648acc2d8f61a601c3a37ac","experience","2","extreme",16,8.375,0.4375
"experience.6648acc2d8f61a601c3a37ac","experience","2","middle",15,3.00501792114695,-1.13333333333333
"experience.6648acc2d8f61a601c3a37ac","experience","10","extreme",20,9.20752688172043,1.65
"experience.6648acc2d8f61a601c3a37ac","experience","10","middle",10,3.06021505376344,6.8
"experience.6648acc2d8f61a601c3a37ac","experience","20","extreme",12,7.8915770609319,3
"experience.6648acc2d8f61a601c3a37ac","experience","20","middle",20,3.35,-0.8
"experience.66491e9882aaa64c5d0911d5","experience","2","extreme",17,7.94590939824206,1.58823529411765
"experience.66491e9882aaa64c5d0911d5","experience","2","middle",10,2.5,0.4
"experience.66491e9882aaa64c5d0911d5","experience","10","extreme",17,9.18120351588911,1.88235294117647
"experience.66491e9882aaa64c5d0911d5","experience","10","middle",12,2.59674329501916,0.583333333333333
"experience.66491e9882aaa64c5d0911d5","experience","20","extreme",12,8.11015325670498,1.33333333333333
"experience.66491e9882aaa64c5d0911d5","experience","20","middle",19,1.95160314579552,-0.263157894736842
"experience.666b836f18949a2e08b6c741","experience","2","extreme",16,8.2578947368421,6.8125
"experience.666b836f18949a2e08b6c741","experience","2","middle",16,2.43486842105263,-0.9375
"experience.666b836f18949a2e08b6c741","experience","10","extreme",17,8.23405572755418,5.70588235294118
"experience.666b836f18949a2e08b6c741","experience","10","middle",14,2.99398496240602,-1.21428571428571
"experience.666b836f18949a2e08b6c741","experience","20","extreme",22,8.68373205741627,5.13636363636364
"experience.666b836f18949a2e08b6c741","experience","20","middle",10,3.38315789473684,-6.5
"experience.66759eb2274a4f10deeba339","experience","2","extreme",9,8.02222222222222,1.33333333333333
"experience.66759eb2274a4f10deeba339","experience","2","middle",20,3.09,-1
"experience.66759eb2274a4f10deeba339","experience","10","extreme",14,8.24285714285714,-1.14285714285714
"experience.66759eb2274a4f10deeba339","experience","10","middle",14,2.32857142857143,-1.85714285714286
"experience.66759eb2274a4f10deeba339","experience","20","extreme",18,8.12222222222222,1.38888888888889
"experience.66759eb2274a4f10deeba339","experience","20","middle",10,3.1,-2.5
"experience.66c26b01a3d551a7d8bd342c","experience","2","extreme",15,8.9741935483871,-0.2
"experience.66c26b01a3d551a7d8bd342c","experience","2","middle",14,2.83870967741935,0.642857142857144
"experience.66c26b01a3d551a7d8bd342c","experience","10","extreme",12,7.89516129032258,0.75
"experience.66c26b01a3d551a7d8bd342c","experience","10","middle",20,3.06290322580645,-0.950000000000001
"experience.66c26b01a3d551a7d8bd342c","experience","20","extreme",13,8.39454094292804,-3
"experience.66c26b01a3d551a7d8bd342c","experience","20","middle",19,2.5874363327674,0.421052631578948
"experience.66c759ddaa2a477714a13d63","experience","2","extreme",19,8.80758347481607,7.73684210526316
"experience.66c759ddaa2a477714a13d63","experience","2","middle",11,3.41837732160313,-3.36363636363636
"experience.66c759ddaa2a477714a13d63","experience","10","extreme",17,8.54648956356736,1.47058823529412
"experience.66c759ddaa2a477714a13d63","experience","10","middle",15,2.21218637992832,-1.86666666666667
"experience.66c759ddaa2a477714a13d63","experience","20","extreme",18,7.81003584229391,7.33333333333333
"experience.66c759ddaa2a477714a13d63","experience","20","middle",13,2.66997518610422,1.07692307692308
"experience.66d88375799e00b593a8655f","experience","2","extreme",14,8.34301412872841,2.21428571428571
"experience.66d88375799e00b593a8655f","experience","2","middle",15,2.61978021978022,0.733333333333333
"experience.66d88375799e00b593a8655f","experience","10","extreme",16,8.41208791208791,3.5
"experience.66d88375799e00b593a8655f","experience","10","middle",15,2.99340659340659,3.2
"experience.66d88375799e00b593a8655f","experience","20","extreme",17,8.20620555914673,4.58823529411765
"experience.66d88375799e00b593a8655f","experience","20","middle",14,2.14285714285714,0.857142857142857
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2","extreme",14,8.85714285714286,0.214285714285714
"experience.66dbd5f3eec0242b9d2ce9f2","experience","2","middle",17,2.89204912734324,-0.647058823529412
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10","extreme",15,8.87032967032967,2.2
"experience.66dbd5f3eec0242b9d2ce9f2","experience","10","middle",14,2.92857142857143,1.42857142857143
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20","extreme",15,8.34432234432234,1.8
"experience.66dbd5f3eec0242b9d2ce9f2","experience","20","middle",16,2.54876373626374,0.0625
"experience.66e0813b79955faf3b6017c3","experience","2","extreme",15,9.90322580645161,-0.533333333333333
"experience.66e0813b79955faf3b6017c3","experience","2","middle",16,2.35819892473118,-0.625
"experience.66e0813b79955faf3b6017c3","experience","10","extreme",15,8.43010752688172,1.73333333333333
"experience.66e0813b79955faf3b6017c3","experience","10","middle",17,2.7539531941809,1.17647058823529
"experience.66e0813b79955faf3b6017c3","experience","20","extreme",17,9.0853889943074,1.29411764705882
"experience.66e0813b79955faf3b6017c3","experience","20","middle",13,2.39867659222498,3
"experience.66fceda149718a86f36761b4","experience","2","extreme",18,8.27777777777778,-4.11111111111111
"experience.66fceda149718a86f36761b4","experience","2","middle",14,2.8161094224924,1.71428571428571
"experience.66fceda149718a86f36761b4","experience","10","extreme",10,8.20851063829787,2.5
"experience.66fceda149718a86f36761b4","experience","10","middle",21,2.19655521783181,1
"experience.66fceda149718a86f36761b4","experience","20","extreme",15,7.65248226950355,-2.46666666666667
"experience.66fceda149718a86f36761b4","experience","20","middle",16,2.80718085106383,2.3125
"experience.670feba2e636f738625aa72d","experience","2","extreme",17,8.35492399206874,-0.705882352941177
"experience.670feba2e636f738625aa72d","experience","2","middle",12,3.66104868913858,-0.583333333333333
"experience.670feba2e636f738625aa72d","experience","10","extreme",19,8.47782377291543,-0.105263157894737
"experience.670feba2e636f738625aa72d","experience","10","middle",11,3.27374872318693,0
"experience.670feba2e636f738625aa72d","experience","20","extreme",17,8.23595505617978,1.76470588235294
"experience.670feba2e636f738625aa72d","experience","20","middle",13,3.0743301642178,1.61538461538462
"experience.6713eeea64ca1fb59cbcbce4","experience","2","extreme",17,8.45332480818414,0.352941176470588
"experience.6713eeea64ca1fb59cbcbce4","experience","2","middle",14,3.02018633540373,0.5
"experience.6713eeea64ca1fb59cbcbce4","experience","10","extreme",16,8.6875,2.4375
"experience.6713eeea64ca1fb59cbcbce4","experience","10","middle",14,2.37732919254658,-0.428571428571429
"experience.6713eeea64ca1fb59cbcbce4","experience","20","extreme",15,8.36159420289855,1.73333333333333
"experience.6713eeea64ca1fb59cbcbce4","experience","20","middle",16,3.40217391304348,2
"experience.672adb2909ca72744f212a7d","experience","2","extreme",16,7.64228723404255,0.6875
"experience.672adb2909ca72744f212a7d","experience","2","middle",16,2.8125,0.1875
"experience.672adb2909ca72744f212a7d","experience","10","extreme",12,8.54609929078014,1.58333333333333
"experience.672adb2909ca72744f212a7d","experience","10","middle",19,2.91657334826428,-1
"experience.672adb2909ca72744f212a7d","experience","20","extreme",14,7.6306990881459,5.5
"experience.672adb2909ca72744f212a7d","experience","20","middle",17,2.80913642052566,-2.17647058823529
"experience.672fd24711f758e7a04ac043","experience","2","extreme",18,8.44444444444444,1.11111111111111
"experience.672fd24711f758e7a04ac043","experience","2","middle",13,2.45417348608838,0.076923076923077
"experience.672fd24711f758e7a04ac043","experience","10","extreme",14,8.3434650455927,1.35714285714286
"experience.672fd24711f758e7a04ac043","experience","10","middle",17,3.48748435544431,1.35294117647059
"experience.672fd24711f758e7a04ac043","experience","20","extreme",20,8.3,1.4
"experience.672fd24711f758e7a04ac043","experience","20","middle",12,2.73404255319149,0.416666666666667
"experience.67435bbf9649c44a0e379543","experience","2","extreme",12,8.41666666666667,0
"experience.67435bbf9649c44a0e379543","experience","2","middle",20,2.84042553191489,-1.1
"experience.67435bbf9649c44a0e379543","experience","10","extreme",16,8.24468085106383,-1.625
"experience.67435bbf9649c44a0e379543","experience","10","middle",14,2.5516717325228,0.571428571428572
"experience.67435bbf9649c44a0e379543","experience","20","extreme",16,8.77260638297872,-0.75
"experience.67435bbf9649c44a0e379543","experience","20","middle",16,2.71010638297872,-0.625
"experience.6751acc5dc78128951a34f1f","experience","2","extreme",18,8.54347826086956,4.11111111111111
"experience.6751acc5dc78128951a34f1f","experience","2","middle",13,2.9314381270903,-0.230769230769231
"experience.6751acc5dc78128951a34f1f","experience","10","extreme",16,7.42391304347826,5.375
"experience.6751acc5dc78128951a34f1f","experience","10","middle",14,3.56832298136646,-1.07142857142857
"experience.6751acc5dc78128951a34f1f","experience","20","extreme",13,7.87458193979933,-0.230769230769231
"experience.6751acc5dc78128951a34f1f","experience","20","middle",18,3.17874396135266,-0.833333333333333
"experience.676f37ed7c44110e5278cc97","experience","2","extreme",10,8.05,0.1
"experience.676f37ed7c44110e5278cc97","experience","2","middle",21,2.48809523809524,-1.57142857142857
"experience.676f37ed7c44110e5278cc97","experience","10","extreme",16,8.4375,-0.1875
"experience.676f37ed7c44110e5278cc97","experience","10","middle",15,2.81666666666667,-3
"experience.676f37ed7c44110e5278cc97","experience","20","extreme",22,7.84090909090909,-4.13636363636364
"experience.676f37ed7c44110e5278cc97","experience","20","middle",8,2.3125,0
"experience.6782941e57f81cd1ab7841b2","experience","2","extreme",19,8.64516129032258,-2.15789473684211
"experience.6782941e57f81cd1ab7841b2","experience","2","middle",10,2.59677419354839,-1
"experience.6782941e57f81cd1ab7841b2","experience","10","extreme",22,8.54545454545454,-2.13636363636364
"experience.6782941e57f81cd1ab7841b2","experience","10","middle",10,1.94838709677419,0.3
"experience.6782941e57f81cd1ab7841b2","experience","20","extreme",16,8.46774193548387,-1.4375
"experience.6782941e57f81cd1ab7841b2","experience","20","middle",16,2.84475806451613,-2.375
"experience.6786d5ddfc32db55097ed259","experience","2","extreme",12,8.64964157706093,-0.916666666666667
"experience.6786d5ddfc32db55097ed259","experience","2","middle",19,3.13695529145444,0.31578947368421
"experience.6786d5ddfc32db55097ed259","experience","10","extreme",15,8.04014336917563,1
